Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
16,20000,0,0.175,42,,,,,
16,20000,0,0.1875,42,,,,,
16,20000,0,0.2,42,,,,,
16,20000,0,0.2125,42,,,,,
16,20000,0,0.225,42,,,,,
16,20000,0,0.2375,42,,,,,
16,20000,0,0.25,42,,,,,
16,20000,1,0.0,43,,,,,
16,20000,1,0.0125,43,,,,,
16,20000,1,0.025,43,,,,,
16,20000,1,0.0375,43,,,,,
16,20000,1,0.05,43,,,,,
16,20000,1,0.0625,43,,,,,
16,20000,1,0.075,43,,,,,
16,20000,1,0.0875,43,,,,,
16,20000,1,0.1,43,,,,,
16,20000,1,0.1125,43,,,,,
16,20000,1,0.125,43,,,,,
16,20000,1,0.1375,43,,,,,
16,20000,1,0.15,43,,,,,
16,20000,1,0.1625,43,,,,,
16,20000,1,0.175,43,,,,,
16,20000,1,0.1875,43,,,,,
16,20000,1,0.2,43,,,,,
16,20000,1,0.2125,43,,,,,
16,20000,1,0.225,43,,,,,
16,20000,1,0.2375,43,,,,,
16,20000,1,0.25,43,,,,,
16,30000,0,0.0,42,,,,,
16,30000,0,0.0125,42,,,,,
16,30000,0,0.025,42,,,,,
16,30000,0,0.0375,42,,,,,
16,30000,0,0.05,42,,,,,
16,30000,0,0.0625,42,,,,,
16,30000,0,0.075,42,,,,,
16,30000,0,0.0875,42,,,,,
16,30000,0,0.1,42,,,,,
16,30000,0,0.1125,42,,,,,
16,30000,0,0.125,42,,,,,
16,30000,0,0.1375,42,,,,,
16,30000,0,0.15,42,,,,,
16,30000,0,0.1625,42,,,,,
16,30000,0,0.175,42,,,,,
16,30000,0,0.1875,42,,,,,
16,30000,0,0.2,42,,,,,
16,30000,0,0.2125,42,,,,,
16,30000,0,0.225,42,,,,,
16,30000,0,0.2375,42,,,,,
16,30000,0,0.25,42,,,,,
16,30000,1,0.0,43,,,,,
16,30000,1,0.0125,43,,,,,
16,30000,1,0.025,43,,,,,
16,30000,1,0.0375,43,,,,,
16,30000,1,0.05,43,,,,,
16,30000,1,0.0625,43,,,,,
16,30000,1,0.075,43,,,,,
16,30000,1,0.0875,43,,,,,
16,30000,1,0.1,43,,,,,
16,30000,1,0.1125,43,,,,,
16,30000,1,0.125,43,,,,,
16,30000,1,0.1375,43,,,,,
16,30000,1,0.15,43,,,,,
16,30000,1,0.1625,43,,,,,
16,30000,1,0.175,43,,,,,
16,30000,1,0.1875,43,,,,,
16,30000,1,0.2,43,,,,,
16,30000,1,0.2125,43,,,,,
16,30000,1,0.225,43,,,,,
16,30000,1,0.2375,43,,,,,
16,30000,1,0.25,43,,,,,
16,40000,0,0.0,42,,,,,
16,40000,0,0.0125,42,,,,,
16,40000,0,0.025,42,,,,,
16,40000,0,0.0375,42,,,,,
16,40000,0,0.05,42,,,,,
16,40000,0,0.0625,42,,,,,
16,40000,0,0.075,42,,,,,
16,40000,0,0.0875,42,,,,,
16,40000,0,0.1,42,,,,,
16,40000,0,0.1125,42,,,,,
16,40000,0,0.125,42,,,,,
16,40000,0,0.1375,42,,,,,
16,40000,0,0.15,42,,,,,
16,40000,0,0.1625,42,,,,,
16,40000,0,0.175,42,,,,,
16,40000,0,0.1875,42,,,,,
16,40000,0,0.2,42,,,,,
16,40000,0,0.2125,42,,,,,
16,40000,0,0.225,42,,,,,
16,40000,0,0.2375,42,,,,,
16,40000,0,0.25,42,,,,,
16,40000,1,0.0,43,,,,,
16,40000,1,0.0125,43,,,,,
16,40000,1,0.025,43,,,,,
16,40000,1,0.0375,43,,,,,
16,40000,1,0.05,43,,,,,
16,40000,1,0.0625,43,,,,,
16,40000,1,0.075,43,,,,,
16,40000,1,0.0875,43,,,,,
16,40000,1,0.1,43,,,,,
16,40000,1,0.1125,43,,,,,
16,40000,1,0.125,43,,,,,
16,40000,1,0.1375,43,,,,,
16,40000,1,0.15,43,,,,,
16,40000,1,0.1625,43,,,,,
16,40000,1,0.175,43,,,,,
16,40000,1,0.1875,43,,,,,
16,40000,1,0.2,43,,,,,
16,40000,1,0.2125,43,,,,,
16,40000,1,0.225,43,,,,,
16,40000,1,0.2375,43,,,,,
16,40000,1,0.25,43,,,,,
16,50000,0,0.0,42,,,,,
16,50000,0,0.0125,42,,,,,
16,50000,0,0.025,42,,,,,
16,50000,0,0.0375,42,,,,,
16,50000,0,0.05,42,,,,,
16,50000,0,0.0625,42,,,,,
16,50000,0,0.075,42,,,,,
16,50000,0,0.0875,42,,,,,
16,50000,0,0.1,42,,,,,
16,50000,0,0.1125,42,,,,,
16,50000,0,0.125,42,,,,,
16,50000,0,0.1375,42,,,,,
16,50000,0,0.15,42,,,,,
16,50000,0,0.1625,42,,,,,
16,50000,0,0.175,42,,,,,
16,50000,0,0.1875,42,,,,,
16,50000,0,0.2,42,,,,,
16,50000,0,0.2125,42,,,,,
16,50000,0,0.225,42,,,,,
16,50000,0,0.2375,42,,,,,
16,50000,0,0.25,42,,,,,
16,50000,1,0.0,43,,,,,
16,50000,1,0.0125,43,,,,,
16,50000,1,0.025,43,,,,,
16,50000,1,0.0375,43,,,,,
16,50000,1,0.05,43,,,,,
16,50000,1,0.0625,43,,,,,
16,50000,1,0.075,43,,,,,
16,50000,1,0.0875,43,,,,,
16,50000,1,0.1,43,,,,,
16,50000,1,0.1125,43,,,,,
16,50000,1,0.125,43,,,,,
16,50000,1,0.1375,43,,,,,
16,50000,1,0.15,43,,,,,
16,50000,1,0.1625,43,,,,,
16,50000,1,0.175,43,,,,,
16,50000,1,0.1875,43,,,,,
16,50000,1,0.2,43,,,,,
16,50000,1,0.2125,43,,,,,
16,50000,1,0.225,43,,,,,
16,50000,1,0.2375,43,,,,,
16,50000,1,0.25,43,,,,,
16,60000,0,0.0,42,,,,,
16,60000,0,0.0125,42,,,,,
16,60000,0,0.025,42,,,,,
16,60000,0,0.0375,42,,,,,
16,60000,0,0.05,42,,,,,
16,60000,0,0.0625,42,,,,,
16,60000,0,0.075,42,,,,,
16,60000,0,0.0875,42,,,,,
16,60000,0,0.1,42,,,,,
16,60000,0,0.1125,42,,,,,
16,60000,0,0.125,42,,,,,
16,60000,0,0.1375,42,,,,,
16,60000,0,0.15,42,,,,,
16,60000,0,0.1625,42,,,,,
16,60000,0,0.175,42,,,,,
16,60000,0,0.1875,42,,,,,
16,60000,0,0.2,42,,,,,
16,60000,0,0.2125,42,,,,,
16,60000,0,0.225,42,,,,,
16,60000,0,0.2375,42,,,,,
16,60000,0,0.25,42,,,,,
16,60000,1,0.0,43,,,,,
16,60000,1,0.0125,43,,,,,
16,60000,1,0.025,43,,,,,
16,60000,1,0.0375,43,,,,,
16,60000,1,0.05,43,,,,,
16,60000,1,0.0625,43,,,,,
16,60000,1,0.075,43,,,,,
16,60000,1,0.0875,43,,,,,
16,60000,1,0.1,43,,,,,
16,60000,1,0.1125,43,,,,,
16,60000,1,0.125,43,,,,,
16,60000,1,0.1375,43,,,,,
16,60000,1,0.15,43,,,,,
16,60000,1,0.1625,43,,,,,
16,60000,1,0.175,43,,,,,
16,60000,1,0.1875,43,,,,,
16,60000,1,0.2,43,,,,,
16,60000,1,0.2125,43,,,,,
16,60000,1,0.225,43,,,,,
16,60000,1,0.2375,43,,,,,
16,60000,1,0.25,43,,,,,
16,70000,0,0.0,42,,,,,
16,70000,0,0.0125,42,,,,,
16,70000,0,0.025,42,,,,,
16,70000,0,0.0375,42,,,,,
16,70000,0,0.05,42,,,,,
16,70000,0,0.0625,42,,,,,
16,70000,0,0.075,42,,,,,
16,70000,0,0.0875,42,,,,,
16,70000,0,0.1,42,,,,,
16,70000,0,0.1125,42,,,,,
16,70000,0,0.125,42,,,,,
16,70000,0,0.1375,42,,,,,
16,70000,0,0.15,42,,,,,
16,70000,0,0.1625,42,,,,,
16,70000,0,0.175,42,,,,,
16,70000,0,0.1875,42,,,,,
16,70000,0,0.2,42,,,,,
16,70000,0,0.2125,42,,,,,
16,70000,0,0.225,42,,,,,
16,70000,0,0.2375,42,,,,,
16,70000,0,0.25,42,,,,,
16,70000,1,0.0,43,,,,,
16,70000,1,0.0125,43,,,,,
16,70000,1,0.025,43,,,,,
16,70000,1,0.0375,43,,,,,
16,70000,1,0.05,43,,,,,
16,70000,1,0.0625,43,,,,,
16,70000,1,0.075,43,,,,,
16,70000,1,0.0875,43,,,,,
16,70000,1,0.1,43,,,,,
16,70000,1,0.1125,43,,,,,
16,70000,1,0.125,43,,,,,
16,70000,1,0.1375,43,,,,,
16,70000,1,0.15,43,,,,,
16,70000,1,0.1625,43,,,,,
16,70000,1,0.175,43,,,,,
16,70000,1,0.1875,43,,,,,
16,70000,1,0.2,43,,,,,
16,70000,1,0.2125,43,,,,,
16,70000,1,0.225,43,,,,,
16,70000,1,0.2375,43,,,,,
16,70000,1,0.25,43,,,,,
16,80000,0,0.0,42,,,,,
16,80000,0,0.0125,42,,,,,
16,80000,0,0.025,42,,,,,
16,80000,0,0.0375,42,,,,,
16,80000,0,0.05,42,,,,,
16,80000,0,0.0625,42,,,,,
16,80000,0,0.075,42,,,,,
16,80000,0,0.0875,42,,,,,
16,80000,0,0.1,42,,,,,
16,80000,0,0.1125,42,,,,,
16,80000,0,0.125,42,,,,,
16,80000,0,0.1375,42,,,,,
16,80000,0,0.15,42,,,,,
16,80000,0,0.1625,42,,,,,
16,80000,0,0.175,42,,,,,
16,80000,0,0.1875,42,,,,,
16,80000,0,0.2,42,,,,,
16,80000,0,0.2125,42,,,,,
16,80000,0,0.225,42,,,,,
16,80000,0,0.2375,42,,,,,
16,80000,0,0.25,42,,,,,
16,80000,1,0.0,43,,,,,
16,80000,1,0.0125,43,,,,,
16,80000,1,0.025,43,,,,,
16,80000,1,0.0375,43,,,,,
16,80000,1,0.05,43,,,,,
16,80000,1,0.0625,43,,,,,
16,80000,1,0.075,43,,,,,
16,80000,1,0.0875,43,,,,,
16,80000,1,0.1,43,,,,,
16,80000,1,0.1125,43,,,,,
16,80000,1,0.125,43,,,,,
16,80000,1,0.1375,43,,,,,
16,80000,1,0.15,43,,,,,
16,80000,1,0.1625,43,,,,,
16,80000,1,0.175,43,,,,,
16,80000,1,0.1875,43,,,,,
16,80000,1,0.2,43,,,,,
16,80000,1,0.2125,43,,,,,
16,80000,1,0.225,43,,,,,
16,80000,1,0.2375,43,,,,,
16,80000,1,0.25,43,,,,,
16,90000,0,0.0,42,,,,,
16,90000,0,0.0125,42,,,,,
16,90000,0,0.025,42,,,,,
16,90000,0,0.0375,42,,,,,
16,90000,0,0.05,42,,,,,
16,90000,0,0.0625,42,,,,,
16,90000,0,0.075,42,,,,,
16,90000,0,0.0875,42,,,,,
16,90000,0,0.1,42,,,,,
16,90000,0,0.1125,42,,,,,
16,90000,0,0.125,42,,,,,
16,90000,0,0.1375,42,,,,,
16,90000,0,0.15,42,,,,,
16,90000,0,0.1625,42,,,,,
16,90000,0,0.175,42,,,,,
16,90000,0,0.1875,42,,,,,
16,90000,0,0.2,42,,,,,
16,90000,0,0.2125,42,,,,,
16,90000,0,0.225,42,,,,,
16,90000,0,0.2375,42,,,,,
16,90000,0,0.25,42,,,,,
16,90000,1,0.0,43,,,,,
16,90000,1,0.0125,43,,,,,
16,90000,1,0.025,43,,,,,
16,90000,1,0.0375,43,,,,,
16,90000,1,0.05,43,,,,,
16,90000,1,0.0625,43,,,,,
16,90000,1,0.075,43,,,,,
16,90000,1,0.0875,43,,,,,
16,90000,1,0.1,43,,,,,
16,90000,1,0.1125,43,,,,,
16,90000,1,0.125,43,,,,,
16,90000,1,0.1375,43,,,,,
16,90000,1,0.15,43,,,,,
16,90000,1,0.1625,43,,,,,
16,90000,1,0.175,43,,,,,
16,90000,1,0.1875,43,,,,,
16,90000,1,0.2,43,,,,,
16,90000,1,0.2125,43,,,,,
16,90000,1,0.225,43,,,,,
16,90000,1,0.2375,43,,,,,
16,90000,1,0.25,43,,,,,
16,100000,0,0.0,42,,,,,
16,100000,0,0.0125,42,,,,,
16,100000,0,0.025,42,,,,,
16,100000,0,0.0375,42,,,,,
16,100000,0,0.05,42,,,,,
16,100000,0,0.0625,42,,,,,
16,100000,0,0.075,42,,,,,
16,100000,0,0.0875,42,,,,,
16,100000,0,0.1,42,,,,,
16,100000,0,0.1125,42,,,,,
16,100000,0,0.125,42,,,,,
16,100000,0,0.1375,42,,,,,
16,100000,0,0.15,42,,,,,
16,100000,0,0.1625,42,,,,,
16,100000,0,0.175,42,,,,,
16,100000,0,0.1875,42,,,,,
16,100000,0,0.2,42,,,,,
16,100000,0,0.2125,42,,,,,
16,100000,0,0.225,42,,,,,
16,100000,0,0.2375,42,,,,,
16,100000,0,0.25,42,,,,,
16,100000,1,0.0,43,,,,,
16,100000,1,0.0125,43,,,,,
16,100000,1,0.025,43,,,,,
16,100000,1,0.0375,43,,,,,
16,100000,1,0.05,43,,,,,
16,100000,1,0.0625,43,,,,,
16,100000,1,0.075,43,,,,,
16,100000,1,0.0875,43,,,,,
16,100000,1,0.1,43,,,,,
16,100000,1,0.1125,43,,,,,
16,100000,1,0.125,43,,,,,
16,100000,1,0.1375,43,,,,,
16,100000,1,0.15,43,,,,,
16,100000,1,0.1625,43,,,,,
16,100000,1,0.175,43,,,,,
16,100000,1,0.1875,43,,,,,
16,100000,1,0.2,43,,,,,
16,100000,1,0.2125,43,,,,,
16,100000,1,0.225,43,,,,,
16,100000,1,0.2375,43,,,,,
16,100000,1,0.25,43,,,,,
16,110000,0,0.0,42,,,,,
16,110000,0,0.0125,42,,,,,
16,110000,0,0.025,42,,,,,
16,110000,0,0.0375,42,,,,,
16,110000,0,0.05,42,,,,,
16,110000,0,0.0625,42,,,,,
16,110000,0,0.075,42,,,,,
16,110000,0,0.0875,42,,,,,
16,110000,0,0.1,42,,,,,
16,110000,0,0.1125,42,,,,,
16,110000,0,0.125,42,,,,,
16,110000,0,0.1375,42,,,,,
16,110000,0,0.15,42,,,,,
16,110000,0,0.1625,42,,,,,
16,110000,0,0.175,42,,,,,
16,110000,0,0.1875,42,,,,,
16,110000,0,0.2,42,,,,,
16,110000,0,0.2125,42,,,,,
16,110000,0,0.225,42,,,,,
16,110000,0,0.2375,42,,,,,
16,110000,0,0.25,42,,,,,
16,110000,1,0.0,43,,,,,
16,110000,1,0.0125,43,,,,,
16,110000,1,0.025,43,,,,,
16,110000,1,0.0375,43,,,,,
16,110000,1,0.05,43,,,,,
16,110000,1,0.0625,43,,,,,
16,110000,1,0.075,43,,,,,
16,110000,1,0.0875,43,,,,,
16,110000,1,0.1,43,,,,,
16,110000,1,0.1125,43,,,,,
16,110000,1,0.125,43,,,,,
16,110000,1,0.1375,43,,,,,
16,110000,1,0.15,43,,,,,
16,110000,1,0.1625,43,,,,,
16,110000,1,0.175,43,,,,,
16,110000,1,0.1875,43,,,,,
16,110000,1,0.2,43,,,,,
16,110000,1,0.2125,43,,,,,
16,110000,1,0.225,43,,,,,
16,110000,1,0.2375,43,,,,,
16,110000,1,0.25,43,,,,,
16,120000,0,0.0,42,,,,,
16,120000,0,0.0125,42,,,,,
16,120000,0,0.025,42,,,,,
16,120000,0,0.0375,42,,,,,
16,120000,0,0.05,42,,,,,
16,120000,0,0.0625,42,,,,,
16,120000,0,0.075,42,,,,,
16,120000,0,0.0875,42,,,,,
16,120000,0,0.1,42,,,,,
16,120000,0,0.1125,42,,,,,
16,120000,0,0.125,42,,,,,
16,120000,0,0.1375,42,,,,,
16,120000,0,0.15,42,,,,,
16,120000,0,0.1625,42,,,,,
16,120000,0,0.175,42,,,,,
16,120000,0,0.1875,42,,,,,
16,120000,0,0.2,42,,,,,
16,120000,0,0.2125,42,,,,,
16,120000,0,0.225,42,,,,,
16,120000,0,0.2375,42,,,,,
16,120000,0,0.25,42,,,,,
16,120000,1,0.0,43,,,,,
16,120000,1,0.0125,43,,,,,
16,120000,1,0.025,43,,,,,
16,120000,1,0.0375,43,,,,,
16,120000,1,0.05,43,,,,,
16,120000,1,0.0625,43,,,,,
16,120000,1,0.075,43,,,,,
16,120000,1,0.0875,43,,,,,
16,120000,1,0.1,43,,,,,
16,120000,1,0.1125,43,,,,,
16,120000,1,0.125,43,,,,,
16,120000,1,0.1375,43,,,,,
16,120000,1,0.15,43,,,,,
16,120000,1,0.1625,43,,,,,
16,120000,1,0.175,43,,,,,
16,120000,1,0.1875,43,,,,,
16,120000,1,0.2,43,,,,,
16,120000,1,0.2125,43,,,,,
16,120000,1,0.225,43,,,,,
16,120000,1,0.2375,43,,,,,
16,120000,1,0.25,43,,,,,
16,130000,0,0.0,42,,,,,
16,130000,0,0.0125,42,,,,,
16,130000,0,0.025,42,,,,,
16,130000,0,0.0375,42,,,,,
16,130000,0,0.05,42,,,,,
16,130000,0,0.0625,42,,,,,
16,130000,0,0.075,42,,,,,
16,130000,0,0.0875,42,,,,,
16,130000,0,0.1,42,,,,,
16,130000,0,0.1125,42,,,,,
16,130000,0,0.125,42,,,,,
16,130000,0,0.1375,42,,,,,
16,130000,0,0.15,42,,,,,
16,130000,0,0.1625,42,,,,,
16,130000,0,0.175,42,,,,,
16,130000,0,0.1875,42,,,,,
16,130000,0,0.2,42,,,,,
16,130000,0,0.2125,42,,,,,
16,130000,0,0.225,42,,,,,
16,130000,0,0.2375,42,,,,,
16,130000,0,0.25,42,,,,,
16,130000,1,0.0,43,,,,,
16,130000,1,0.0125,43,,,,,
16,130000,1,0.025,43,,,,,
16,130000,1,0.0375,43,,,,,
16,130000,1,0.05,43,,,,,
16,130000,1,0.0625,43,,,,,
16,130000,1,0.075,43,,,,,
16,130000,1,0.0875,43,,,,,
16,130000,1,0.1,43,,,,,
16,130000,1,0.1125,43,,,,,
16,130000,1,0.125,43,,,,,
16,130000,1,0.1375,43,,,,,
16,130000,1,0.15,43,,,,,
16,130000,1,0.1625,43,,,,,
16,130000,1,0.175,43,,,,,
16,130000,1,0.1875,43,,,,,
16,130000,1,0.2,43,,,,,
16,130000,1,0.2125,43,,,,,
16,130000,1,0.225,43,,,,,
16,130000,1,0.2375,43,,,,,
16,130000,1,0.25,43,,,,,
16,140000,0,0.0,42,,,,,
16,140000,0,0.0125,42,,,,,
16,140000,0,0.025,42,,,,,
16,140000,0,0.0375,42,,,,,
16,140000,0,0.05,42,,,,,
16,140000,0,0.0625,42,,,,,
16,140000,0,0.075,42,,,,,
16,140000,0,0.0875,42,,,,,
16,140000,0,0.1,42,,,,,
16,140000,0,0.1125,42,,,,,
16,140000,0,0.125,42,,,,,
16,140000,0,0.1375,42,,,,,
16,140000,0,0.15,42,,,,,
16,140000,0,0.1625,42,,,,,
16,140000,0,0.175,42,,,,,
16,140000,0,0.1875,42,,,,,
16,140000,0,0.2,42,,,,,
16,140000,0,0.2125,42,,,,,
16,140000,0,0.225,42,,,,,
16,140000,0,0.2375,42,,,,,
16,140000,0,0.25,42,,,,,
16,140000,1,0.0,43,,,,,
16,140000,1,0.0125,43,,,,,
16,140000,1,0.025,43,,,,,
16,140000,1,0.0375,43,,,,,
16,140000,1,0.05,43,,,,,
16,140000,1,0.0625,43,,,,,
16,140000,1,0.075,43,,,,,
16,140000,1,0.0875,43,,,,,
16,140000,1,0.1,43,,,,,
16,140000,1,0.1125,43,,,,,
16,140000,1,0.125,43,,,,,
16,140000,1,0.1375,43,,,,,
16,140000,1,0.15,43,,,,,
16,140000,1,0.1625,43,,,,,
16,140000,1,0.175,43,,,,,
16,140000,1,0.1875,43,,,,,
16,140000,1,0.2,43,,,,,
16,140000,1,0.2125,43,,,,,
16,140000,1,0.225,43,,,,,
16,140000,1,0.2375,43,,,,,
16,140000,1,0.25,43,,,,,
16,150000,0,0.0,42,,,,,
16,150000,0,0.0125,42,,,,,
16,150000,0,0.025,42,,,,,
16,150000,0,0.0375,42,,,,,
16,150000,0,0.05,42,,,,,
16,150000,0,0.0625,42,,,,,
16,150000,0,0.075,42,,,,,
16,150000,0,0.0875,42,,,,,
16,150000,0,0.1,42,,,,,
16,150000,0,0.1125,42,,,,,
16,150000,0,0.125,42,,,,,
16,150000,0,0.1375,42,,,,,
16,150000,0,0.15,42,,,,,
16,150000,0,0.1625,42,,,,,
16,150000,0,0.175,42,,,,,
16,150000,0,0.1875,42,,,,,
16,150000,0,0.2,42,,,,,
16,150000,0,0.2125,42,,,,,
16,150000,0,0.225,42,,,,,
16,150000,0,0.2375,42,,,,,
16,150000,0,0.25,42,,,,,
16,150000,1,0.0,43,,,,,
16,150000,1,0.0125,43,,,,,
16,150000,1,0.025,43,,,,,
16,150000,1,0.0375,43,,,,,
16,150000,1,0.05,43,,,,,
16,150000,1,0.0625,43,,,,,
16,150000,1,0.075,43,,,,,
16,150000,1,0.0875,43,,,,,
16,150000,1,0.1,43,,,,,
16,150000,1,0.1125,43,,,,,
16,150000,1,0.125,43,,,,,
16,150000,1,0.1375,43,,,,,
16,150000,1,0.15,43,,,,,
16,150000,1,0.1625,43,,,,,
16,150000,1,0.175,43,,,,,
16,150000,1,0.1875,43,,,,,
16,150000,1,0.2,43,,,,,
16,150000,1,0.2125,43,,,,,
16,150000,1,0.225,43,,,,,
16,150000,1,0.2375,43,,,,,
16,150000,1,0.25,43,,,,,
16,160000,0,0.0,42,,,,,
16,160000,0,0.0125,42,,,,,
16,160000,0,0.025,42,,,,,
16,160000,0,0.0375,42,,,,,
16,160000,0,0.05,42,,,,,
16,160000,0,0.0625,42,,,,,
16,160000,0,0.075,42,,,,,
16,160000,0,0.0875,42,,,,,
16,160000,0,0.1,42,,,,,
16,160000,0,0.1125,42,,,,,
16,160000,0,0.125,42,,,,,
16,160000,0,0.1375,42,,,,,
16,160000,0,0.15,42,,,,,
16,160000,0,0.1625,42,,,,,
16,160000,0,0.175,42,,,,,
16,160000,0,0.1875,42,,,,,
16,160000,0,0.2,42,,,,,
16,160000,0,0.2125,42,,,,,
16,160000,0,0.225,42,,,,,
16,160000,0,0.2375,42,,,,,
16,160000,0,0.25,42,,,,,
16,160000,1,0.0,43,,,,,
16,160000,1,0.0125,43,,,,,
16,160000,1,0.025,43,,,,,
16,160000,1,0.0375,43,,,,,
16,160000,1,0.05,43,,,,,
16,160000,1,0.0625,43,,,,,
16,160000,1,0.075,43,,,,,
16,160000,1,0.0875,43,,,,,
16,160000,1,0.1,43,,,,,
16,160000,1,0.1125,43,,,,,
16,160000,1,0.125,43,,,,,
16,160000,1,0.1375,43,,,,,
16,160000,1,0.15,43,,,,,
16,160000,1,0.1625,43,,,,,
16,160000,1,0.175,43,,,,,
16,160000,1,0.1875,43,,,,,
16,160000,1,0.2,43,,,,,
16,160000,1,0.2125,43,,,,,
16,160000,1,0.225,43,,,,,
16,160000,1,0.2375,43,,,,,
16,160000,1,0.25,43,,,,,
16,170000,0,0.0,42,,,,,
16,170000,0,0.0125,42,,,,,
16,170000,0,0.025,42,,,,,
16,170000,0,0.0375,42,,,,,
16,170000,0,0.05,42,,,,,
16,170000,0,0.0625,42,,,,,
16,170000,0,0.075,42,,,,,
16,170000,0,0.0875,42,,,,,
16,170000,0,0.1,42,,,,,
16,170000,0,0.1125,42,,,,,
16,170000,0,0.125,42,,,,,
16,170000,0,0.1375,42,,,,,
16,170000,0,0.15,42,,,,,
16,170000,0,0.1625,42,,,,,
16,170000,0,0.175,42,,,,,
16,170000,0,0.1875,42,,,,,
16,170000,0,0.2,42,,,,,
16,170000,0,0.2125,42,,,,,
16,170000,0,0.225,42,,,,,
16,170000,0,0.2375,42,,,,,
16,170000,0,0.25,42,,,,,
16,170000,1,0.0,43,,,,,
16,170000,1,0.0125,43,,,,,
16,170000,1,0.025,43,,,,,
16,170000,1,0.0375,43,,,,,
16,170000,1,0.05,43,,,,,
16,170000,1,0.0625,43,,,,,
16,170000,1,0.075,43,,,,,
16,170000,1,0.0875,43,,,,,
16,170000,1,0.1,43,,,,,
16,170000,1,0.1125,43,,,,,
16,170000,1,0.125,43,,,,,
16,170000,1,0.1375,43,,,,,
16,170000,1,0.15,43,,,,,
16,170000,1,0.1625,43,,,,,
16,170000,1,0.175,43,,,,,
16,170000,1,0.1875,43,,,,,
16,170000,1,0.2,43,,,,,
16,170000,1,0.2125,43,,,,,
16,170000,1,0.225,43,,,,,
16,170000,1,0.2375,43,,,,,
16,170000,1,0.25,43,,,,,
16,180000,0,0.0,42,,,,,
16,180000,0,0.0125,42,,,,,
16,180000,0,0.025,42,,,,,
16,180000,0,0.0375,42,,,,,
16,180000,0,0.05,42,,,,,
16,180000,0,0.0625,42,,,,,
16,180000,0,0.075,42,,,,,
16,180000,0,0.0875,42,,,,,
16,180000,0,0.1,42,,,,,
16,180000,0,0.1125,42,,,,,
16,180000,0,0.125,42,,,,,
16,180000,0,0.1375,42,,,,,
16,180000,0,0.15,42,,,,,
16,180000,0,0.1625,42,,,,,
16,180000,0,0.175,42,,,,,
16,180000,0,0.1875,42,,,,,
16,180000,0,0.2,42,,,,,
16,180000,0,0.2125,42,,,,,
16,180000,0,0.225,42,,,,,
16,180000,0,0.2375,42,,,,,
16,180000,0,0.25,42,,,,,
16,180000,1,0.0,43,,,,,
16,180000,1,0.0125,43,,,,,
16,180000,1,0.025,43,,,,,
16,180000,1,0.0375,43,,,,,
16,180000,1,0.05,43,,,,,
16,180000,1,0.0625,43,,,,,
16,180000,1,0.075,43,,,,,
16,180000,1,0.0875,43,,,,,
16,180000,1,0.1,43,,,,,
16,180000,1,0.1125,43,,,,,
16,180000,1,0.125,43,,,,,
16,180000,1,0.1375,43,,,,,
16,180000,1,0.15,43,,,,,
16,180000,1,0.1625,43,,,,,
16,180000,1,0.175,43,,,,,
16,180000,1,0.1875,43,,,,,
16,180000,1,0.2,43,,,,,
16,180000,1,0.2125,43,,,,,
16,180000,1,0.225,43,,,,,
16,180000,1,0.2375,43,,,,,
16,180000,1,0.25,43,,,,,
16,190000,0,0.0,42,,,,,
16,190000,0,0.0125,42,,,,,
16,190000,0,0.025,42,,,,,
16,190000,0,0.0375,42,,,,,
16,190000,0,0.05,42,,,,,
16,190000,0,0.0625,42,,,,,
16,190000,0,0.075,42,,,,,
16,190000,0,0.0875,42,,,,,
16,190000,0,0.1,42,,,,,
16,190000,0,0.1125,42,,,,,
16,190000,0,0.125,42,,,,,
16,190000,0,0.1375,42,,,,,
16,190000,0,0.15,42,,,,,
16,190000,0,0.1625,42,,,,,
16,190000,0,0.175,42,,,,,
16,190000,0,0.1875,42,,,,,
16,190000,0,0.2,42,,,,,
16,190000,0,0.2125,42,,,,,
16,190000,0,0.225,42,,,,,
16,190000,0,0.2375,42,,,,,
16,190000,0,0.25,42,,,,,
16,190000,1,0.0,43,,,,,
16,190000,1,0.0125,43,,,,,
16,190000,1,0.025,43,,,,,
16,190000,1,0.0375,43,,,,,
16,190000,1,0.05,43,,,,,
16,190000,1,0.0625,43,,,,,
16,190000,1,0.075,43,,,,,
16,190000,1,0.0875,43,,,,,
16,190000,1,0.1,43,,,,,
16,190000,1,0.1125,43,,,,,
16,190000,1,0.125,43,,,,,
16,190000,1,0.1375,43,,,,,
16,190000,1,0.15,43,,,,,
16,190000,1,0.1625,43,,,,,
16,190000,1,0.175,43,,,,,
16,190000,1,0.1875,43,,,,,
16,190000,1,0.2,43,,,,,
16,190000,1,0.2125,43,,,,,
16,190000,1,0.225,43,,,,,
16,190000,1,0.2375,43,,,,,
16,190000,1,0.25,43,,,,,
16,2500,0,0.0,42,,,,,
16,2500,0,0.0125,42,,,,,
16,2500,0,0.025,42,,,,,
16,2500,0,0.0375,42,,,,,
16,2500,0,0.05,42,,,,,
16,2500,0,0.0625,42,,,,,
16,2500,0,0.075,42,,,,,
16,2500,0,0.0875,42,,,,,
16,2500,0,0.1,42,,,,,
16,2500,0,0.1125,42,,,,,
16,2500,0,0.125,42,,,,,
16,2500,0,0.1375,42,,,,,
