Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
18,140000,0,0.05,42,,,,,
18,140000,0,0.0625,42,,,,,
18,140000,0,0.075,42,,,,,
18,140000,0,0.0875,42,,,,,
18,140000,0,0.1,42,,,,,
18,140000,0,0.1125,42,,,,,
18,140000,0,0.125,42,,,,,
18,140000,0,0.1375,42,,,,,
18,140000,0,0.15,42,,,,,
18,140000,0,0.1625,42,,,,,
18,140000,0,0.175,42,,,,,
18,140000,0,0.1875,42,,,,,
18,140000,0,0.2,42,,,,,
18,140000,0,0.2125,42,,,,,
18,140000,0,0.225,42,,,,,
18,140000,0,0.2375,42,,,,,
18,140000,0,0.25,42,,,,,
18,140000,1,0.0,43,,,,,
18,140000,1,0.0125,43,,,,,
18,140000,1,0.025,43,,,,,
18,140000,1,0.0375,43,,,,,
18,140000,1,0.05,43,,,,,
18,140000,1,0.0625,43,,,,,
18,140000,1,0.075,43,,,,,
18,140000,1,0.0875,43,,,,,
18,140000,1,0.1,43,,,,,
18,140000,1,0.1125,43,,,,,
18,140000,1,0.125,43,,,,,
18,140000,1,0.1375,43,,,,,
18,140000,1,0.15,43,,,,,
18,140000,1,0.1625,43,,,,,
18,140000,1,0.175,43,,,,,
18,140000,1,0.1875,43,,,,,
18,140000,1,0.2,43,,,,,
18,140000,1,0.2125,43,,,,,
18,140000,1,0.225,43,,,,,
18,140000,1,0.2375,43,,,,,
18,140000,1,0.25,43,,,,,
18,150000,0,0.0,42,,,,,
18,150000,0,0.0125,42,,,,,
18,150000,0,0.025,42,,,,,
18,150000,0,0.0375,42,,,,,
18,150000,0,0.05,42,,,,,
18,150000,0,0.0625,42,,,,,
18,150000,0,0.075,42,,,,,
18,150000,0,0.0875,42,,,,,
18,150000,0,0.1,42,,,,,
18,150000,0,0.1125,42,,,,,
18,150000,0,0.125,42,,,,,
18,150000,0,0.1375,42,,,,,
18,150000,0,0.15,42,,,,,
18,150000,0,0.1625,42,,,,,
18,150000,0,0.175,42,,,,,
18,150000,0,0.1875,42,,,,,
18,150000,0,0.2,42,,,,,
18,150000,0,0.2125,42,,,,,
18,150000,0,0.225,42,,,,,
18,150000,0,0.2375,42,,,,,
18,150000,0,0.25,42,,,,,
18,150000,1,0.0,43,,,,,
18,150000,1,0.0125,43,,,,,
18,150000,1,0.025,43,,,,,
18,150000,1,0.0375,43,,,,,
18,150000,1,0.05,43,,,,,
18,150000,1,0.0625,43,,,,,
18,150000,1,0.075,43,,,,,
18,150000,1,0.0875,43,,,,,
18,150000,1,0.1,43,,,,,
18,150000,1,0.1125,43,,,,,
18,150000,1,0.125,43,,,,,
18,150000,1,0.1375,43,,,,,
18,150000,1,0.15,43,,,,,
18,150000,1,0.1625,43,,,,,
18,150000,1,0.175,43,,,,,
18,150000,1,0.1875,43,,,,,
18,150000,1,0.2,43,,,,,
18,150000,1,0.2125,43,,,,,
18,150000,1,0.225,43,,,,,
18,150000,1,0.2375,43,,,,,
18,150000,1,0.25,43,,,,,
18,160000,0,0.0,42,,,,,
18,160000,0,0.0125,42,,,,,
18,160000,0,0.025,42,,,,,
18,160000,0,0.0375,42,,,,,
18,160000,0,0.05,42,,,,,
18,160000,0,0.0625,42,,,,,
18,160000,0,0.075,42,,,,,
18,160000,0,0.0875,42,,,,,
18,160000,0,0.1,42,,,,,
18,160000,0,0.1125,42,,,,,
18,160000,0,0.125,42,,,,,
18,160000,0,0.1375,42,,,,,
18,160000,0,0.15,42,,,,,
18,160000,0,0.1625,42,,,,,
18,160000,0,0.175,42,,,,,
18,160000,0,0.1875,42,,,,,
18,160000,0,0.2,42,,,,,
18,160000,0,0.2125,42,,,,,
18,160000,0,0.225,42,,,,,
18,160000,0,0.2375,42,,,,,
18,160000,0,0.25,42,,,,,
18,160000,1,0.0,43,,,,,
18,160000,1,0.0125,43,,,,,
18,160000,1,0.025,43,,,,,
18,160000,1,0.0375,43,,,,,
18,160000,1,0.05,43,,,,,
18,160000,1,0.0625,43,,,,,
18,160000,1,0.075,43,,,,,
18,160000,1,0.0875,43,,,,,
18,160000,1,0.1,43,,,,,
18,160000,1,0.1125,43,,,,,
18,160000,1,0.125,43,,,,,
18,160000,1,0.1375,43,,,,,
18,160000,1,0.15,43,,,,,
18,160000,1,0.1625,43,,,,,
18,160000,1,0.175,43,,,,,
18,160000,1,0.1875,43,,,,,
18,160000,1,0.2,43,,,,,
18,160000,1,0.2125,43,,,,,
18,160000,1,0.225,43,,,,,
18,160000,1,0.2375,43,,,,,
18,160000,1,0.25,43,,,,,
18,170000,0,0.0,42,,,,,
18,170000,0,0.0125,42,,,,,
18,170000,0,0.025,42,,,,,
18,170000,0,0.0375,42,,,,,
18,170000,0,0.05,42,,,,,
18,170000,0,0.0625,42,,,,,
18,170000,0,0.075,42,,,,,
18,170000,0,0.0875,42,,,,,
18,170000,0,0.1,42,,,,,
18,170000,0,0.1125,42,,,,,
18,170000,0,0.125,42,,,,,
18,170000,0,0.1375,42,,,,,
18,170000,0,0.15,42,,,,,
18,170000,0,0.1625,42,,,,,
18,170000,0,0.175,42,,,,,
18,170000,0,0.1875,42,,,,,
18,170000,0,0.2,42,,,,,
18,170000,0,0.2125,42,,,,,
18,170000,0,0.225,42,,,,,
18,170000,0,0.2375,42,,,,,
18,170000,0,0.25,42,,,,,
18,170000,1,0.0,43,,,,,
18,170000,1,0.0125,43,,,,,
18,170000,1,0.025,43,,,,,
18,170000,1,0.0375,43,,,,,
18,170000,1,0.05,43,,,,,
18,170000,1,0.0625,43,,,,,
18,170000,1,0.075,43,,,,,
18,170000,1,0.0875,43,,,,,
18,170000,1,0.1,43,,,,,
18,170000,1,0.1125,43,,,,,
18,170000,1,0.125,43,,,,,
18,170000,1,0.1375,43,,,,,
18,170000,1,0.15,43,,,,,
18,170000,1,0.1625,43,,,,,
18,170000,1,0.175,43,,,,,
18,170000,1,0.1875,43,,,,,
18,170000,1,0.2,43,,,,,
18,170000,1,0.2125,43,,,,,
18,170000,1,0.225,43,,,,,
18,170000,1,0.2375,43,,,,,
18,170000,1,0.25,43,,,,,
18,180000,0,0.0,42,,,,,
18,180000,0,0.0125,42,,,,,
18,180000,0,0.025,42,,,,,
18,180000,0,0.0375,42,,,,,
18,180000,0,0.05,42,,,,,
18,180000,0,0.0625,42,,,,,
18,180000,0,0.075,42,,,,,
18,180000,0,0.0875,42,,,,,
18,180000,0,0.1,42,,,,,
18,180000,0,0.1125,42,,,,,
18,180000,0,0.125,42,,,,,
18,180000,0,0.1375,42,,,,,
18,180000,0,0.15,42,,,,,
18,180000,0,0.1625,42,,,,,
18,180000,0,0.175,42,,,,,
18,180000,0,0.1875,42,,,,,
18,180000,0,0.2,42,,,,,
18,180000,0,0.2125,42,,,,,
18,180000,0,0.225,42,,,,,
18,180000,0,0.2375,42,,,,,
18,180000,0,0.25,42,,,,,
18,180000,1,0.0,43,,,,,
18,180000,1,0.0125,43,,,,,
18,180000,1,0.025,43,,,,,
18,180000,1,0.0375,43,,,,,
18,180000,1,0.05,43,,,,,
18,180000,1,0.0625,43,,,,,
18,180000,1,0.075,43,,,,,
18,180000,1,0.0875,43,,,,,
18,180000,1,0.1,43,,,,,
18,180000,1,0.1125,43,,,,,
18,180000,1,0.125,43,,,,,
18,180000,1,0.1375,43,,,,,
18,180000,1,0.15,43,,,,,
18,180000,1,0.1625,43,,,,,
18,180000,1,0.175,43,,,,,
18,180000,1,0.1875,43,,,,,
18,180000,1,0.2,43,,,,,
18,180000,1,0.2125,43,,,,,
18,180000,1,0.225,43,,,,,
18,180000,1,0.2375,43,,,,,
18,180000,1,0.25,43,,,,,
18,190000,0,0.0,42,,,,,
18,190000,0,0.0125,42,,,,,
18,190000,0,0.025,42,,,,,
18,190000,0,0.0375,42,,,,,
18,190000,0,0.05,42,,,,,
18,190000,0,0.0625,42,,,,,
18,190000,0,0.075,42,,,,,
18,190000,0,0.0875,42,,,,,
18,190000,0,0.1,42,,,,,
18,190000,0,0.1125,42,,,,,
18,190000,0,0.125,42,,,,,
18,190000,0,0.1375,42,,,,,
18,190000,0,0.15,42,,,,,
18,190000,0,0.1625,42,,,,,
18,190000,0,0.175,42,,,,,
18,190000,0,0.1875,42,,,,,
18,190000,0,0.2,42,,,,,
18,190000,0,0.2125,42,,,,,
18,190000,0,0.225,42,,,,,
18,190000,0,0.2375,42,,,,,
18,190000,0,0.25,42,,,,,
18,190000,1,0.0,43,,,,,
18,190000,1,0.0125,43,,,,,
18,190000,1,0.025,43,,,,,
18,190000,1,0.0375,43,,,,,
18,190000,1,0.05,43,,,,,
18,190000,1,0.0625,43,,,,,
18,190000,1,0.075,43,,,,,
18,190000,1,0.0875,43,,,,,
18,190000,1,0.1,43,,,,,
18,190000,1,0.1125,43,,,,,
18,190000,1,0.125,43,,,,,
18,190000,1,0.1375,43,,,,,
18,190000,1,0.15,43,,,,,
18,190000,1,0.1625,43,,,,,
18,190000,1,0.175,43,,,,,
18,190000,1,0.1875,43,,,,,
18,190000,1,0.2,43,,,,,
18,190000,1,0.2125,43,,,,,
18,190000,1,0.225,43,,,,,
18,190000,1,0.2375,43,,,,,
18,190000,1,0.25,43,,,,,
18,2500,0,0.0,42,,,,,
18,2500,0,0.0125,42,,,,,
18,2500,0,0.025,42,,,,,
18,2500,0,0.0375,42,,,,,
18,2500,0,0.05,42,,,,,
18,2500,0,0.0625,42,,,,,
18,2500,0,0.075,42,,,,,
18,2500,0,0.0875,42,,,,,
18,2500,0,0.1,42,,,,,
18,2500,0,0.1125,42,,,,,
18,2500,0,0.125,42,,,,,
18,2500,0,0.1375,42,,,,,
18,2500,0,0.15,42,,,,,
18,2500,0,0.1625,42,,,,,
18,2500,0,0.175,42,,,,,
18,2500,0,0.1875,42,,,,,
18,2500,0,0.2,42,,,,,
18,2500,0,0.2125,42,,,,,
18,2500,0,0.225,42,,,,,
18,2500,0,0.2375,42,,,,,
18,2500,0,0.25,42,,,,,
18,2500,1,0.0,43,,,,,
18,2500,1,0.0125,43,,,,,
18,2500,1,0.025,43,,,,,
18,2500,1,0.0375,43,,,,,
18,2500,1,0.05,43,,,,,
18,2500,1,0.0625,43,,,,,
18,2500,1,0.075,43,,,,,
18,2500,1,0.0875,43,,,,,
18,2500,1,0.1,43,,,,,
18,2500,1,0.1125,43,,,,,
18,2500,1,0.125,43,,,,,
18,2500,1,0.1375,43,,,,,
18,2500,1,0.15,43,,,,,
18,2500,1,0.1625,43,,,,,
18,2500,1,0.175,43,,,,,
18,2500,1,0.1875,43,,,,,
18,2500,1,0.2,43,,,,,
18,2500,1,0.2125,43,,,,,
18,2500,1,0.225,43,,,,,
18,2500,1,0.2375,43,,,,,
18,2500,1,0.25,43,,,,,
18,5000,0,0.0,42,,,,,
18,5000,0,0.0125,42,,,,,
18,5000,0,0.025,42,,,,,
18,5000,0,0.0375,42,,,,,
18,5000,0,0.05,42,,,,,
18,5000,0,0.0625,42,,,,,
18,5000,0,0.075,42,,,,,
18,5000,0,0.0875,42,,,,,
18,5000,0,0.1,42,,,,,
18,5000,0,0.1125,42,,,,,
18,5000,0,0.125,42,,,,,
18,5000,0,0.1375,42,,,,,
18,5000,0,0.15,42,,,,,
18,5000,0,0.1625,42,,,,,
18,5000,0,0.175,42,,,,,
18,5000,0,0.1875,42,,,,,
18,5000,0,0.2,42,,,,,
18,5000,0,0.2125,42,,,,,
18,5000,0,0.225,42,,,,,
18,5000,0,0.2375,42,,,,,
18,5000,0,0.25,42,,,,,
18,5000,1,0.0,43,,,,,
18,5000,1,0.0125,43,,,,,
18,5000,1,0.025,43,,,,,
18,5000,1,0.0375,43,,,,,
18,5000,1,0.05,43,,,,,
18,5000,1,0.0625,43,,,,,
18,5000,1,0.075,43,,,,,
18,5000,1,0.0875,43,,,,,
18,5000,1,0.1,43,,,,,
18,5000,1,0.1125,43,,,,,
18,5000,1,0.125,43,,,,,
18,5000,1,0.1375,43,,,,,
18,5000,1,0.15,43,,,,,
18,5000,1,0.1625,43,,,,,
18,5000,1,0.175,43,,,,,
18,5000,1,0.1875,43,,,,,
18,5000,1,0.2,43,,,,,
18,5000,1,0.2125,43,,,,,
18,5000,1,0.225,43,,,,,
18,5000,1,0.2375,43,,,,,
18,5000,1,0.25,43,,,,,
20,10000,0,0.0,42,,,,,
20,10000,0,0.0125,42,,,,,
20,10000,0,0.025,42,,,,,
20,10000,0,0.0375,42,,,,,
20,10000,0,0.05,42,,,,,
20,10000,0,0.0625,42,,,,,
20,10000,0,0.075,42,,,,,
20,10000,0,0.0875,42,,,,,
20,10000,0,0.1,42,,,,,
20,10000,0,0.1125,42,,,,,
20,10000,0,0.125,42,5000.0,5000.0,9978.0,5000.0,0.0
20,10000,0,0.1375,42,,,,,
20,10000,0,0.15,42,,,,,
20,10000,0,0.1625,42,,,,,
20,10000,0,0.175,42,,,,,
20,10000,0,0.1875,42,5000.0,5000.0,6367.0,5000.0,0.0
20,10000,0,0.2,42,,,,,
20,10000,0,0.2125,42,,,,,
20,10000,0,0.225,42,,,,,
20,10000,0,0.2375,42,,,,,
20,10000,0,0.25,42,,,,,
20,10000,1,0.0,43,,,,,
20,10000,1,0.0125,43,,,,,
20,10000,1,0.025,43,,,,,
20,10000,1,0.0375,43,5000.0,5000.0,10000.0,5000.0,0.0
20,10000,1,0.05,43,,,,,
20,10000,1,0.0625,43,,,,,
20,10000,1,0.075,43,,,,,
20,10000,1,0.0875,43,,,,,
20,10000,1,0.1,43,5000.0,5000.0,10000.0,5000.0,0.0
20,10000,1,0.1125,43,5000.0,5000.0,10000.0,5000.0,0.0
20,10000,1,0.125,43,5000.0,5000.0,9995.0,5000.0,0.0
20,10000,1,0.1375,43,5000.0,5000.0,9948.0,5000.0,0.0
20,10000,1,0.15,43,,,,,
20,10000,1,0.1625,43,,,,,
20,10000,1,0.175,43,5000.0,5000.0,7962.0,5000.0,0.0
20,10000,1,0.1875,43,,,,,
20,10000,1,0.2,43,,,,,
20,10000,1,0.2125,43,,,,,
20,10000,1,0.225,43,,,,,
20,10000,1,0.2375,43,,,,,
20,10000,1,0.25,43,,,,,
20,20000,0,0.0,42,,,,,
20,20000,0,0.0125,42,,,,,
20,20000,0,0.025,42,,,,,
20,20000,0,0.0375,42,,,,,
20,20000,0,0.05,42,,,,,
20,20000,0,0.0625,42,,,,,
20,20000,0,0.075,42,,,,,
20,20000,0,0.0875,42,,,,,
20,20000,0,0.1,42,,,,,
20,20000,0,0.1125,42,,,,,
20,20000,0,0.125,42,10000.0,9815.0,19934.0,9815.0,0.0
20,20000,0,0.1375,42,,,,,
20,20000,0,0.15,42,,,,,
20,20000,0,0.1625,42,,,,,
20,20000,0,0.175,42,,,,,
20,20000,0,0.1875,42,,,,,
20,20000,0,0.2,42,,,,,
20,20000,0,0.2125,42,,,,,
20,20000,0,0.225,42,,,,,
20,20000,0,0.2375,42,,,,,
20,20000,0,0.25,42,10000.0,9815.0,10000.0,10000.0,185.0
20,20000,1,0.0,43,,,,,
20,20000,1,0.0125,43,,,,,
20,20000,1,0.025,43,,,,,
20,20000,1,0.0375,43,,,,,
20,20000,1,0.05,43,,,,,
20,20000,1,0.0625,43,,,,,
20,20000,1,0.075,43,10000.0,9875.0,20000.0,9875.0,0.0
20,20000,1,0.0875,43,10000.0,9875.0,20000.0,9875.0,0.0
20,20000,1,0.1,43,,,,,
20,20000,1,0.1125,43,,,,,
20,20000,1,0.125,43,,,,,
20,20000,1,0.1375,43,,,,,
20,20000,1,0.15,43,,,,,
20,20000,1,0.1625,43,,,,,
20,20000,1,0.175,43,10000.0,9875.0,14137.0,10000.0,125.0
20,20000,1,0.1875,43,,,,,
20,20000,1,0.2,43,-1.0,-1.0,-1.0,-1.0,-1.0
20,20000,1,0.2125,43,,,,,
20,20000,1,0.225,43,10000.0,9875.0,10058.0,10000.0,125.0
20,20000,1,0.2375,43,,,,,
20,20000,1,0.25,43,,,,,
20,30000,0,0.0,42,,,,,
20,30000,0,0.0125,42,,,,,
20,30000,0,0.025,42,,,,,
20,30000,0,0.0375,42,,,,,
20,30000,0,0.05,42,,,,,
20,30000,0,0.0625,42,15000.0,14805.0,30000.0,14805.0,0.0
20,30000,0,0.075,42,,,,,
20,30000,0,0.0875,42,,,,,
20,30000,0,0.1,42,,,,,
20,30000,0,0.1125,42,,,,,
20,30000,0,0.125,42,,,,,
20,30000,0,0.1375,42,,,,,
20,30000,0,0.15,42,,,,,
20,30000,0,0.1625,42,,,,,
20,30000,0,0.175,42,,,,,
20,30000,0,0.1875,42,,,,,
20,30000,0,0.2,42,-1.0,-1.0,-1.0,-1.0,-1.0
20,30000,0,0.2125,42,,,,,
20,30000,0,0.225,42,,,,,
20,30000,0,0.2375,42,,,,,
20,30000,0,0.25,42,,,,,
20,30000,1,0.0,43,,,,,
20,30000,1,0.0125,43,,,,,
20,30000,1,0.025,43,,,,,
20,30000,1,0.0375,43,15000.0,14865.0,30000.0,14865.0,0.0
20,30000,1,0.05,43,,,,,
20,30000,1,0.0625,43,15000.0,14865.0,30000.0,14865.0,0.0
20,30000,1,0.075,43,,,,,
20,30000,1,0.0875,43,,,,,
20,30000,1,0.1,43,,,,,
20,30000,1,0.1125,43,,,,,
20,30000,1,0.125,43,,,,,
20,30000,1,0.1375,43,15000.0,14865.0,29826.0,14933.0,68.0
20,30000,1,0.15,43,,,,,
20,30000,1,0.1625,43,,,,,
20,30000,1,0.175,43,,,,,
20,30000,1,0.1875,43,,,,,
20,30000,1,0.2,43,,,,,
20,30000,1,0.2125,43,,,,,
20,30000,1,0.225,43,,,,,
20,30000,1,0.2375,43,,,,,
20,30000,1,0.25,43,,,,,
20,40000,0,0.0,42,,,,,
20,40000,0,0.0125,42,-1.0,-1.0,-1.0,-1.0,-1.0
20,40000,0,0.025,42,-1.0,-1.0,-1.0,-1.0,-1.0
20,40000,0,0.0375,42,-1.0,-1.0,-1.0,-1.0,-1.0
20,40000,0,0.05,42,,,,,
20,40000,0,0.0625,42,,,,,
20,40000,0,0.075,42,,,,,
20,40000,0,0.0875,42,,,,,
20,40000,0,0.1,42,,,,,
20,40000,0,0.1125,42,20000.0,19732.0,39972.0,19429.0,-303.0
20,40000,0,0.125,42,,,,,
20,40000,0,0.1375,42,,,,,
20,40000,0,0.15,42,,,,,
20,40000,0,0.1625,42,,,,,
20,40000,0,0.175,42,,,,,
20,40000,0,0.1875,42,20000.0,19732.0,23040.0,20000.0,268.0
20,40000,0,0.2,42,,,,,
20,40000,0,0.2125,42,,,,,
20,40000,0,0.225,42,-1.0,-1.0,-1.0,-1.0,-1.0
20,40000,0,0.2375,42,,,,,
20,40000,0,0.25,42,,,,,
20,40000,1,0.0,43,,,,,
20,40000,1,0.0125,43,,,,,
20,40000,1,0.025,43,,,,,
20,40000,1,0.0375,43,,,,,
20,40000,1,0.05,43,,,,,
20,40000,1,0.0625,43,,,,,
20,40000,1,0.075,43,,,,,
20,40000,1,0.0875,43,,,,,
20,40000,1,0.1,43,-1.0,-1.0,-1.0,-1.0,-1.0
20,40000,1,0.1125,43,,,,,
20,40000,1,0.125,43,,,,,
20,40000,1,0.1375,43,,,,,
20,40000,1,0.15,43,,,,,
20,40000,1,0.1625,43,,,,,
20,40000,1,0.175,43,,,,,
20,40000,1,0.1875,43,,,,,
20,40000,1,0.2,43,,,,,
20,40000,1,0.2125,43,,,,,
20,40000,1,0.225,43,20000.0,19862.0,20037.0,20000.0,138.0
20,40000,1,0.2375,43,,,,,
20,40000,1,0.25,43,,,,,
20,50000,0,0.0,42,,,,,
20,50000,0,0.0125,42,,,,,
20,50000,0,0.025,42,,,,,
20,50000,0,0.0375,42,,,,,
20,50000,0,0.05,42,,,,,
20,50000,0,0.0625,42,,,,,
20,50000,0,0.075,42,-1.0,-1.0,-1.0,-1.0,-1.0
20,50000,0,0.0875,42,,,,,
20,50000,0,0.1,42,,,,,
20,50000,0,0.1125,42,-1.0,-1.0,-1.0,-1.0,-1.0
20,50000,0,0.125,42,-1.0,-1.0,-1.0,-1.0,-1.0
20,50000,0,0.1375,42,,,,,
20,50000,0,0.15,42,,,,,
20,50000,0,0.1625,42,,,,,
20,50000,0,0.175,42,,,,,
20,50000,0,0.1875,42,,,,,
20,50000,0,0.2,42,-1.0,-1.0,-1.0,-1.0,-1.0
20,50000,0,0.2125,42,,,,,
20,50000,0,0.225,42,,,,,
20,50000,0,0.2375,42,,,,,
20,50000,0,0.25,42,,,,,
20,50000,1,0.0,43,,,,,
20,50000,1,0.0125,43,,,,,
20,50000,1,0.025,43,,,,,
20,50000,1,0.0375,43,,,,,
20,50000,1,0.05,43,,,,,
20,50000,1,0.0625,43,-1.0,-1.0,-1.0,-1.0,-1.0
20,50000,1,0.075,43,,,,,
20,50000,1,0.0875,43,,,,,
20,50000,1,0.1,43,,,,,
20,50000,1,0.1125,43,,,,,
20,50000,1,0.125,43,,,,,
20,50000,1,0.1375,43,,,,,
20,50000,1,0.15,43,-1.0,-1.0,-1.0,-1.0,-1.0
20,50000,1,0.1625,43,,,,,
20,50000,1,0.175,43,,,,,
20,50000,1,0.1875,43,,,,,
20,50000,1,0.2,43,,,,,
20,50000,1,0.2125,43,,,,,
20,50000,1,0.225,43,,,,,
20,50000,1,0.2375,43,-1.0,-1.0,-1.0,-1.0,-1.0
20,50000,1,0.25,43,,,,,
20,60000,0,0.0,42,,,,,
20,60000,0,0.0125,42,,,,,
20,60000,0,0.025,42,-1.0,-1.0,-1.0,-1.0,-1.0
20,60000,0,0.0375,42,,,,,
20,60000,0,0.05,42,,,,,
20,60000,0,0.0625,42,,,,,
20,60000,0,0.075,42,-1.0,-1.0,-1.0,-1.0,-1.0
20,60000,0,0.0875,42,,,,,
20,60000,0,0.1,42,,,,,
20,60000,0,0.1125,42,,,,,
20,60000,0,0.125,42,,,,,
20,60000,0,0.1375,42,,,,,
20,60000,0,0.15,42,,,,,
20,60000,0,0.1625,42,,,,,
20,60000,0,0.175,42,,,,,
20,60000,0,0.1875,42,,,,,
20,60000,0,0.2,42,,,,,
20,60000,0,0.2125,42,,,,,
20,60000,0,0.225,42,,,,,
20,60000,0,0.2375,42,,,,,
20,60000,0,0.25,42,,,,,
20,60000,1,0.0,43,,,,,
20,60000,1,0.0125,43,,,,,
20,60000,1,0.025,43,,,,,
20,60000,1,0.0375,43,,,,,
20,60000,1,0.05,43,,,,,
20,60000,1,0.0625,43,,,,,
20,60000,1,0.075,43,,,,,
20,60000,1,0.0875,43,-1.0,-1.0,-1.0,-1.0,-1.0
20,60000,1,0.1,43,,,,,
20,60000,1,0.1125,43,-1.0,-1.0,-1.0,-1.0,-1.0
20,60000,1,0.125,43,,,,,
20,60000,1,0.1375,43,,,,,
20,60000,1,0.15,43,,,,,
20,60000,1,0.1625,43,,,,,
20,60000,1,0.175,43,,,,,
20,60000,1,0.1875,43,,,,,
20,60000,1,0.2,43,-1.0,-1.0,-1.0,-1.0,-1.0
20,60000,1,0.2125,43,,,,,
20,60000,1,0.225,43,,,,,
20,60000,1,0.2375,43,-1.0,-1.0,-1.0,-1.0,-1.0
20,60000,1,0.25,43,,,,,
20,70000,0,0.0,42,,,,,
20,70000,0,0.0125,42,,,,,
20,70000,0,0.025,42,,,,,
20,70000,0,0.0375,42,-1.0,-1.0,-1.0,-1.0,-1.0
20,70000,0,0.05,42,,,,,
20,70000,0,0.0625,42,,,,,
20,70000,0,0.075,42,,,,,
20,70000,0,0.0875,42,,,,,
20,70000,0,0.1,42,,,,,
20,70000,0,0.1125,42,,,,,
20,70000,0,0.125,42,,,,,
20,70000,0,0.1375,42,,,,,
20,70000,0,0.15,42,,,,,
20,70000,0,0.1625,42,,,,,
20,70000,0,0.175,42,-1.0,-1.0,-1.0,-1.0,-1.0
20,70000,0,0.1875,42,,,,,
20,70000,0,0.2,42,,,,,
20,70000,0,0.2125,42,,,,,
20,70000,0,0.225,42,-1.0,-1.0,-1.0,-1.0,-1.0
20,70000,0,0.2375,42,,,,,
20,70000,0,0.25,42,,,,,
20,70000,1,0.0,43,,,,,
20,70000,1,0.0125,43,,,,,
20,70000,1,0.025,43,,,,,
20,70000,1,0.0375,43,,,,,
20,70000,1,0.05,43,,,,,
20,70000,1,0.0625,43,,,,,
20,70000,1,0.075,43,,,,,
20,70000,1,0.0875,43,,,,,
20,70000,1,0.1,43,,,,,
20,70000,1,0.1125,43,,,,,
20,70000,1,0.125,43,,,,,
20,70000,1,0.1375,43,,,,,
20,70000,1,0.15,43,,,,,
20,70000,1,0.1625,43,,,,,
20,70000,1,0.175,43,,,,,
20,70000,1,0.1875,43,,,,,
20,70000,1,0.2,43,,,,,
20,70000,1,0.2125,43,,,,,
20,70000,1,0.225,43,,,,,
20,70000,1,0.2375,43,,,,,
20,70000,1,0.25,43,,,,,
20,80000,0,0.0,42,-1.0,-1.0,-1.0,-1.0,-1.0
20,80000,0,0.0125,42,,,,,
20,80000,0,0.025,42,,,,,
20,80000,0,0.0375,42,,,,,
20,80000,0,0.05,42,,,,,
20,80000,0,0.0625,42,,,,,
20,80000,0,0.075,42,,,,,
20,80000,0,0.0875,42,,,,,
20,80000,0,0.1,42,,,,,
20,80000,0,0.1125,42,-1.0,-1.0,-1.0,-1.0,-1.0
20,80000,0,0.125,42,-1.0,-1.0,-1.0,-1.0,-1.0
20,80000,0,0.1375,42,,,,,
20,80000,0,0.15,42,-1.0,-1.0,-1.0,-1.0,-1.0
20,80000,0,0.1625,42,,,,,
20,80000,0,0.175,42,,,,,
20,80000,0,0.1875,42,,,,,
20,80000,0,0.2,42,,,,,
20,80000,0,0.2125,42,,,,,
20,80000,0,0.225,42,,,,,
20,80000,0,0.2375,42,-1.0,-1.0,-1.0,-1.0,-1.0
20,80000,0,0.25,42,,,,,
20,80000,1,0.0,43,-1.0,-1.0,-1.0,-1.0,-1.0
20,80000,1,0.0125,43,,,,,
20,80000,1,0.025,43,,,,,
20,80000,1,0.0375,43,,,,,
20,80000,1,0.05,43,,,,,
20,80000,1,0.0625,43,,,,,
20,80000,1,0.075,43,,,,,
20,80000,1,0.0875,43,,,,,
20,80000,1,0.1,43,,,,,
20,80000,1,0.1125,43,,,,,
20,80000,1,0.125,43,,,,,
20,80000,1,0.1375,43,,,,,
20,80000,1,0.15,43,,,,,
20,80000,1,0.1625,43,,,,,
20,80000,1,0.175,43,,,,,
20,80000,1,0.1875,43,,,,,
20,80000,1,0.2,43,,,,,
20,80000,1,0.2125,43,,,,,
20,80000,1,0.225,43,,,,,
20,80000,1,0.2375,43,,,,,
20,80000,1,0.25,43,,,,,
20,90000,0,0.0,42,,,,,
20,90000,0,0.0125,42,-1.0,-1.0,-1.0,-1.0,-1.0
20,90000,0,0.025,42,-1.0,-1.0,-1.0,-1.0,-1.0
20,90000,0,0.0375,42,,,,,
20,90000,0,0.05,42,,,,,
20,90000,0,0.0625,42,,,,,
20,90000,0,0.075,42,,,,,
20,90000,0,0.0875,42,,,,,
20,90000,0,0.1,42,,,,,
20,90000,0,0.1125,42,,,,,
20,90000,0,0.125,42,,,,,
20,90000,0,0.1375,42,,,,,
20,90000,0,0.15,42,,,,,
20,90000,0,0.1625,42,-1.0,-1.0,-1.0,-1.0,-1.0
20,90000,0,0.175,42,,,,,
20,90000,0,0.1875,42,,,,,
20,90000,0,0.2,42,,,,,
20,90000,0,0.2125,42,,,,,
20,90000,0,0.225,42,,,,,
20,90000,0,0.2375,42,,,,,
20,90000,0,0.25,42,,,,,
20,90000,1,0.0,43,-1.0,-1.0,-1.0,-1.0,-1.0
20,90000,1,0.0125,43,,,,,
20,90000,1,0.025,43,,,,,
20,90000,1,0.0375,43,,,,,
20,90000,1,0.05,43,,,,,
20,90000,1,0.0625,43,,,,,
20,90000,1,0.075,43,,,,,
