Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
5,20000,8,0.15,336,10000,9830,19619,9692,-138
13,20000,8,0.1,336,10000,9891,19988,9879,-12
5,20000,8,0.175,336,10000,9830,18572,9992,162
13,20000,8,0.125,336,10000,9891,19776,9668,-223
5,20000,8,0.2,336,10000,9830,16450,10000,170
13,20000,8,0.15,336,10000,9891,18141,10000,109
5,20000,8,0.225,336,10000,9830,13725,9999,169
13,20000,8,0.175,336,10000,9891,14344,10000,109
5,20000,8,0.25,336,10000,9830,11522,9995,165
13,20000,8,0.2,336,10000,9891,11127,10000,109
5,20000,9,0.025,378,10000,9808,20000,9808,0
13,20000,8,0.225,336,10000,9891,10143,10000,109
5,20000,9,0.05,378,10000,9808,20000,9808,0
13,20000,8,0.25,336,10000,9891,10014,10000,109
5,20000,9,0.075,378,10000,9808,20000,9808,0
13,20000,9,0.025,378,10000,9744,20000,9744,0
5,20000,9,0.1,378,10000,9808,19994,9803,-5
13,20000,9,0.05,378,10000,9744,20000,9744,0
5,20000,9,0.125,378,10000,9808,19937,9709,-99
13,20000,9,0.075,378,10000,9744,20000,9744,0
13,20000,9,0.1,378,10000,9744,19993,9738,-6
5,20000,9,0.15,378,10000,9808,19548,9786,-22
13,20000,9,0.125,378,10000,9744,19726,9930,186
5,20000,9,0.175,378,10000,9808,18501,9976,168
13,20000,9,0.15,378,10000,9744,17820,10000,256
5,20000,9,0.2,378,10000,9808,16117,10000,192
13,20000,9,0.175,378,10000,9744,14152,10000,256
5,20000,9,0.225,378,10000,9808,13413,10000,192
13,20000,9,0.2,378,10000,9744,11034,10000,256
5,20000,9,0.25,378,10000,9808,11371,9997,189
13,20000,9,0.225,378,10000,9744,10124,10000,256
6,20000,5,0.025,210,10000,9412,20000,9412,0
13,20000,9,0.25,378,10000,9744,10007,10000,256
6,20000,5,0.05,210,10000,9412,20000,9412,0
14,20000,0,0.025,0,10000,9919,20000,9919,0
6,20000,5,0.075,210,10000,9412,20000,9412,0
14,20000,0,0.05,0,10000,9919,20000,9919,0
6,20000,5,0.1,210,10000,9412,19996,9412,0
14,20000,0,0.075,0,10000,9919,20000,9919,0
6,20000,5,0.125,210,10000,9412,19928,9412,0
14,20000,0,0.1,0,10000,9919,19990,9909,-10
6,20000,5,0.15,210,10000,9412,19438,9911,499
6,20000,5,0.175,210,10000,9412,17996,10000,588
14,20000,0,0.125,0,10000,9919,19717,9959,40
6,20000,5,0.2,210,10000,9412,15218,10000,588
14,20000,0,0.15,0,10000,9919,17805,10000,81
6,20000,5,0.225,210,10000,9412,12439,10000,588
14,20000,0,0.175,0,10000,9919,13844,10000,81
6,20000,5,0.25,210,10000,9412,10884,10000,588
14,20000,0,0.2,0,10000,9919,10811,10000,81
14,20000,0,0.225,0,10000,9919,10067,10000,81
6,20000,6,0.025,252,10000,9840,20000,9840,0
14,20000,0,0.25,0,10000,9919,10004,10000,81
6,20000,6,0.05,252,10000,9840,20000,9840,0
14,20000,1,0.025,42,10000,9757,20000,9757,0
6,20000,6,0.075,252,10000,9840,20000,9840,0
14,20000,1,0.05,42,10000,9757,20000,9757,0
6,20000,6,0.1,252,10000,9840,19996,9836,-4
14,20000,1,0.075,42,10000,9757,20000,9757,0
6,20000,6,0.125,252,10000,9840,19931,9773,-67
14,20000,1,0.1,42,10000,9757,19975,9610,-147
6,20000,6,0.15,252,10000,9840,19468,9639,-201
14,20000,1,0.125,42,10000,9757,19555,9961,204
6,20000,6,0.175,252,10000,9840,18040,9990,150
14,20000,1,0.15,42,10000,9757,17179,10000,243
6,20000,6,0.2,252,10000,9840,15286,10000,160
14,20000,1,0.175,42,10000,9757,13193,10000,243
6,20000,6,0.225,252,10000,9840,12476,10000,160
14,20000,1,0.2,42,10000,9757,10654,10000,243
6,20000,6,0.25,252,10000,9840,10906,10000,160
14,20000,1,0.225,42,10000,9757,10060,10000,243
6,20000,7,0.025,294,10000,9665,20000,9665,0
14,20000,1,0.25,42,10000,9757,10002,10000,243
6,20000,7,0.05,294,10000,9665,20000,9665,0
14,20000,2,0.025,84,10000,9876,20000,9876,0
6,20000,7,0.075,294,10000,9665,20000,9665,0
14,20000,2,0.05,84,10000,9876,20000,9876,0
6,20000,7,0.1,294,10000,9665,19996,9661,-4
14,20000,2,0.075,84,10000,9876,20000,9876,0
6,20000,7,0.125,294,10000,9665,19917,9507,-158
14,20000,2,0.1,84,10000,9876,19989,9876,0
6,20000,7,0.15,294,10000,9665,19393,9834,169
14,20000,2,0.125,84,10000,9876,19640,10000,124
6,20000,7,0.175,294,10000,9665,17828,10000,335
14,20000,2,0.15,84,10000,9876,17453,10000,124
6,20000,7,0.2,294,10000,9665,15046,10000,335
14,20000,2,0.175,84,10000,9876,13269,10000,124
6,20000,7,0.225,294,10000,9665,12312,9999,334
14,20000,2,0.2,84,10000,9876,10682,10000,124
6,20000,7,0.25,294,10000,9665,10734,9998,333
14,20000,2,0.225,84,10000,9876,10058,10000,124
6,20000,8,0.025,336,10000,9889,20000,9889,0
14,20000,2,0.25,84,10000,9876,10003,10000,124
6,20000,8,0.05,336,10000,9889,20000,9889,0
14,20000,3,0.025,126,10000,9916,20000,9916,0
6,20000,8,0.075,336,10000,9889,20000,9889,0
14,20000,3,0.05,126,10000,9916,20000,9916,0
6,20000,8,0.1,336,10000,9889,19998,9887,-2
14,20000,3,0.075,126,10000,9916,20000,9916,0
6,20000,8,0.125,336,10000,9889,19940,9832,-57
14,20000,3,0.1,126,10000,9916,19983,9916,0
6,20000,8,0.15,336,10000,9889,19495,9786,-103
14,20000,3,0.125,126,10000,9916,19613,10000,84
6,20000,8,0.175,336,10000,9889,18159,10000,111
14,20000,3,0.15,126,10000,9916,17536,10000,84
6,20000,8,0.2,336,10000,9889,15580,10000,111
14,20000,3,0.175,126,10000,9916,13529,10000,84
6,20000,8,0.225,336,10000,9889,12789,10000,111
14,20000,3,0.2,126,10000,9916,10729,10000,84
6,20000,8,0.25,336,10000,9889,11031,9998,109
14,20000,3,0.225,126,10000,9916,10055,10000,84
6,20000,9,0.025,378,10000,9654,20000,9654,0
14,20000,3,0.25,126,10000,9916,10001,10000,84
6,20000,9,0.05,378,10000,9654,20000,9654,0
14,20000,4,0.025,168,10000,9920,20000,9920,0
6,20000,9,0.075,378,10000,9654,20000,9654,0
14,20000,4,0.05,168,10000,9920,20000,9920,0
6,20000,9,0.1,378,10000,9654,19996,9650,-4
14,20000,4,0.075,168,10000,9920,20000,9920,0
6,20000,9,0.125,378,10000,9654,19926,9536,-118
14,20000,4,0.1,168,10000,9920,19981,9920,0
6,20000,9,0.15,378,10000,9654,19436,9929,275
14,20000,4,0.125,168,10000,9920,19623,9961,41
6,20000,9,0.175,378,10000,9654,18076,9991,337
14,20000,4,0.15,168,10000,9920,17470,10000,80
6,20000,9,0.2,378,10000,9654,15330,10000,346
14,20000,4,0.175,168,10000,9920,13336,10000,80
6,20000,9,0.225,378,10000,9654,12561,10000,346
14,20000,4,0.2,168,10000,9920,10698,10000,80
6,20000,9,0.25,378,10000,9654,10861,9998,344
14,20000,4,0.225,168,10000,9920,10072,10000,80
7,20000,5,0.025,210,10000,9731,20000,9731,0
14,20000,4,0.25,168,10000,9920,10001,9999,79
7,20000,5,0.05,210,10000,9731,20000,9731,0
14,20000,5,0.025,210,10000,9790,20000,9790,0
7,20000,5,0.075,210,10000,9731,20000,9731,0
14,20000,5,0.05,210,10000,9790,20000,9790,0
7,20000,5,0.1,210,10000,9731,19996,9731,0
14,20000,5,0.075,210,10000,9790,20000,9790,0
7,20000,5,0.125,210,10000,9731,19906,9731,0
14,20000,5,0.1,210,10000,9790,19988,9790,0
7,20000,5,0.15,210,10000,9731,19351,10000,269
14,20000,5,0.125,210,10000,9790,19624,9959,169
7,20000,5,0.175,210,10000,9731,17502,10000,269
14,20000,5,0.15,210,10000,9790,17457,10000,210
7,20000,5,0.2,210,10000,9731,14342,10000,269
14,20000,5,0.175,210,10000,9790,13286,10000,210
7,20000,5,0.225,210,10000,9731,11738,10000,269
14,20000,5,0.2,210,10000,9790,10681,10000,210
7,20000,5,0.25,210,10000,9731,10471,9999,268
14,20000,5,0.225,210,10000,9790,10054,10000,210
7,20000,6,0.025,252,10000,9884,20000,9884,0
14,20000,5,0.25,210,10000,9790,10000,10000,210
7,20000,6,0.05,252,10000,9884,20000,9884,0
14,20000,6,0.025,252,10000,9918,20000,9918,0
7,20000,6,0.075,252,10000,9884,20000,9884,0
14,20000,6,0.05,252,10000,9918,20000,9918,0
7,20000,6,0.1,252,10000,9884,19994,9879,-5
14,20000,6,0.075,252,10000,9918,20000,9918,0
7,20000,6,0.125,252,10000,9884,19908,9730,-154
14,20000,6,0.1,252,10000,9918,19980,9898,-20
7,20000,6,0.15,252,10000,9884,19354,9872,-12
14,20000,6,0.125,252,10000,9918,19645,9843,-75
7,20000,6,0.175,252,10000,9884,17597,9989,105
14,20000,6,0.15,252,10000,9918,17575,10000,82
7,20000,6,0.2,252,10000,9884,14433,10000,116
14,20000,6,0.175,252,10000,9918,13531,10000,82
7,20000,6,0.225,252,10000,9884,11811,10000,116
14,20000,6,0.2,252,10000,9918,10782,10000,82
7,20000,6,0.25,252,10000,9884,10506,10000,116
14,20000,6,0.225,252,10000,9918,10074,10000,82
7,20000,7,0.025,294,10000,9810,20000,9810,0
14,20000,6,0.25,252,10000,9918,10002,10000,82
7,20000,7,0.05,294,10000,9810,20000,9810,0
14,20000,7,0.025,294,10000,10000,20000,10000,0
7,20000,7,0.075,294,10000,9810,20000,9810,0
14,20000,7,0.05,294,10000,10000,20000,10000,0
7,20000,7,0.1,294,10000,9810,19992,9802,-8
14,20000,7,0.075,294,10000,10000,20000,10000,0
7,20000,7,0.125,294,10000,9810,19904,9698,-112
14,20000,7,0.1,294,10000,10000,19980,9980,-20
7,20000,7,0.15,294,10000,9810,19214,9930,120
14,20000,7,0.125,294,10000,10000,19541,9923,-77
7,20000,7,0.175,294,10000,9810,17345,10000,190
14,20000,7,0.15,294,10000,10000,17195,10000,0
7,20000,7,0.2,294,10000,9810,14243,10000,190
14,20000,7,0.175,294,10000,10000,13191,10000,0
7,20000,7,0.225,294,10000,9810,11620,10000,190
14,20000,7,0.2,294,10000,10000,10593,10000,0
7,20000,7,0.25,294,10000,9810,10392,9997,187
14,20000,7,0.225,294,10000,10000,10052,10000,0
14,20000,7,0.25,294,10000,10000,10001,10000,0
7,20000,8,0.025,336,10000,9968,20000,9968,0
14,20000,8,0.025,336,10000,9879,20000,9879,0
7,20000,8,0.05,336,10000,9968,20000,9968,0
14,20000,8,0.05,336,10000,9879,20000,9879,0
7,20000,8,0.075,336,10000,9968,20000,9968,0
14,20000,8,0.075,336,10000,9879,20000,9879,0
7,20000,8,0.1,336,10000,9968,19999,9967,-1
14,20000,8,0.1,336,10000,9879,19993,9872,-7
7,20000,8,0.125,336,10000,9968,19927,9847,-121
14,20000,8,0.125,336,10000,9879,19740,9921,42
7,20000,8,0.15,336,10000,9968,19414,9893,-75
14,20000,8,0.15,336,10000,9879,17774,10000,121
7,20000,8,0.175,336,10000,9968,17720,10000,32
14,20000,8,0.175,336,10000,9879,13714,10000,121
7,20000,8,0.2,336,10000,9968,14749,10000,32
14,20000,8,0.2,336,10000,9879,10823,10000,121
7,20000,8,0.225,336,10000,9968,12072,10000,32
14,20000,8,0.225,336,10000,9879,10091,10000,121
7,20000,8,0.25,336,10000,9968,10584,9998,30
14,20000,8,0.25,336,10000,9879,10009,10000,121
7,20000,9,0.025,378,10000,9461,20000,9461,0
14,20000,9,0.025,378,10000,9676,20000,9676,0
7,20000,9,0.05,378,10000,9461,20000,9461,0
14,20000,9,0.05,378,10000,9676,20000,9676,0
7,20000,9,0.075,378,10000,9461,20000,9461,0
14,20000,9,0.075,378,10000,9676,20000,9676,0
7,20000,9,0.1,378,10000,9461,19996,9461,0
14,20000,9,0.1,378,10000,9676,19990,9713,37
7,20000,9,0.125,378,10000,9461,19907,9461,0
14,20000,9,0.125,378,10000,9676,19626,9755,79
7,20000,9,0.15,378,10000,9461,19331,9962,501
14,20000,9,0.15,378,10000,9676,17450,10000,324
7,20000,9,0.175,378,10000,9461,17642,9990,529
14,20000,9,0.175,378,10000,9676,13683,10000,324
7,20000,9,0.2,378,10000,9461,14438,10000,539
14,20000,9,0.2,378,10000,9676,10750,10000,324
7,20000,9,0.225,378,10000,9461,11792,10000,539
14,20000,9,0.225,378,10000,9676,10065,10000,324
7,20000,9,0.25,378,10000,9461,10482,10000,539
14,20000,9,0.25,378,10000,9676,10003,10000,324
8,20000,5,0.025,210,10000,9765,20000,9765,0
15,20000,0,0.025,0,10000,9863,20000,9863,0
8,20000,5,0.05,210,10000,9765,20000,9765,0
15,20000,0,0.05,0,10000,9863,20000,9863,0
8,20000,5,0.075,210,10000,9765,20000,9765,0
15,20000,0,0.075,0,10000,9863,20000,9863,0
8,20000,5,0.1,210,10000,9765,19996,9761,-4
15,20000,0,0.1,0,10000,9863,19986,9863,0
8,20000,5,0.125,210,10000,9765,19892,9557,-208
15,20000,0,0.125,0,10000,9863,19648,10000,137
8,20000,5,0.15,210,10000,9765,19172,10000,235
15,20000,0,0.15,0,10000,9863,17455,10000,137
8,20000,5,0.175,210,10000,9765,16836,10000,235
15,20000,0,0.175,0,10000,9863,13277,10000,137
8,20000,5,0.2,210,10000,9765,13572,10000,235
15,20000,0,0.2,0,10000,9863,10588,10000,137
8,20000,5,0.225,210,10000,9765,11170,10000,235
15,20000,0,0.225,0,10000,9863,10043,10000,137
8,20000,5,0.25,210,10000,9765,10258,9999,234
15,20000,0,0.25,0,10000,9863,10000,10000,137
8,20000,6,0.025,252,10000,9875,20000,9875,0
15,20000,1,0.025,42,10000,10000,20000,10000,0
8,20000,6,0.05,252,10000,9875,20000,9875,0
15,20000,1,0.05,42,10000,10000,20000,10000,0
8,20000,6,0.075,252,10000,9875,20000,9875,0
8,20000,6,0.1,252,10000,9875,19995,9870,-5
15,20000,1,0.075,42,10000,10000,19999,9999,-1
8,20000,6,0.125,252,10000,9875,19886,9707,-168
15,20000,1,0.1,42,10000,10000,19967,9967,-33
8,20000,6,0.15,252,10000,9875,19169,9878,3
15,20000,1,0.125,42,10000,10000,19462,9959,-41
8,20000,6,0.175,252,10000,9875,16919,10000,125
15,20000,1,0.15,42,10000,10000,16785,10000,0
8,20000,6,0.2,252,10000,9875,13678,10000,125
15,20000,1,0.175,42,10000,10000,12644,10000,0
8,20000,6,0.225,252,10000,9875,11277,10000,125
15,20000,1,0.2,42,10000,10000,10450,9999,-1
8,20000,6,0.25,252,10000,9875,10277,10000,125
15,20000,1,0.225,42,10000,10000,10035,10000,0
8,20000,7,0.025,294,10000,9772,20000,9772,0
15,20000,1,0.25,42,10000,10000,10001,10000,0
8,20000,7,0.05,294,10000,9772,20000,9772,0
15,20000,2,0.025,84,10000,9910,20000,9910,0
8,20000,7,0.075,294,10000,9772,20000,9772,0
15,20000,2,0.05,84,10000,9910,20000,9910,0
8,20000,7,0.1,294,10000,9772,19991,9772,0
15,20000,2,0.075,84,10000,9910,20000,9910,0
8,20000,7,0.125,294,10000,9772,19873,9772,0
15,20000,2,0.1,84,10000,9910,19985,9910,0
8,20000,7,0.15,294,10000,9772,19054,9984,212
15,20000,2,0.125,84,10000,9910,19575,10000,90
8,20000,7,0.175,294,10000,9772,16785,10000,228
15,20000,2,0.15,84,10000,9910,17061,10000,90
8,20000,7,0.2,294,10000,9772,13463,10000,228
15,20000,2,0.175,84,10000,9910,12755,10000,90
8,20000,7,0.225,294,10000,9772,11036,10000,228
15,20000,2,0.2,84,10000,9910,10487,10000,90
8,20000,7,0.25,294,10000,9772,10201,9999,227
15,20000,2,0.225,84,10000,9910,10042,10000,90
8,20000,8,0.025,336,10000,9842,20000,9842,0
15,20000,2,0.25,84,10000,9910,10001,10000,90
8,20000,8,0.05,336,10000,9842,20000,9842,0
15,20000,3,0.025,126,10000,9866,20000,9866,0
8,20000,8,0.075,336,10000,9842,20000,9842,0
15,20000,3,0.05,126,10000,9866,20000,9866,0
8,20000,8,0.1,336,10000,9842,19997,9839,-3
15,20000,3,0.075,126,10000,9866,20000,9866,0
8,20000,8,0.125,336,10000,9842,19892,9810,-32
15,20000,3,0.1,126,10000,9866,19975,9841,-25
8,20000,8,0.15,336,10000,9842,19254,9948,106
15,20000,3,0.125,126,10000,9866,19555,10000,134
8,20000,8,0.175,336,10000,9842,17208,10000,158
15,20000,3,0.15,126,10000,9866,17125,10000,134
8,20000,8,0.2,336,10000,9842,13876,10000,158
15,20000,3,0.175,126,10000,9866,12973,10000,134
8,20000,8,0.225,336,10000,9842,11430,10000,158
15,20000,3,0.2,126,10000,9866,10526,10000,134
8,20000,8,0.25,336,10000,9842,10345,9998,156
15,20000,3,0.225,126,10000,9866,10038,10000,134
8,20000,9,0.025,378,10000,9925,20000,9925,0
15,20000,3,0.25,126,10000,9866,10001,10000,134
8,20000,9,0.05,378,10000,9925,20000,9925,0
15,20000,4,0.025,168,10000,9955,20000,9955,0
8,20000,9,0.075,378,10000,9925,20000,9925,0
15,20000,4,0.05,168,10000,9955,20000,9955,0
8,20000,9,0.1,378,10000,9925,19994,9919,-6
15,20000,4,0.075,168,10000,9955,20000,9955,0
8,20000,9,0.125,378,10000,9925,19889,9778,-147
15,20000,4,0.1,168,10000,9955,19986,9955,0
8,20000,9,0.15,378,10000,9925,19126,9949,24
15,20000,4,0.125,168,10000,9955,19564,10000,45
8,20000,9,0.175,378,10000,9925,17038,10000,75
15,20000,4,0.15,168,10000,9955,17090,10000,45
8,20000,9,0.2,378,10000,9925,13703,10000,75
15,20000,4,0.175,168,10000,9955,12771,10000,45
8,20000,9,0.225,378,10000,9925,11228,10000,75
15,20000,4,0.2,168,10000,9955,10519,10000,45
8,20000,9,0.25,378,10000,9925,10272,9999,74
15,20000,4,0.225,168,10000,9955,10044,10000,45
9,20000,5,0.025,210,10000,9752,20000,9752,0
15,20000,4,0.25,168,10000,9955,9999,9999,44
9,20000,5,0.05,210,10000,9752,20000,9752,0
15,20000,5,0.025,210,10000,9822,20000,9822,0
9,20000,5,0.075,210,10000,9752,20000,9752,0
15,20000,5,0.05,210,10000,9822,20000,9822,0
9,20000,5,0.1,210,10000,9752,19993,9745,-7
15,20000,5,0.075,210,10000,9822,20000,9822,0
9,20000,5,0.125,210,10000,9752,19853,9562,-190
15,20000,5,0.1,210,10000,9822,19987,9809,-13
9,20000,5,0.15,210,10000,9752,18979,10000,248
15,20000,5,0.125,210,10000,9822,19569,10000,178
9,20000,5,0.175,210,10000,9752,16247,10000,248
15,20000,5,0.15,210,10000,9822,17083,10000,178
9,20000,5,0.2,210,10000,9752,12840,10000,248
15,20000,5,0.175,210,10000,9822,12744,10000,178
9,20000,5,0.225,210,10000,9752,10783,10000,248
15,20000,5,0.2,210,10000,9822,10474,10000,178
9,20000,5,0.25,210,10000,9752,10114,9999,247
15,20000,5,0.225,210,10000,9822,10023,10000,178
9,20000,6,0.025,252,10000,9844,20000,9844,0
15,20000,5,0.25,210,10000,9822,10000,10000,178
9,20000,6,0.05,252,10000,9844,20000,9844,0
15,20000,6,0.025,252,10000,10000,20000,10000,0
9,20000,6,0.075,252,10000,9844,20000,9844,0
15,20000,6,0.05,252,10000,10000,20000,10000,0
9,20000,6,0.1,252,10000,9844,19992,9836,-8
15,20000,6,0.075,252,10000,10000,20000,10000,0
9,20000,6,0.125,252,10000,9844,19868,9440,-404
15,20000,6,0.1,252,10000,10000,19975,9705,-295
9,20000,6,0.15,252,10000,9844,18979,9883,39
15,20000,6,0.125,252,10000,10000,19592,9877,-123
9,20000,6,0.175,252,10000,9844,16404,10000,156
15,20000,6,0.15,252,10000,10000,17250,10000,0
9,20000,6,0.2,252,10000,9844,12917,10000,156
15,20000,6,0.175,252,10000,10000,12998,10000,0
9,20000,6,0.225,252,10000,9844,10857,10000,156
15,20000,6,0.2,252,10000,10000,10542,10000,0
9,20000,6,0.25,252,10000,9844,10125,10000,156
15,20000,6,0.225,252,10000,10000,10049,10000,0
9,20000,7,0.025,294,10000,9750,20000,9750,0
15,20000,6,0.25,252,10000,10000,10002,10000,0
9,20000,7,0.05,294,10000,9750,20000,9750,0
15,20000,7,0.025,294,10000,9776,20000,9776,0
9,20000,7,0.075,294,10000,9750,20000,9750,0
15,20000,7,0.05,294,10000,9776,20000,9776,0
9,20000,7,0.1,294,10000,9750,19990,9695,-55
15,20000,7,0.075,294,10000,9776,20000,9776,0
9,20000,7,0.125,294,10000,9750,19825,9712,-38
15,20000,7,0.1,294,10000,9776,19977,9753,-23
9,20000,7,0.15,294,10000,9750,18824,9982,232
15,20000,7,0.125,294,10000,9776,19425,10000,224
9,20000,7,0.175,294,10000,9750,16073,10000,250
15,20000,7,0.15,294,10000,9776,16796,10000,224
9,20000,7,0.2,294,10000,9750,12756,10000,250
15,20000,7,0.175,294,10000,9776,12653,10000,224
9,20000,7,0.225,294,10000,9750,10678,10000,250
15,20000,7,0.2,294,10000,9776,10425,10000,224
9,20000,7,0.25,294,10000,9750,10113,10000,250
15,20000,7,0.225,294,10000,9776,10025,10000,224
9,20000,8,0.025,336,10000,9933,20000,9933,0
15,20000,7,0.25,294,10000,9776,10001,10000,224
9,20000,8,0.05,336,10000,9933,20000,9933,0
15,20000,8,0.025,336,10000,9915,20000,9915,0
9,20000,8,0.075,336,10000,9933,20000,9933,0
15,20000,8,0.05,336,10000,9915,20000,9915,0
9,20000,8,0.1,336,10000,9933,19996,9929,-4
15,20000,8,0.075,336,10000,9915,20000,9915,0
9,20000,8,0.125,336,10000,9933,19884,9339,-594
15,20000,8,0.1,336,10000,9915,19989,9904,-11
9,20000,8,0.15,336,10000,9933,19117,9979,46
15,20000,8,0.125,336,10000,9915,19704,9781,-134
9,20000,8,0.175,336,10000,9933,16629,10000,67
15,20000,8,0.15,336,10000,9915,17396,10000,85
9,20000,8,0.2,336,10000,9933,13253,10000,67
15,20000,8,0.175,336,10000,9915,13152,10000,85
9,20000,8,0.225,336,10000,9933,10967,10000,67
15,20000,8,0.2,336,10000,9915,10602,10000,85
9,20000,8,0.25,336,10000,9933,10169,10000,67
15,20000,8,0.225,336,10000,9915,10056,10000,85
9,20000,9,0.025,378,10000,9909,20000,9909,0
15,20000,8,0.25,336,10000,9915,10007,10000,85
9,20000,9,0.05,378,10000,9909,20000,9909,0
15,20000,9,0.025,378,10000,9830,20000,9830,0
9,20000,9,0.075,378,10000,9909,20000,9909,0
15,20000,9,0.05,378,10000,9830,20000,9830,0
9,20000,9,0.1,378,10000,9909,19994,9904,-5
15,20000,9,0.075,378,10000,9830,20000,9830,0
9,20000,9,0.125,378,10000,9909,19877,9743,-166
15,20000,9,0.1,378,10000,9830,19991,9821,-9
9,20000,9,0.15,378,10000,9909,18955,10000,91
15,20000,9,0.125,378,10000,9830,19602,9916,86
9,20000,9,0.175,378,10000,9909,16421,10000,91
15,20000,9,0.15,378,10000,9830,17041,10000,170
9,20000,9,0.2,378,10000,9909,13083,10000,91
15,20000,9,0.175,378,10000,9830,13140,10000,170
9,20000,9,0.225,378,10000,9909,10845,10000,91
15,20000,9,0.2,378,10000,9830,10523,10000,170
9,20000,9,0.25,378,10000,9909,10133,9999,90
15,20000,9,0.225,378,10000,9830,10038,10000,170
10,20000,5,0.025,210,10000,9752,20000,9752,0
15,20000,9,0.25,378,10000,9830,10001,10000,170
10,20000,5,0.05,210,10000,9752,20000,9752,0
10,20000,5,0.075,210,10000,9752,20000,9752,0
10,20000,5,0.1,210,10000,9752,19989,9752,0
10,20000,5,0.125,210,10000,9752,19841,9974,222
10,20000,5,0.15,210,10000,9752,18694,10000,248
10,20000,5,0.175,210,10000,9752,15647,10000,248
10,20000,5,0.2,210,10000,9752,12205,10000,248
10,20000,5,0.225,210,10000,9752,10494,10000,248
10,20000,5,0.25,210,10000,9752,10059,9999,247
10,20000,6,0.025,252,10000,9714,20000,9714,0
10,20000,6,0.05,252,10000,9714,20000,9714,0
10,20000,6,0.075,252,10000,9714,20000,9714,0
10,20000,6,0.1,252,10000,9714,19992,9679,-35
10,20000,6,0.125,252,10000,9714,19838,9582,-132
10,20000,6,0.15,252,10000,9714,18720,9978,264
10,20000,6,0.175,252,10000,9714,15821,10000,286
10,20000,6,0.2,252,10000,9714,12280,10000,286
10,20000,6,0.225,252,10000,9714,10499,10000,286
10,20000,6,0.25,252,10000,9714,10064,10000,286
10,20000,7,0.025,294,10000,9922,20000,9922,0
10,20000,7,0.05,294,10000,9922,20000,9922,0
10,20000,7,0.075,294,10000,9922,20000,9922,0
10,20000,7,0.1,294,10000,9922,19990,9912,-10
10,20000,7,0.125,294,10000,9922,19778,9314,-608
10,20000,7,0.15,294,10000,9922,18524,10000,78
10,20000,7,0.175,294,10000,9922,15530,10000,78
10,20000,7,0.2,294,10000,9922,12134,10000,78
10,20000,7,0.225,294,10000,9922,10453,10000,78
10,20000,7,0.25,294,10000,9922,10058,10000,78
10,20000,8,0.025,336,10000,9950,20000,9950,0
10,20000,8,0.05,336,10000,9950,20000,9950,0
10,20000,8,0.075,336,10000,9950,20000,9950,0
10,20000,8,0.1,336,10000,9950,19992,9942,-8
10,20000,8,0.125,336,10000,9950,19848,9691,-259
10,20000,8,0.15,336,10000,9950,18927,10000,50
10,20000,8,0.175,336,10000,9950,16022,10000,50
10,20000,8,0.2,336,10000,9950,12564,10000,50
10,20000,8,0.225,336,10000,9950,10670,10000,50
10,20000,8,0.25,336,10000,9950,10085,10000,50
10,20000,9,0.025,378,10000,9526,20000,9526,0
10,20000,9,0.05,378,10000,9526,20000,9526,0
10,20000,9,0.075,378,10000,9526,20000,9526,0
10,20000,9,0.1,378,10000,9526,19993,9521,-5
10,20000,9,0.125,378,10000,9526,19835,9847,321
10,20000,9,0.15,378,10000,9526,18741,10000,474
10,20000,9,0.175,378,10000,9526,15818,10000,474
10,20000,9,0.2,378,10000,9526,12373,10000,474
10,20000,9,0.225,378,10000,9526,10559,10000,474
10,20000,9,0.25,378,10000,9526,10066,10000,474
20.0,20000,0,0.025,0,10000,9868,20000,9868,0
20.0,20000,0,0.05,0,10000,9868,20000,9868,0
20.0,20000,0,0.075,0,10000,9868,20000,9868,0
20.0,20000,0,0.1,0,10000,9868,19971,9866,-2
30.0,20000,0,0.025,0,10000,10000,20000,10000,0
20.0,20000,0,0.125,0,10000,9868,19245,10000,132
20.0,20000,0,0.15,0,10000,9868,15515,10000,132
30.0,20000,0,0.05,0,10000,10000,20000,10000,0
