Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
13,40000,9,0.225,378,20000,19807,20148,20000,193
13,40000,9,0.25,378,20000,19807,20006,20000,193
14,40000,0,0.025,0,20000,19612,40000,19612,0
14,40000,0,0.05,0,20000,19612,40000,19612,0
14,40000,0,0.075,0,20000,19612,39999,19611,-1
14,40000,0,0.1,0,20000,19612,39967,19579,-33
14,40000,0,0.125,0,20000,19612,39105,19957,345
14,40000,0,0.15,0,20000,19612,34033,20000,388
14,40000,0,0.175,0,20000,19612,25560,20000,388
14,40000,0,0.2,0,20000,19612,21014,20000,388
14,40000,0,0.225,0,20000,19612,20076,20000,388
14,40000,0,0.25,0,20000,19612,20003,20000,388
14,40000,1,0.025,42,20000,19869,40000,19869,0
14,40000,1,0.05,42,20000,19869,40000,19869,0
14,40000,1,0.075,42,20000,19869,39997,19866,-3
14,40000,1,0.1,42,20000,19869,39943,19813,-56
14,40000,1,0.125,42,20000,19869,38795,19920,51
14,40000,1,0.15,42,20000,19869,33354,20000,131
14,40000,1,0.175,42,20000,19869,25175,20000,131
14,40000,1,0.2,42,20000,19869,20881,20000,131
14,40000,1,0.225,42,20000,19869,20057,20000,131
14,40000,1,0.25,42,20000,19869,20000,20000,131
14,40000,2,0.025,84,20000,19737,40000,19737,0
14,40000,2,0.05,84,20000,19737,40000,19737,0
14,40000,2,0.075,84,20000,19737,40000,19737,0
14,40000,2,0.1,84,20000,19737,39959,19737,0
14,40000,2,0.125,84,20000,19737,39158,19959,222
14,40000,2,0.15,84,20000,19737,34308,20000,263
14,40000,2,0.175,84,20000,19737,25781,20000,263
14,40000,2,0.2,84,20000,19737,21106,20000,263
14,40000,2,0.225,84,20000,19737,20071,20000,263
14,40000,2,0.25,84,20000,19737,20003,20000,263
14,40000,3,0.025,126,20000,19477,40000,19477,0
14,40000,3,0.05,126,20000,19477,40000,19477,0
14,40000,3,0.075,126,20000,19477,40000,19477,0
14,40000,3,0.1,126,20000,19477,39958,19477,0
14,40000,3,0.125,126,20000,19477,39105,19876,399
14,40000,3,0.15,126,20000,19477,34307,20000,523
14,40000,3,0.175,126,20000,19477,25901,20000,523
14,40000,3,0.2,126,20000,19477,21102,20000,523
14,40000,3,0.225,126,20000,19477,20087,20000,523
14,40000,3,0.25,126,20000,19477,20001,20000,523
14,40000,4,0.025,168,20000,19432,40000,19432,0
14,40000,4,0.05,168,20000,19432,40000,19432,0
14,40000,4,0.075,168,20000,19432,40000,19432,0
14,40000,4,0.1,168,20000,19432,39963,19822,390
14,40000,4,0.125,168,20000,19432,39272,20000,568
14,40000,4,0.15,168,20000,19432,34528,20000,568
14,40000,4,0.175,168,20000,19432,26133,20000,568
14,40000,4,0.2,168,20000,19432,21050,20000,568
14,40000,4,0.225,168,20000,19432,20068,20000,568
14,40000,4,0.25,168,20000,19432,20002,20000,568
14,40000,5,0.025,210,20000,19523,40000,19523,0
14,40000,5,0.05,210,20000,19523,40000,19523,0
14,40000,5,0.075,210,20000,19523,40000,19523,0
14,40000,5,0.1,210,20000,19523,39977,19456,-67
14,40000,5,0.125,210,20000,19523,39468,19599,76
14,40000,5,0.15,210,20000,19523,35523,20000,477
14,40000,5,0.175,210,20000,19523,27100,20000,477
14,40000,5,0.2,210,20000,19523,21507,20000,477
14,40000,5,0.225,210,20000,19523,20136,20000,477
14,40000,5,0.25,210,20000,19523,20004,20000,477
14,40000,6,0.025,252,20000,19647,40000,19647,0
14,40000,6,0.05,252,20000,19647,40000,19647,0
15.0,40000,0,0.025,0,20000,19381,40000,19381,0
15.0,40000,0,0.05,0,20000,19381,40000,19381,0
15.0,40000,0,0.075,0,20000,19381,39999,19380,-1
15.0,40000,0,0.1,0,20000,19381,39959,19341,-40
15.0,40000,0,0.125,0,20000,19381,38923,20000,619
15.0,40000,0,0.15,0,20000,19381,33189,20000,619
15.0,40000,0,0.175,0,20000,19381,24592,20000,619
15.0,40000,0,0.2,0,20000,19381,20674,20000,619
15.0,40000,0,0.225,0,20000,19381,20043,20000,619
15.0,40000,0,0.25,0,20000,19381,20000,20000,619
15.0,40000,1,0.025,42,20000,19661,40000,19661,0
15.0,40000,1,0.05,42,20000,19661,40000,19661,0
15.0,40000,1,0.075,42,20000,19661,39997,19658,-3
15.0,40000,1,0.1,42,20000,19661,39929,19377,-284
15.0,40000,1,0.125,42,20000,19661,38531,19956,295
15.0,40000,1,0.15,42,20000,19661,32530,20000,339
15.0,40000,1,0.175,42,20000,19661,24272,20000,339
15.0,40000,1,0.2,42,20000,19661,20584,20000,339
15.0,40000,1,0.225,42,20000,19661,20028,20000,339
15.0,40000,1,0.25,42,20000,19661,19999,19999,338
15.0,40000,2,0.025,84,20000,19712,40000,19712,0
15.0,40000,2,0.05,84,20000,19712,40000,19712,0
15.0,40000,2,0.075,84,20000,19712,40000,19712,0
15.0,40000,2,0.1,84,20000,19712,39957,19712,0
15.0,40000,2,0.125,84,20000,19712,38987,19954,242
15.0,40000,2,0.15,84,20000,19712,33417,20000,288
15.0,40000,2,0.175,84,20000,19712,24854,20000,288
15.0,40000,2,0.2,84,20000,19712,20726,20000,288
15.0,40000,2,0.225,84,20000,19712,20036,20000,288
15.0,40000,2,0.25,84,20000,19712,20002,20000,288
15.0,40000,3,0.025,126,20000,19241,40000,19241,0
15.0,40000,3,0.05,126,20000,19241,40000,19241,0
15.0,40000,3,0.075,126,20000,19241,39999,19241,0
15.0,40000,3,0.1,126,20000,19241,39943,19241,0
15.0,40000,3,0.125,126,20000,19241,38962,19955,714
15.0,40000,3,0.15,126,20000,19241,33499,20000,759
15.0,40000,3,0.175,126,20000,19241,24804,20000,759
15.0,40000,3,0.2,126,20000,19241,20774,20000,759
15.0,40000,3,0.225,126,20000,19241,20049,20000,759
15.0,40000,3,0.25,126,20000,19241,20000,20000,759
15.0,40000,4,0.025,168,20000,19705,40000,19705,0
15.0,40000,4,0.05,168,20000,19705,40000,19705,0
15.0,40000,4,0.075,168,20000,19705,40000,19705,0
15.0,40000,4,0.1,168,20000,19705,39966,19705,0
15.0,40000,4,0.125,168,20000,19705,39121,19953,248
15.0,40000,4,0.15,168,20000,19705,33725,20000,295
15.0,40000,4,0.175,168,20000,19705,25090,20000,295
15.0,40000,4,0.2,168,20000,19705,20723,20000,295
15.0,40000,4,0.225,168,20000,19705,20035,20000,295
15.0,40000,4,0.25,168,20000,19705,20001,20000,295
15.0,40000,5,0.025,210,20000,19759,40000,19759,0
15.0,40000,5,0.05,210,20000,19759,40000,19759,0
15.0,40000,5,0.075,210,20000,19759,40000,19759,0
15.0,40000,5,0.1,210,20000,19759,39977,19759,0
15.0,40000,5,0.125,210,20000,19759,39351,19857,98
15.0,40000,5,0.15,210,20000,19759,34890,20000,241
15.0,40000,5,0.175,210,20000,19759,26060,20000,241
15.0,40000,5,0.2,210,20000,19759,21084,20000,241
15.0,40000,5,0.225,210,20000,19759,20084,20000,241
15.0,40000,5,0.25,210,20000,19759,20002,20000,241
15.0,40000,6,0.025,252,20000,19666,40000,19666,0
15.0,40000,6,0.05,252,20000,19666,40000,19666,0
15.0,40000,6,0.075,252,20000,19666,39999,19665,-1
15.0,40000,6,0.1,252,20000,19666,39964,19631,-35
15.0,40000,6,0.125,252,20000,19666,39027,19908,242
15.0,40000,6,0.15,252,20000,19666,34013,20000,334
15.0,40000,6,0.175,252,20000,19666,25324,20000,334
15.0,40000,6,0.2,252,20000,19666,20793,20000,334
15.0,40000,6,0.225,252,20000,19666,20061,20000,334
15.0,40000,6,0.25,252,20000,19666,20004,20000,334
15.0,40000,7,0.025,294,20000,19863,40000,19863,0
15.0,40000,7,0.05,294,20000,19863,40000,19863,0
15.0,40000,7,0.075,294,20000,19863,39998,19861,-2
15.0,40000,7,0.1,294,20000,19863,39945,19760,-103
15.0,40000,7,0.125,294,20000,19863,38849,19911,48
15.0,40000,7,0.15,294,20000,19863,33176,20000,137
15.0,40000,7,0.175,294,20000,19863,24584,20000,137
15.0,40000,7,0.2,294,20000,19863,20685,20000,137
15.0,40000,7,0.225,294,20000,19863,20044,20000,137
15.0,40000,7,0.25,294,20000,19863,20001,20000,137
15.0,40000,8,0.025,336,20000,19868,40000,19868,0
15.0,40000,8,0.05,336,20000,19868,40000,19868,0
15.0,40000,8,0.075,336,20000,19868,39998,19866,-2
15.0,40000,8,0.1,336,20000,19868,39951,19579,-289
15.0,40000,8,0.125,336,20000,19868,38901,19955,87
15.0,40000,8,0.15,336,20000,19868,33329,20000,132
15.0,40000,8,0.175,336,20000,19868,24835,20000,132
15.0,40000,8,0.2,336,20000,19868,20791,20000,132
15.0,40000,8,0.225,336,20000,19868,20041,20000,132
15.0,40000,8,0.25,336,20000,19868,20003,20000,132
15.0,40000,9,0.025,378,20000,19864,40000,19864,0
15.0,40000,9,0.05,378,20000,19864,40000,19864,0
15.0,40000,9,0.075,378,20000,19864,40000,19864,0
15.0,40000,9,0.1,378,20000,19864,39969,19833,-31
15.0,40000,9,0.125,378,20000,19864,39080,19768,-96
15.0,40000,9,0.15,378,20000,19864,33700,20000,136
15.0,40000,9,0.175,378,20000,19864,24898,20000,136
15.0,40000,9,0.2,378,20000,19864,20729,20000,136
15.0,40000,9,0.225,378,20000,19864,20041,20000,136
15.0,40000,9,0.25,378,20000,19864,20002,20000,136
5,40000,7,0.025,294,20000,19770,40000,19770,0
5,40000,7,0.05,294,20000,19770,40000,19770,0
5,40000,7,0.075,294,20000,19770,40000,19770,0
5,40000,7,0.1,294,20000,19770,39991,19706,-64
5,40000,7,0.125,294,20000,19770,39851,19539,-231
5,40000,7,0.15,294,20000,19770,39058,19559,-211
5,40000,7,0.175,294,20000,19770,36477,19916,146
5,40000,7,0.2,294,20000,19770,31528,20000,230
5,40000,7,0.225,294,20000,19770,26171,19999,229
5,40000,7,0.25,294,20000,19770,22432,19997,227
5,40000,8,0.025,336,20000,19651,40000,19651,0
5,40000,8,0.05,336,20000,19651,40000,19651,0
5,40000,8,0.075,336,20000,19651,40000,19651,0
5,40000,8,0.1,336,20000,19651,39986,19637,-14
5,40000,8,0.125,336,20000,19651,39857,19356,-295
5,40000,8,0.15,336,20000,19651,39010,19592,-59
5,40000,8,0.175,336,20000,19651,36395,19976,325
5,40000,8,0.2,336,20000,19651,31657,20000,349
5,40000,8,0.225,336,20000,19651,26292,19999,348
5,40000,8,0.25,336,20000,19651,22504,19997,346
5,40000,9,0.025,378,20000,19722,40000,19722,0
5,40000,9,0.05,378,20000,19722,40000,19722,0
5,40000,9,0.075,378,20000,19722,40000,19722,0
5,40000,9,0.1,378,20000,19722,39987,19654,-68
5,40000,9,0.125,378,20000,19722,39879,19442,-280
5,40000,9,0.15,378,20000,19722,39108,19711,-11
5,40000,9,0.175,378,20000,19722,36464,19992,270
5,40000,9,0.2,378,20000,19722,31636,20000,278
5,40000,9,0.225,378,20000,19722,26264,20000,278
5,40000,9,0.25,378,20000,19722,22485,19999,277
6,40000,5,0.025,210,20000,19644,40000,19644,0
6,40000,5,0.05,210,20000,19644,40000,19644,0
6,40000,5,0.075,210,20000,19644,40000,19644,0
6,40000,5,0.1,210,20000,19644,39987,19632,-12
6,40000,5,0.125,210,20000,19644,39886,19521,-123
6,40000,5,0.15,210,20000,19644,39058,19743,99
6,40000,5,0.175,210,20000,19644,36316,20000,356
6,40000,5,0.2,210,20000,19644,30731,20000,356
6,40000,5,0.225,210,20000,19644,25061,20000,356
6,40000,5,0.25,210,20000,19644,21456,19997,353
6,40000,6,0.025,252,20000,18775,40000,18775,0
6,40000,6,0.05,252,20000,18775,40000,18775,0
6,40000,6,0.075,252,20000,18775,39999,18774,-1
6,40000,6,0.1,252,20000,18775,39987,18732,-43
6,40000,6,0.125,252,20000,18775,39844,19279,504
6,40000,6,0.15,252,20000,18775,38879,19784,1009
6,40000,6,0.175,252,20000,18775,35799,20000,1225
6,40000,6,0.2,252,20000,18775,30191,20000,1225
6,40000,6,0.225,252,20000,18775,24682,19999,1224
6,40000,6,0.25,252,20000,18775,21445,19999,1224
6,40000,7,0.025,294,20000,18502,40000,18502,0
6,40000,7,0.05,294,20000,18502,40000,18502,0
6,40000,7,0.075,294,20000,18502,39999,18501,-1
6,40000,7,0.1,294,20000,18502,39987,18489,-13
6,40000,7,0.125,294,20000,18502,39832,19474,972
6,40000,7,0.15,294,20000,18502,38803,19757,1255
6,40000,7,0.175,294,20000,18502,35600,20000,1498
6,40000,7,0.2,294,20000,18502,29709,20000,1498
6,40000,7,0.225,294,20000,18502,24332,19999,1497
6,40000,7,0.25,294,20000,18502,21190,19999,1497
6,40000,8,0.025,336,20000,19704,40000,19704,0
6,40000,8,0.05,336,20000,19704,40000,19704,0
6,40000,8,0.075,336,20000,19704,40000,19704,0
6,40000,8,0.1,336,20000,19704,39984,19674,-30
6,40000,8,0.125,336,20000,19704,39820,19414,-290
6,40000,8,0.15,336,20000,19704,38716,19780,76
6,40000,8,0.175,336,20000,19704,35588,20000,296
6,40000,8,0.2,336,20000,19704,29812,20000,296
6,40000,8,0.225,336,20000,19704,24407,19999,295
6,40000,8,0.25,336,20000,19704,21308,19998,294
6,40000,9,0.025,378,20000,19626,40000,19626,0
6,40000,9,0.05,378,20000,19626,40000,19626,0
6,40000,9,0.075,378,20000,19626,40000,19626,0
6,40000,9,0.1,378,20000,19626,39992,19618,-8
6,40000,9,0.125,378,20000,19626,39856,19457,-169
6,40000,9,0.15,378,20000,19626,38839,19723,97
6,40000,9,0.175,378,20000,19626,35671,19980,354
6,40000,9,0.2,378,20000,19626,29879,20000,374
6,40000,9,0.225,378,20000,19626,24363,20000,374
6,40000,9,0.25,378,20000,19626,21254,19999,373
7,40000,5,0.025,210,20000,19481,40000,19481,0
7,40000,5,0.05,210,20000,19481,40000,19481,0
7,40000,5,0.075,210,20000,19481,40000,19481,0
7,40000,5,0.1,210,20000,19481,39990,19472,-9
7,40000,5,0.1,210,20000,19481,39990,19472,-9
7,40000,5,0.125,210,20000,19481,39875,19237,-244
7,40000,5,0.125,210,20000,19481,39875,19237,-244
7,40000,5,0.15,210,20000,19481,38858,19884,403
7,40000,5,0.175,210,20000,19481,35377,20000,519
7,40000,5,0.15,210,20000,19481,38858,19884,403
7,40000,5,0.2,210,20000,19481,29002,20000,519
7,40000,5,0.2,210,20000,19481,29002,20000,519
7,40000,5,0.225,210,20000,19481,23565,20000,519
7,40000,5,0.25,210,20000,19481,20892,19998,517
7,40000,5,0.225,210,20000,19481,23565,20000,519
7,40000,6,0.025,252,20000,19572,40000,19572,0
7,40000,6,0.025,252,20000,19572,40000,19572,0
7,40000,6,0.05,252,20000,19572,40000,19572,0
7,40000,6,0.05,252,20000,19572,40000,19572,0
7,40000,6,0.075,252,20000,19572,39999,19571,-1
7,40000,6,0.1,252,20000,19572,39990,19562,-10
7,40000,6,0.075,252,20000,19572,39999,19571,-1
7,40000,6,0.125,252,20000,19572,39823,19314,-258
7,40000,6,0.125,252,20000,19572,39823,19314,-258
7,40000,6,0.15,252,20000,19572,38598,19833,261
7,40000,6,0.175,252,20000,19572,34882,20000,428
7,40000,6,0.15,252,20000,19572,38598,19833,261
7,40000,6,0.2,252,20000,19572,28472,20000,428
7,40000,6,0.2,252,20000,19572,28472,20000,428
7,40000,6,0.225,252,20000,19572,23163,19998,426
7,40000,6,0.25,252,20000,19572,20847,20000,428
7,40000,6,0.225,252,20000,19572,23163,19998,426
7,40000,7,0.025,294,20000,19505,40000,19505,0
7,40000,7,0.025,294,20000,19505,40000,19505,0
7,40000,7,0.05,294,20000,19505,40000,19505,0
7,40000,7,0.075,294,20000,19505,40000,19505,0
7,40000,7,0.05,294,20000,19505,40000,19505,0
7,40000,7,0.1,294,20000,19505,39989,19496,-9
7,40000,7,0.1,294,20000,19505,39989,19496,-9
7,40000,7,0.125,294,20000,19505,39796,19206,-299
7,40000,7,0.125,294,20000,19505,39796,19206,-299
7,40000,7,0.15,294,20000,19505,38471,19891,386
7,40000,7,0.175,294,20000,19505,34505,20000,495
7,40000,7,0.15,294,20000,19505,38471,19891,386
7,40000,7,0.2,294,20000,19505,27984,20000,495
7,40000,7,0.2,294,20000,19505,27984,20000,495
7,40000,7,0.225,294,20000,19505,22904,19999,494
7,40000,7,0.25,294,20000,19505,20695,19999,494
7,40000,7,0.225,294,20000,19505,22904,19999,494
7,40000,8,0.025,336,20000,19211,40000,19211,0
7,40000,8,0.025,336,20000,19211,40000,19211,0
7,40000,8,0.05,336,20000,19211,40000,19211,0
7,40000,8,0.075,336,20000,19211,40000,19211,0
7,40000,8,0.05,336,20000,19211,40000,19211,0
7,40000,8,0.1,336,20000,19211,39983,19197,-14
7,40000,8,0.1,336,20000,19211,39983,19197,-14
7,40000,8,0.125,336,20000,19211,39770,19402,191
7,40000,8,0.15,336,20000,19211,38445,19879,668
7,40000,8,0.125,336,20000,19211,39770,19402,191
7,40000,8,0.175,336,20000,19211,34577,20000,789
7,40000,8,0.175,336,20000,19211,34577,20000,789
7,40000,8,0.2,336,20000,19211,28119,20000,789
7,40000,8,0.225,336,20000,19211,22978,20000,789
7,40000,8,0.2,336,20000,19211,28119,20000,789
7,40000,8,0.25,336,20000,19211,20716,19999,788
7,40000,8,0.25,336,20000,19211,20716,19999,788
7,40000,9,0.025,378,20000,19440,40000,19440,0
7,40000,9,0.025,378,20000,19440,40000,19440,0
7,40000,9,0.05,378,20000,19440,40000,19440,0
7,40000,9,0.075,378,20000,19440,40000,19440,0
7,40000,9,0.05,378,20000,19440,40000,19440,0
7,40000,9,0.1,378,20000,19440,39991,19431,-9
7,40000,9,0.1,378,20000,19440,39991,19431,-9
7,40000,9,0.125,378,20000,19440,39833,18921,-519
7,40000,9,0.15,378,20000,19440,38532,19767,327
7,40000,9,0.125,378,20000,19440,39833,18921,-519
7,40000,9,0.175,378,20000,19440,34681,20000,560
7,40000,9,0.175,378,20000,19440,34681,20000,560
7,40000,9,0.2,378,20000,19440,28365,20000,560
7,40000,9,0.225,378,20000,19440,22980,20000,560
7,40000,9,0.2,378,20000,19440,28365,20000,560
7,40000,9,0.25,378,20000,19440,20761,19999,559
7,40000,9,0.25,378,20000,19440,20761,19999,559
8,40000,5,0.025,210,20000,19613,40000,19613,0
8,40000,5,0.05,210,20000,19613,40000,19613,0
8,40000,5,0.025,210,20000,19613,40000,19613,0
8,40000,5,0.075,210,20000,19613,39999,19612,-1
8,40000,5,0.075,210,20000,19613,39999,19612,-1
8,40000,5,0.1,210,20000,19613,39985,19599,-14
8,40000,5,0.1,210,20000,19613,39985,19599,-14
8,40000,5,0.125,210,20000,19613,39833,19429,-184
8,40000,5,0.15,210,20000,19613,38599,19963,350
8,40000,5,0.125,210,20000,19613,39833,19429,-184
8,40000,5,0.175,210,20000,19613,34299,20000,387
8,40000,5,0.175,210,20000,19613,34299,20000,387
8,40000,5,0.2,210,20000,19613,27499,20000,387
8,40000,5,0.225,210,20000,19613,22444,20000,387
8,40000,5,0.2,210,20000,19613,27499,20000,387
8,40000,5,0.25,210,20000,19613,20461,19998,385
8,40000,5,0.25,210,20000,19613,20461,19998,385
8,40000,6,0.025,252,20000,19538,40000,19538,0
8,40000,6,0.05,252,20000,19538,40000,19538,0
8,40000,6,0.025,252,20000,19538,40000,19538,0
8,40000,6,0.075,252,20000,19538,39999,19537,-1
8,40000,6,0.075,252,20000,19538,39999,19537,-1
8,40000,6,0.1,252,20000,19538,39992,19530,-8
8,40000,6,0.125,252,20000,19538,39775,19157,-381
8,40000,6,0.1,252,20000,19538,39992,19530,-8
8,40000,6,0.15,252,20000,19538,38294,20000,462
8,40000,6,0.15,252,20000,19538,38294,20000,462
8,40000,6,0.175,252,20000,19538,33507,20000,462
8,40000,6,0.175,252,20000,19538,33507,20000,462
8,40000,6,0.2,252,20000,19538,26745,20000,462
8,40000,6,0.225,252,20000,19538,22161,19999,461
8,40000,6,0.2,252,20000,19538,26745,20000,462
8,40000,6,0.25,252,20000,19538,20450,20000,462
8,40000,6,0.25,252,20000,19538,20450,20000,462
8,40000,7,0.025,294,20000,19530,40000,19530,0
8,40000,7,0.05,294,20000,19530,40000,19530,0
8,40000,7,0.025,294,20000,19530,40000,19530,0
8,40000,7,0.075,294,20000,19530,39999,19529,-1
8,40000,7,0.075,294,20000,19530,39999,19529,-1
8,40000,7,0.1,294,20000,19530,39986,19518,-12
8,40000,7,0.125,294,20000,19530,39748,19092,-438
8,40000,7,0.1,294,20000,19530,39986,19518,-12
8,40000,7,0.15,294,20000,19530,38088,19944,414
8,40000,7,0.15,294,20000,19530,38088,19944,414
8,40000,7,0.175,294,20000,19530,33262,20000,470
8,40000,7,0.2,294,20000,19530,26449,20000,470
8,40000,7,0.175,294,20000,19530,33262,20000,470
8,40000,7,0.225,294,20000,19530,21901,20000,470
8,40000,7,0.225,294,20000,19530,21901,20000,470
8,40000,7,0.25,294,20000,19530,20362,19999,469
8,40000,7,0.25,294,20000,19530,20362,19999,469
8,40000,8,0.025,336,20000,19431,40000,19431,0
8,40000,8,0.05,336,20000,19431,40000,19431,0
8,40000,8,0.025,336,20000,19431,40000,19431,0
8,40000,8,0.075,336,20000,19431,40000,19431,0
8,40000,8,0.075,336,20000,19431,40000,19431,0
8,40000,8,0.1,336,20000,19431,39983,19396,-35
8,40000,8,0.125,336,20000,19431,39747,19581,150
8,40000,8,0.1,336,20000,19431,39983,19396,-35
8,40000,8,0.15,336,20000,19431,38052,19892,461
8,40000,8,0.15,336,20000,19431,38052,19892,461
8,40000,8,0.175,336,20000,19431,33323,20000,569
8,40000,8,0.2,336,20000,19431,26569,20000,569
8,40000,8,0.175,336,20000,19431,33323,20000,569
8,40000,8,0.225,336,20000,19431,22013,20000,569
8,40000,8,0.225,336,20000,19431,22013,20000,569
8,40000,8,0.25,336,20000,19431,20387,20000,569
8,40000,8,0.25,336,20000,19431,20387,20000,569
8,40000,9,0.025,378,20000,19717,40000,19717,0
8,40000,9,0.05,378,20000,19717,40000,19717,0
8,40000,9,0.025,378,20000,19717,40000,19717,0
8,40000,9,0.075,378,20000,19717,40000,19717,0
8,40000,9,0.075,378,20000,19717,40000,19717,0
8,40000,9,0.1,378,20000,19717,39983,19700,-17
8,40000,9,0.125,378,20000,19717,39788,19401,-316
8,40000,9,0.1,378,20000,19717,39983,19700,-17
8,40000,9,0.15,378,20000,19717,38198,19981,264
8,40000,9,0.15,378,20000,19717,38198,19981,264
8,40000,9,0.175,378,20000,19717,33413,20000,283
8,40000,9,0.2,378,20000,19717,26604,20000,283
8,40000,9,0.175,378,20000,19717,33413,20000,283
8,40000,9,0.225,378,20000,19717,21990,20000,283
8,40000,9,0.225,378,20000,19717,21990,20000,283
8,40000,9,0.25,378,20000,19717,20398,20000,283
9,40000,5,0.025,210,20000,19734,40000,19734,0
8,40000,9,0.25,378,20000,19717,20398,20000,283
9,40000,5,0.05,210,20000,19734,40000,19734,0
9,40000,5,0.05,210,20000,19734,40000,19734,0
9,40000,5,0.075,210,20000,19734,40000,19734,0
9,40000,5,0.075,210,20000,19734,40000,19734,0
9,40000,5,0.1,210,20000,19734,39989,19723,-11
9,40000,5,0.125,210,20000,19734,39787,19501,-233
9,40000,5,0.1,210,20000,19734,39989,19723,-11
9,40000,5,0.15,210,20000,19734,38148,19978,244
9,40000,5,0.15,210,20000,19734,38148,19978,244
9,40000,5,0.175,210,20000,19734,32998,20000,266
9,40000,5,0.2,210,20000,19734,25948,20000,266
9,40000,5,0.175,210,20000,19734,32998,20000,266
9,40000,5,0.225,210,20000,19734,21588,20000,266
9,40000,5,0.225,210,20000,19734,21588,20000,266
9,40000,5,0.25,210,20000,19734,20232,19996,262
9,40000,6,0.025,252,20000,19882,40000,19882,0
9,40000,5,0.25,210,20000,19734,20232,19996,262
9,40000,6,0.05,252,20000,19882,40000,19882,0
9,40000,6,0.05,252,20000,19882,40000,19882,0
9,40000,6,0.075,252,20000,19882,40000,19882,0
9,40000,6,0.075,252,20000,19882,40000,19882,0
9,40000,6,0.1,252,20000,19882,39989,19871,-11
9,40000,6,0.125,252,20000,19882,39745,19504,-378
9,40000,6,0.1,252,20000,19882,39989,19871,-11
9,40000,6,0.15,252,20000,19882,37821,20000,118
9,40000,6,0.15,252,20000,19882,37821,20000,118
9,40000,6,0.175,252,20000,19882,32414,20000,118
9,40000,6,0.2,252,20000,19882,25360,20000,118
9,40000,6,0.175,252,20000,19882,32414,20000,118
9,40000,6,0.225,252,20000,19882,21349,20000,118
9,40000,6,0.225,252,20000,19882,21349,20000,118
9,40000,6,0.25,252,20000,19882,20234,20000,118
9,40000,6,0.25,252,20000,19882,20234,20000,118
9,40000,7,0.025,294,20000,19778,40000,19778,0
9,40000,7,0.05,294,20000,19778,40000,19778,0
9,40000,7,0.025,294,20000,19778,40000,19778,0
9,40000,7,0.075,294,20000,19778,40000,19778,0
9,40000,7,0.075,294,20000,19778,40000,19778,0
9,40000,7,0.1,294,20000,19778,39981,19759,-19
9,40000,7,0.1,294,20000,19778,39981,19759,-19
9,40000,7,0.125,294,20000,19778,39657,19095,-683
9,40000,7,0.15,294,20000,19778,37572,20000,222
9,40000,7,0.125,294,20000,19778,39657,19095,-683
9,40000,7,0.175,294,20000,19778,31687,20000,222
9,40000,7,0.175,294,20000,19778,31687,20000,222
9,40000,7,0.2,294,20000,19778,24926,20000,222
9,40000,7,0.225,294,20000,19778,21179,20000,222
9,40000,7,0.2,294,20000,19778,24926,20000,222
9,40000,7,0.25,294,20000,19778,20153,20000,222
9,40000,7,0.25,294,20000,19778,20153,20000,222
9,40000,8,0.025,336,20000,19524,40000,19524,0
9,40000,8,0.025,336,20000,19524,40000,19524,0
9,40000,8,0.05,336,20000,19524,40000,19524,0
9,40000,8,0.075,336,20000,19524,40000,19524,0
9,40000,8,0.05,336,20000,19524,40000,19524,0
9,40000,8,0.1,336,20000,19524,39983,19483,-41
9,40000,8,0.1,336,20000,19524,39983,19483,-41
9,40000,8,0.125,336,20000,19524,39677,19570,46
9,40000,8,0.125,336,20000,19524,39677,19570,46
9,40000,8,0.15,336,20000,19524,37509,20000,476
9,40000,8,0.175,336,20000,19524,31867,20000,476
9,40000,8,0.15,336,20000,19524,37509,20000,476
9,40000,8,0.2,336,20000,19524,25069,20000,476
9,40000,8,0.2,336,20000,19524,25069,20000,476
9,40000,8,0.225,336,20000,19524,21322,19999,475
9,40000,8,0.225,336,20000,19524,21322,19999,475
9,40000,8,0.25,336,20000,19524,20175,19999,475
9,40000,9,0.025,378,20000,19591,40000,19591,0
9,40000,8,0.25,336,20000,19524,20175,19999,475
9,40000,9,0.05,378,20000,19591,40000,19591,0
9,40000,9,0.05,378,20000,19591,40000,19591,0
9,40000,9,0.075,378,20000,19591,40000,19591,0
9,40000,9,0.075,378,20000,19591,40000,19591,0
9,40000,9,0.1,378,20000,19591,39982,19573,-18
9,40000,9,0.125,378,20000,19591,39732,18831,-760
9,40000,9,0.1,378,20000,19591,39982,19573,-18
9,40000,9,0.15,378,20000,19591,37704,19978,387
9,40000,9,0.15,378,20000,19591,37704,19978,387
9,40000,9,0.175,378,20000,19591,31930,20000,409
9,40000,9,0.2,378,20000,19591,25106,20000,409
9,40000,9,0.175,378,20000,19591,31930,20000,409
9,40000,9,0.225,378,20000,19591,21289,20000,409
9,40000,9,0.225,378,20000,19591,21289,20000,409
9,40000,9,0.25,378,20000,19591,20189,20000,409
9,40000,9,0.25,378,20000,19591,20189,20000,409
10,40000,5,0.025,210,20000,19691,40000,19691,0
10,40000,5,0.05,210,20000,19691,40000,19691,0
10,40000,5,0.025,210,20000,19691,40000,19691,0
10,40000,5,0.075,210,20000,19691,40000,19691,0
10,40000,5,0.075,210,20000,19691,40000,19691,0
10,40000,5,0.1,210,20000,19691,39986,19677,-14
