Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
6.0,55000,3,0.225,126,27500,26781,33373,27499,718
15.0,55000,5,0.25,210,27500,26755,27500,27499,744
5.0,55000,3,0.2,126,27500,26438,43569,27500,1062
13.0,55000,6,0.025,252,27500,26947,55000,26947,0
14.0,55000,5,0.25,210,27500,27041,27500,27499,458
10.0,55000,4,0.025,168,27500,27016,55000,27016,0
12.0,55000,4,0.175,168,27500,26852,37923,27500,648
11.0,55000,4,0.025,168,27500,26611,55000,26611,0
7.0,55000,3,0.25,126,27500,26935,28405,27497,562
15.0,55000,6,0.025,252,27500,27401,55000,27401,0
14.0,55000,6,0.025,252,27500,26660,55000,26660,0
13.0,55000,6,0.05,252,27500,26947,55000,26947,0
6.0,55000,3,0.25,126,27500,26781,29124,27498,717
5.0,55000,3,0.225,126,27500,26438,35704,27500,1062
10.0,55000,4,0.05,168,27500,27016,55000,27016,0
12.0,55000,4,0.2,168,27500,26852,30005,27500,648
15.0,55000,6,0.05,252,27500,27401,55000,27401,0
14.0,55000,6,0.05,252,27500,26660,55000,26660,0
13.0,55000,6,0.075,252,27500,26947,55000,26947,0
11.0,55000,4,0.05,168,27500,26611,55000,26611,0
7.0,55000,4,0.025,168,27500,26732,55000,26732,0
6.0,55000,4,0.025,168,27500,26907,55000,26907,0
15.0,55000,6,0.075,252,27500,27401,54999,27400,-1
5.0,55000,3,0.25,126,27500,26438,30786,27500,1062
14.0,55000,6,0.075,252,27500,26660,54999,26659,-1
13.0,55000,6,0.1,252,27500,26947,54942,26947,0
12.0,55000,4,0.225,168,27500,26852,27773,27500,648
10.0,55000,4,0.075,168,27500,27016,55000,27016,0
11.0,55000,4,0.075,168,27500,26611,55000,26611,0
7.0,55000,4,0.05,168,27500,26732,55000,26732,0
15.0,55000,6,0.1,252,27500,27401,54926,27327,-74
14.0,55000,6,0.1,252,27500,26660,54943,26524,-136
13.0,55000,6,0.125,252,27500,26947,53831,27459,512
6.0,55000,4,0.05,168,27500,26907,55000,26907,0
5.0,55000,4,0.025,168,27500,25998,55000,25998,0
12.0,55000,4,0.25,168,27500,26852,27512,27498,646
10.0,55000,4,0.1,168,27500,27016,54976,26963,-53
15.0,55000,6,0.125,252,27500,27401,53237,27500,99
14.0,55000,6,0.125,252,27500,26660,53626,27456,796
11.0,55000,4,0.1,168,27500,26611,54957,26611,0
13.0,55000,6,0.15,252,27500,26947,47499,27500,553
7.0,55000,4,0.075,168,27500,26732,55000,26732,0
6.0,55000,4,0.075,168,27500,26907,55000,26907,0
15.0,55000,6,0.15,252,27500,27401,45216,27500,99
12.0,55000,5,0.025,210,27500,26793,55000,26793,0
14.0,55000,6,0.15,252,27500,26660,46384,27500,840
5.0,55000,4,0.05,168,27500,25998,55000,25998,0
13.0,55000,6,0.175,252,27500,26947,36169,27500,553
10.0,55000,4,0.125,168,27500,27016,54391,27302,286
11.0,55000,4,0.125,168,27500,26611,54285,27239,628
7.0,55000,4,0.1,168,27500,26732,54988,26721,-11
15.0,55000,6,0.175,252,27500,27401,33387,27500,99
13.0,55000,6,0.2,252,27500,26947,29202,27500,553
14.0,55000,6,0.175,252,27500,26660,34712,27500,840
6.0,55000,4,0.1,168,27500,26907,54987,26894,-13
12.0,55000,5,0.05,210,27500,26793,55000,26793,0
5.0,55000,4,0.075,168,27500,25998,55000,25998,0
10.0,55000,4,0.15,168,27500,27016,50645,27476,460
15.0,55000,6,0.2,252,27500,27401,28277,27500,99
13.0,55000,6,0.225,252,27500,26947,27647,27500,553
14.0,55000,6,0.2,252,27500,26660,28690,27500,840
11.0,55000,4,0.15,168,27500,26611,49832,27500,889
7.0,55000,4,0.125,168,27500,26732,54688,26516,-216
13.0,55000,6,0.25,252,27500,26947,27502,27500,553
15.0,55000,6,0.225,252,27500,27401,27538,27500,99
14.0,55000,6,0.225,252,27500,26660,27581,27500,840
6.0,55000,4,0.125,168,27500,26907,54754,26441,-466
12.0,55000,5,0.075,210,27500,26793,55000,26793,0
5.0,55000,4,0.1,168,27500,25998,54985,25961,-37
10.0,55000,4,0.175,168,27500,27016,41751,27500,484
11.0,55000,4,0.175,168,27500,26611,39532,27500,889
15.0,55000,6,0.25,252,27500,27401,27500,27500,99
14.0,55000,6,0.25,252,27500,26660,27500,27500,840
13.0,55000,7,0.025,294,27500,27380,55000,27380,0
7.0,55000,4,0.15,168,27500,26732,52799,27400,668
6.0,55000,4,0.15,168,27500,26907,53264,27354,447
12.0,55000,5,0.1,210,27500,26793,54974,26767,-26
10.0,55000,4,0.2,168,27500,27016,32422,27500,484
5.0,55000,4,0.125,168,27500,25998,54802,26476,478
15.0,55000,7,0.025,294,27500,27305,55000,27305,0
14.0,55000,7,0.025,294,27500,27367,55000,27367,0
11.0,55000,4,0.2,168,27500,26611,31171,27500,889
13.0,55000,7,0.05,294,27500,27380,55000,27380,0
7.0,55000,4,0.175,168,27500,26732,46992,27500,768
15.0,55000,7,0.05,294,27500,27305,55000,27305,0
14.0,55000,7,0.05,294,27500,27367,55000,27367,0
13.0,55000,7,0.075,294,27500,27380,54999,27379,-1
6.0,55000,4,0.175,168,27500,26907,48343,27491,584
10.0,55000,4,0.225,168,27500,27016,28362,27500,484
12.0,55000,5,0.125,210,27500,26793,54263,27354,561
5.0,55000,4,0.15,168,27500,25998,53720,27165,1167
11.0,55000,4,0.225,168,27500,26611,28008,27500,889
15.0,55000,7,0.075,294,27500,27305,55000,27305,0
14.0,55000,7,0.075,294,27500,27367,54999,27366,-1
13.0,55000,7,0.1,294,27500,27380,54942,27322,-58
7.0,55000,4,0.2,168,27500,26732,38204,27500,768
12.0,55000,5,0.15,210,27500,26793,49570,27500,707
10.0,55000,4,0.25,168,27500,27016,27584,27499,483
6.0,55000,4,0.2,168,27500,26907,40766,27500,593
11.0,55000,4,0.25,168,27500,26611,27530,27498,887
5.0,55000,4,0.175,168,27500,25998,50123,27457,1459
15.0,55000,7,0.1,294,27500,27305,54932,27237,-68
14.0,55000,7,0.1,294,27500,27367,54941,27262,-105
13.0,55000,7,0.125,294,27500,27380,53981,27015,-365
7.0,55000,4,0.225,168,27500,26732,31248,27500,768
12.0,55000,5,0.175,210,27500,26793,38623,27500,707
10.0,55000,5,0.025,210,27500,26987,55000,26987,0
15.0,55000,7,0.125,294,27500,27305,53497,27453,148
14.0,55000,7,0.125,294,27500,27367,53792,27282,-85
13.0,55000,7,0.15,294,27500,27380,48027,27500,120
6.0,55000,4,0.225,168,27500,26907,33291,27500,593
11.0,55000,5,0.025,210,27500,26974,55000,26974,0
5.0,55000,4,0.2,168,27500,25998,43380,27500,1502
7.0,55000,4,0.25,168,27500,26732,28401,27500,768
15.0,55000,7,0.15,294,27500,27305,45666,27500,195
13.0,55000,7,0.175,294,27500,27380,36868,27500,120
14.0,55000,7,0.15,294,27500,27367,46896,27500,133
12.0,55000,5,0.2,210,27500,26793,30432,27500,707
10.0,55000,5,0.05,210,27500,26987,55000,26987,0
6.0,55000,4,0.25,168,27500,26907,29086,27500,593
11.0,55000,5,0.05,210,27500,26974,55000,26974,0
5.0,55000,4,0.225,168,27500,25998,35650,27500,1502
15.0,55000,7,0.175,294,27500,27305,33920,27500,195
13.0,55000,7,0.2,294,27500,27380,29383,27500,120
14.0,55000,7,0.175,294,27500,27367,35288,27500,133
7.0,55000,5,0.025,210,27500,26967,55000,26967,0
12.0,55000,5,0.225,210,27500,26793,27846,27500,707
15.0,55000,7,0.2,294,27500,27305,28358,27500,195
10.0,55000,5,0.075,210,27500,26987,55000,26987,0
13.0,55000,7,0.225,294,27500,27380,27666,27500,120
6.0,55000,5,0.025,210,27500,26781,55000,26781,0
14.0,55000,7,0.2,294,27500,27367,28813,27500,133
11.0,55000,5,0.075,210,27500,26974,55000,26974,0
5.0,55000,4,0.25,168,27500,25998,30674,27500,1502
15.0,55000,7,0.225,294,27500,27305,27538,27500,195
12.0,55000,5,0.25,210,27500,26793,27516,27500,707
13.0,55000,7,0.25,294,27500,27380,27506,27499,119
7.0,55000,5,0.05,210,27500,26967,55000,26967,0
14.0,55000,7,0.225,294,27500,27367,27580,27500,133
10.0,55000,5,0.1,210,27500,26987,54977,26987,0
6.0,55000,5,0.05,210,27500,26781,55000,26781,0
11.0,55000,5,0.1,210,27500,26974,54977,26951,-23
15.0,55000,7,0.25,294,27500,27305,27500,27500,195
13.0,55000,8,0.025,336,27500,26522,55000,26522,0
14.0,55000,7,0.25,294,27500,27367,27503,27499,132
5.0,55000,5,0.025,210,27500,26227,55000,26227,0
12.0,55000,6,0.025,252,27500,27128,55000,27128,0
7.0,55000,5,0.075,210,27500,26967,55000,26967,0
15.0,55000,8,0.025,336,27500,27120,55000,27120,0
13.0,55000,8,0.05,336,27500,26522,55000,26522,0
14.0,55000,8,0.025,336,27500,26925,55000,26925,0
10.0,55000,5,0.125,210,27500,26987,54508,27357,370
6.0,55000,5,0.075,210,27500,26781,55000,26781,0
11.0,55000,5,0.125,210,27500,26974,54418,27199,225
5.0,55000,5,0.05,210,27500,26227,55000,26227,0
15.0,55000,8,0.05,336,27500,27120,55000,27120,0
13.0,55000,8,0.075,336,27500,26522,54999,26521,-1
12.0,55000,6,0.05,252,27500,27128,55000,27128,0
14.0,55000,8,0.05,336,27500,26925,55000,26925,0
7.0,55000,5,0.1,210,27500,26967,54986,26967,0
10.0,55000,5,0.15,210,27500,26987,51236,27500,513
11.0,55000,5,0.15,210,27500,26974,50402,27500,526
6.0,55000,5,0.1,210,27500,26781,54986,26725,-56
15.0,55000,8,0.075,336,27500,27120,55000,27120,0
13.0,55000,8,0.1,336,27500,26522,54957,26145,-377
14.0,55000,8,0.075,336,27500,26925,55000,26925,0
5.0,55000,5,0.075,210,27500,26227,55000,26227,0
12.0,55000,6,0.075,252,27500,27128,54999,27127,-1
7.0,55000,5,0.125,210,27500,26967,54763,26967,0
15.0,55000,8,0.1,336,27500,27120,54932,27055,-65
13.0,55000,8,0.125,336,27500,26522,53982,27389,867
10.0,55000,5,0.175,210,27500,26987,42403,27500,513
14.0,55000,8,0.1,336,27500,26925,54950,26875,-50
11.0,55000,5,0.175,210,27500,26974,40309,27500,526
6.0,55000,5,0.125,210,27500,26781,54820,26444,-337
5.0,55000,5,0.1,210,27500,26227,54986,26203,-24
13.0,55000,8,0.15,336,27500,26522,48192,27500,978
15.0,55000,8,0.125,336,27500,27120,53527,27460,340
12.0,55000,6,0.1,252,27500,27128,54958,27086,-42
14.0,55000,8,0.125,336,27500,26925,53779,27420,495
7.0,55000,5,0.15,210,27500,26967,53058,27450,483
10.0,55000,5,0.2,210,27500,26987,32898,27500,513
11.0,55000,5,0.2,210,27500,26974,31515,27500,526
6.0,55000,5,0.15,210,27500,26781,53482,27338,557
13.0,55000,8,0.175,336,27500,26522,36974,27500,978
15.0,55000,8,0.15,336,27500,27120,45915,27500,380
14.0,55000,8,0.15,336,27500,26925,47098,27500,575
5.0,55000,5,0.125,210,27500,26227,54812,25848,-379
12.0,55000,6,0.125,252,27500,27128,54021,27392,264
7.0,55000,5,0.175,210,27500,26967,47427,27500,533
13.0,55000,8,0.2,336,27500,26522,29542,27500,978
15.0,55000,8,0.175,336,27500,27120,34154,27500,380
10.0,55000,5,0.225,210,27500,26987,28517,27500,513
11.0,55000,5,0.225,210,27500,26974,28098,27500,526
14.0,55000,8,0.175,336,27500,26925,35648,27500,575
6.0,55000,5,0.175,210,27500,26781,48731,27500,719
12.0,55000,6,0.15,252,27500,27128,48631,27500,372
13.0,55000,8,0.225,336,27500,26522,27692,27500,978
5.0,55000,5,0.15,210,27500,26227,53843,25954,-273
15.0,55000,8,0.2,336,27500,27120,28448,27500,380
14.0,55000,8,0.2,336,27500,26925,28927,27500,575
10.0,55000,5,0.25,210,27500,26987,27606,27500,513
7.0,55000,5,0.2,210,27500,26967,38756,27500,533
11.0,55000,5,0.25,210,27500,26974,27546,27500,526
13.0,55000,8,0.25,336,27500,26522,27504,27500,978
15.0,55000,8,0.225,336,27500,27120,27566,27500,380
6.0,55000,5,0.2,210,27500,26781,41157,27500,719
14.0,55000,8,0.225,336,27500,26925,27599,27500,575
12.0,55000,6,0.175,252,27500,27128,37593,27500,372
5.0,55000,5,0.175,210,27500,26227,50469,27483,1256
13.0,55000,9,0.025,378,27500,26535,55000,26535,0
15.0,55000,8,0.25,336,27500,27120,27500,27499,379
7.0,55000,5,0.225,210,27500,26967,31637,27500,533
10.0,55000,6,0.025,252,27500,27175,55000,27175,0
14.0,55000,8,0.25,336,27500,26925,27503,27500,575
11.0,55000,6,0.025,252,27500,27303,55000,27303,0
6.0,55000,5,0.225,210,27500,26781,33655,27500,719
13.0,55000,9,0.05,378,27500,26535,55000,26535,0
12.0,55000,6,0.2,252,27500,27128,29939,27500,372
15.0,55000,9,0.025,378,27500,27049,55000,27049,0
5.0,55000,5,0.2,210,27500,26227,43413,27499,1272
14.0,55000,9,0.025,378,27500,26956,55000,26956,0
7.0,55000,5,0.25,210,27500,26967,28462,27499,532
10.0,55000,6,0.05,252,27500,27175,55000,27175,0
11.0,55000,6,0.05,252,27500,27303,55000,27303,0
13.0,55000,9,0.075,378,27500,26535,55000,26535,0
15.0,55000,9,0.05,378,27500,27049,55000,27049,0
6.0,55000,5,0.25,210,27500,26781,29205,27498,717
14.0,55000,9,0.05,378,27500,26956,55000,26956,0
12.0,55000,6,0.225,252,27500,27128,27763,27500,372
5.0,55000,5,0.225,210,27500,26227,36054,27499,1272
13.0,55000,9,0.1,378,27500,26535,54947,26443,-92
7.0,55000,6,0.025,252,27500,26571,55000,26571,0
15.0,55000,9,0.075,378,27500,27049,54999,27049,0
10.0,55000,6,0.075,252,27500,27175,54999,27174,-1
14.0,55000,9,0.075,378,27500,26956,54999,26955,-1
11.0,55000,6,0.075,252,27500,27303,54998,27301,-2
6.0,55000,6,0.025,252,27500,26960,55000,26960,0
12.0,55000,6,0.25,252,27500,27128,27514,27500,372
13.0,55000,9,0.125,378,27500,26535,53984,27418,883
15.0,55000,9,0.1,378,27500,27049,54913,27049,0
5.0,55000,5,0.25,210,27500,26227,30545,27496,1269
14.0,55000,9,0.1,378,27500,26956,54928,27042,86
7.0,55000,6,0.05,252,27500,26571,55000,26571,0
10.0,55000,6,0.1,252,27500,27175,54966,27141,-34
13.0,55000,9,0.15,378,27500,26535,48215,27500,965
11.0,55000,6,0.1,252,27500,27303,54955,27259,-44
15.0,55000,9,0.125,378,27500,27049,53510,27452,403
6.0,55000,6,0.05,252,27500,26960,55000,26960,0
12.0,55000,7,0.025,294,27500,27316,55000,27316,0
14.0,55000,9,0.125,378,27500,26956,53791,27367,411
13.0,55000,9,0.175,378,27500,26535,36926,27500,965
5.0,55000,6,0.025,252,27500,26289,55000,26289,0
7.0,55000,6,0.075,252,27500,26571,55000,26571,0
10.0,55000,6,0.125,252,27500,27175,54392,27116,-59
15.0,55000,9,0.15,378,27500,27049,45758,27500,451
14.0,55000,9,0.15,378,27500,26956,47047,27500,544
11.0,55000,6,0.125,252,27500,27303,54176,27131,-172
6.0,55000,6,0.075,252,27500,26960,54999,26959,-1
13.0,55000,9,0.2,378,27500,26535,29410,27500,965
12.0,55000,7,0.05,294,27500,27316,55000,27316,0
15.0,55000,9,0.175,378,27500,27049,34132,27500,451
14.0,55000,9,0.175,378,27500,26956,35500,27500,544
5.0,55000,6,0.05,252,27500,26289,55000,26289,0
7.0,55000,6,0.1,252,27500,26571,54976,26550,-21
10.0,55000,6,0.15,252,27500,27175,50591,27500,325
13.0,55000,9,0.225,378,27500,26535,27672,27499,964
11.0,55000,6,0.15,252,27500,27303,49634,27500,197
15.0,55000,9,0.2,378,27500,27049,28397,27500,451
14.0,55000,9,0.2,378,27500,26956,28840,27500,544
6.0,55000,6,0.1,252,27500,26960,54981,26942,-18
12.0,55000,7,0.075,294,27500,27316,54999,27315,-1
13.0,55000,9,0.25,378,27500,26535,27503,27499,964
5.0,55000,6,0.075,252,27500,26289,54999,26288,-1
15.0,55000,9,0.225,378,27500,27049,27547,27500,451
7.0,55000,6,0.125,252,27500,26571,54681,25913,-658
10.0,55000,6,0.175,252,27500,27175,41422,27500,325
14.0,55000,9,0.225,378,27500,26956,27586,27500,544
11.0,55000,6,0.175,252,27500,27303,39336,27500,197
12.0,55000,7,0.1,294,27500,27316,54959,27275,-41
15.0,55000,9,0.25,378,27500,27049,27501,27500,451
6.0,55000,6,0.125,252,27500,26960,54748,26509,-451
14.0,55000,9,0.25,378,27500,26956,27500,27499,543
5.0,55000,6,0.1,252,27500,26289,54987,26216,-73
10.0,55000,6,0.2,252,27500,27175,32247,27500,325
7.0,55000,6,0.15,252,27500,26571,52699,27333,762
11.0,55000,6,0.2,252,27500,27303,30902,27500,197
12.0,55000,7,0.125,294,27500,27316,54146,26916,-400
6.0,55000,6,0.15,252,27500,26960,53194,27324,364
10.0,55000,6,0.225,252,27500,27175,28384,27500,325
5.0,55000,6,0.125,252,27500,26289,54780,26351,62
7.0,55000,6,0.175,252,27500,26571,46865,27500,929
11.0,55000,6,0.225,252,27500,27303,28029,27500,197
12.0,55000,7,0.15,294,27500,27316,49083,27500,184
6.0,55000,6,0.175,252,27500,26960,48251,27500,540
10.0,55000,6,0.25,252,27500,27175,27583,27500,325
7.0,55000,6,0.2,252,27500,26571,37874,27500,929
5.0,55000,6,0.15,252,27500,26289,53646,26373,84
11.0,55000,6,0.25,252,27500,27303,27521,27499,196
12.0,55000,7,0.175,294,27500,27316,38301,27500,184
6.0,55000,6,0.2,252,27500,26960,40497,27500,540
10.0,55000,7,0.025,294,27500,27245,55000,27245,0
7.0,55000,6,0.225,252,27500,26571,31242,27500,929
5.0,55000,6,0.175,252,27500,26289,50032,27484,1195
11.0,55000,7,0.025,294,27500,27137,55000,27137,0
12.0,55000,7,0.2,294,27500,27316,30233,27500,184
6.0,55000,6,0.225,252,27500,26960,33257,27499,539
10.0,55000,7,0.05,294,27500,27245,55000,27245,0
7.0,55000,6,0.25,252,27500,26571,28400,27499,928
11.0,55000,7,0.05,294,27500,27137,55000,27137,0
5.0,55000,6,0.2,252,27500,26289,42787,27499,1210
12.0,55000,7,0.225,294,27500,27316,27807,27500,184
6.0,55000,6,0.25,252,27500,26960,29128,27498,538
10.0,55000,7,0.075,294,27500,27245,54999,27244,-1
7.0,55000,7,0.025,294,27500,26831,55000,26831,0
11.0,55000,7,0.075,294,27500,27137,55000,27137,0
5.0,55000,6,0.225,252,27500,26289,35586,27498,1209
12.0,55000,7,0.25,294,27500,27316,27518,27499,183
6.0,55000,7,0.025,294,27500,27159,55000,27159,0
10.0,55000,7,0.1,294,27500,27245,54968,27215,-30
7.0,55000,7,0.05,294,27500,26831,55000,26831,0
11.0,55000,7,0.1,294,27500,27137,54960,27098,-39
5.0,55000,6,0.25,252,27500,26289,30349,27498,1209
12.0,55000,8,0.025,336,27500,26886,55000,26886,0
6.0,55000,7,0.05,294,27500,27159,55000,27159,0
10.0,55000,7,0.125,294,27500,27245,54481,26699,-546
7.0,55000,7,0.075,294,27500,26831,55000,26831,0
11.0,55000,7,0.125,294,27500,27137,54326,26913,-224
12.0,55000,8,0.05,336,27500,26886,55000,26886,0
5.0,55000,7,0.025,294,27500,26690,55000,26690,0
6.0,55000,7,0.075,294,27500,27159,55000,27159,0
10.0,55000,7,0.15,294,27500,27245,50878,27500,255
7.0,55000,7,0.1,294,27500,26831,54987,26818,-13
11.0,55000,7,0.15,294,27500,27137,50030,27500,363
12.0,55000,8,0.075,336,27500,26886,54999,26847,-39
5.0,55000,7,0.05,294,27500,26690,55000,26690,0
6.0,55000,7,0.1,294,27500,27159,54989,27148,-11
10.0,55000,7,0.175,294,27500,27245,42045,27500,255
7.0,55000,7,0.125,294,27500,26831,54731,26774,-57
11.0,55000,7,0.175,294,27500,27137,39957,27500,363
12.0,55000,8,0.1,336,27500,26886,54966,26662,-224
10.0,55000,7,0.2,294,27500,27245,32569,27500,255
6.0,55000,7,0.125,294,27500,27159,54780,26688,-471
5.0,55000,7,0.075,294,27500,26690,55000,26690,0
11.0,55000,7,0.2,294,27500,27137,31289,27500,363
7.0,55000,7,0.15,294,27500,26831,52924,27425,594
12.0,55000,8,0.125,336,27500,26886,54158,27397,511
10.0,55000,7,0.225,294,27500,27245,28458,27500,255
6.0,55000,7,0.15,294,27500,27159,53386,27333,174
11.0,55000,7,0.225,294,27500,27137,28050,27500,363
7.0,55000,7,0.175,294,27500,26831,47205,27500,669
12.0,55000,8,0.15,336,27500,26886,49240,27500,614
5.0,55000,7,0.1,294,27500,26690,54994,26684,-6
10.0,55000,7,0.25,294,27500,27245,27617,27499,254
6.0,55000,7,0.175,294,27500,27159,48488,27500,341
11.0,55000,7,0.25,294,27500,27137,27548,27499,362
12.0,55000,8,0.175,336,27500,26886,38586,27500,614
7.0,55000,7,0.2,294,27500,26831,38419,27500,669
5.0,55000,7,0.125,294,27500,26690,54813,26272,-418
10.0,55000,8,0.025,336,27500,26544,55000,26544,0
11.0,55000,8,0.025,336,27500,26649,55000,26649,0
6.0,55000,7,0.2,294,27500,27159,40974,27499,340
12.0,55000,8,0.2,336,27500,26886,30380,27500,614
7.0,55000,7,0.225,294,27500,26831,31456,27500,669
10.0,55000,8,0.05,336,27500,26544,55000,26544,0
5.0,55000,7,0.15,294,27500,26690,53751,26251,-439
12.0,55000,8,0.225,336,27500,26886,27842,27500,614
11.0,55000,8,0.05,336,27500,26649,55000,26649,0
6.0,55000,7,0.225,294,27500,27159,33357,27499,340
7.0,55000,7,0.25,294,27500,26831,28398,27500,669
10.0,55000,8,0.075,336,27500,26544,55000,26544,0
12.0,55000,8,0.25,336,27500,26886,27513,27500,614
11.0,55000,8,0.075,336,27500,26649,54999,26648,-1
6.0,55000,7,0.25,294,27500,27159,29153,27500,341
5.0,55000,7,0.175,294,27500,26690,50206,27441,751
7.0,55000,8,0.025,336,27500,26159,55000,26159,0
10.0,55000,8,0.1,336,27500,26544,54971,26486,-58
12.0,55000,9,0.025,378,27500,26616,55000,26616,0
11.0,55000,8,0.1,336,27500,26649,54962,27015,366
6.0,55000,8,0.025,336,27500,26939,55000,26939,0
7.0,55000,8,0.05,336,27500,26159,55000,26159,0
5.0,55000,7,0.2,294,27500,26690,43585,27500,810
10.0,55000,8,0.125,336,27500,26544,54489,27068,524
12.0,55000,9,0.05,378,27500,26616,55000,26616,0
11.0,55000,8,0.125,336,27500,26649,54329,27185,536
6.0,55000,8,0.05,336,27500,26939,55000,26939,0
7.0,55000,8,0.075,336,27500,26159,55000,26159,0
12.0,55000,9,0.075,378,27500,26616,55000,26616,0
10.0,55000,8,0.15,336,27500,26544,50980,27478,934
5.0,55000,7,0.225,294,27500,26690,35729,27500,810
11.0,55000,8,0.15,336,27500,26649,50115,27474,825
7.0,55000,8,0.1,336,27500,26159,54991,26150,-9
6.0,55000,8,0.075,336,27500,26939,55000,26939,0
12.0,55000,9,0.1,378,27500,26616,54950,26616,0
10.0,55000,8,0.175,336,27500,26544,42381,27500,956
5.0,55000,7,0.25,294,27500,26690,30824,27499,809
11.0,55000,8,0.175,336,27500,26649,40312,27500,851
7.0,55000,8,0.125,336,27500,26159,54725,26641,482
6.0,55000,8,0.1,336,27500,26939,54984,26909,-30
12.0,55000,9,0.125,378,27500,26616,54147,27352,736
10.0,55000,8,0.2,336,27500,26544,32900,27500,956
11.0,55000,8,0.2,336,27500,26649,31499,27500,851
7.0,55000,8,0.15,336,27500,26159,52960,27406,1247
12.0,55000,9,0.15,378,27500,26616,49198,27500,884
5.0,55000,8,0.025,336,27500,27163,55000,27163,0
6.0,55000,8,0.125,336,27500,26939,54765,26566,-373
10.0,55000,8,0.225,336,27500,26544,28457,27500,956
12.0,55000,9,0.175,378,27500,26616,38325,27500,884
11.0,55000,8,0.225,336,27500,26649,28066,27500,851
7.0,55000,8,0.175,336,27500,26159,47480,27500,1341
6.0,55000,8,0.15,336,27500,26939,53371,26966,27
10.0,55000,8,0.25,336,27500,26544,27612,27500,956
12.0,55000,9,0.2,378,27500,26616,30215,27500,884
5.0,55000,8,0.05,336,27500,27163,55000,27163,0
11.0,55000,8,0.25,336,27500,26649,27540,27500,851
12.0,55000,9,0.225,378,27500,26616,27802,27499,883
7.0,55000,8,0.2,336,27500,26159,38746,27500,1341
6.0,55000,8,0.175,336,27500,26939,48819,27491,552
10.0,55000,9,0.025,378,27500,26460,55000,26460,0
12.0,55000,9,0.25,378,27500,26616,27521,27499,883
11.0,55000,9,0.025,378,27500,27007,55000,27007,0
5.0,55000,8,0.075,336,27500,27163,55000,27163,0
7.0,55000,8,0.225,336,27500,26159,31573,27500,1341
10.0,55000,9,0.05,378,27500,26460,55000,26460,0
6.0,55000,8,0.2,336,27500,26939,41260,27500,561
11.0,55000,9,0.05,378,27500,27007,55000,27007,0
7.0,55000,8,0.25,336,27500,26159,28475,27500,1341
5.0,55000,8,0.1,336,27500,27163,54982,27135,-28
10.0,55000,9,0.075,378,27500,26460,54999,26459,-1
6.0,55000,8,0.225,336,27500,26939,33434,27500,561
11.0,55000,9,0.075,378,27500,27007,55000,27007,0
7.0,55000,9,0.025,378,27500,26924,55000,26924,0
10.0,55000,9,0.1,378,27500,26460,54960,26929,469
6.0,55000,8,0.25,336,27500,26939,29200,27500,561
5.0,55000,8,0.125,336,27500,27163,54807,26942,-221
11.0,55000,9,0.1,378,27500,27007,54950,26924,-83
7.0,55000,9,0.05,378,27500,26924,55000,26924,0
10.0,55000,9,0.125,378,27500,26460,54447,26929,469
6.0,55000,9,0.025,378,27500,26999,55000,26999,0
5.0,55000,8,0.15,336,27500,27163,53771,26929,-234
11.0,55000,9,0.125,378,27500,27007,54312,27371,364
7.0,55000,9,0.075,378,27500,26924,55000,26924,0
10.0,55000,9,0.15,378,27500,26460,50965,27476,1016
6.0,55000,9,0.05,378,27500,26999,55000,26999,0
5.0,55000,8,0.175,336,27500,27163,50497,27477,314
11.0,55000,9,0.15,378,27500,27007,50169,27500,493
7.0,55000,9,0.1,378,27500,26924,54983,26888,-36
10.0,55000,9,0.175,378,27500,26460,42103,27500,1040
6.0,55000,9,0.075,378,27500,26999,55000,26999,0
5.0,55000,8,0.2,336,27500,27163,43535,27500,337
11.0,55000,9,0.175,378,27500,27007,40006,27500,493
10.0,55000,9,0.2,378,27500,26460,32646,27500,1040
7.0,55000,9,0.125,378,27500,26924,54735,26821,-103
6.0,55000,9,0.1,378,27500,26999,54983,26982,-17
11.0,55000,9,0.2,378,27500,27007,31324,27500,493
5.0,55000,8,0.225,336,27500,27163,36038,27499,336
10.0,55000,9,0.225,378,27500,26460,28442,27500,1040
7.0,55000,9,0.15,378,27500,26924,52935,27424,500
6.0,55000,9,0.125,378,27500,26999,54800,26730,-269
11.0,55000,9,0.225,378,27500,27007,28031,27499,492
5.0,55000,8,0.25,336,27500,27163,30423,27499,336
10.0,55000,9,0.25,378,27500,26460,27587,27499,1039
7.0,55000,9,0.175,378,27500,26924,47171,27500,576
6.0,55000,9,0.15,378,27500,26999,53440,27011,12
11.0,55000,9,0.25,378,27500,27007,27531,27499,492
5.0,55000,9,0.025,378,27500,26321,55000,26321,0
7.0,55000,9,0.2,378,27500,26924,38343,27500,576
6.0,55000,9,0.175,378,27500,26999,48553,27490,491
5.0,55000,9,0.05,378,27500,26321,55000,26321,0
7.0,55000,9,0.225,378,27500,26924,31409,27500,576
6.0,55000,9,0.2,378,27500,26999,40857,27500,501
5.0,55000,9,0.075,378,27500,26321,55000,26321,0
7.0,55000,9,0.25,378,27500,26924,28417,27499,575
6.0,55000,9,0.225,378,27500,26999,33457,27499,500
5.0,55000,9,0.1,378,27500,26321,54984,26259,-62
6.0,55000,9,0.25,378,27500,26999,29174,27498,499
