Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
9.0,85000,7,0.2,294,42500,41301,51739,42500,1199
10.0,85000,7,0.225,294,42500,40744,43560,42500,1756
8.0,85000,7,0.15,294,42500,41477,80253,42463,986
15.0,85000,7,0.15,294,42500,42187,68726,42500,313
13.0,85000,7,0.1,294,42500,41667,84934,41474,-193
11.0,85000,7,0.2,294,42500,41910,47333,42500,590
12.0,85000,7,0.225,294,42500,42069,42829,42500,431
9.0,85000,7,0.225,294,42500,41301,44331,42500,1199
14.0,85000,7,0.175,294,42500,42120,52713,42500,380
10.0,85000,7,0.25,294,42500,40744,42587,42500,1756
8.0,85000,7,0.175,294,42500,41477,69220,42500,1023
15.0,85000,7,0.175,294,42500,42187,50717,42500,313
11.0,85000,7,0.225,294,42500,41910,43118,42500,590
13.0,85000,7,0.125,294,42500,41667,83062,42416,749
12.0,85000,7,0.25,294,42500,42069,42509,42499,430
9.0,85000,7,0.25,294,42500,41301,42694,42500,1199
14.0,85000,7,0.2,294,42500,42120,44073,42500,380
10.0,85000,8,0.025,336,42500,41654,85000,41654,0
15.0,85000,7,0.2,294,42500,42187,43574,42500,313
11.0,85000,7,0.25,294,42500,41910,42537,42500,590
12.0,85000,8,0.025,336,42500,41751,85000,41751,0
14.0,85000,7,0.225,294,42500,42120,42591,42499,379
13.0,85000,7,0.15,294,42500,41667,72647,42500,833
10.0,85000,8,0.05,336,42500,41654,85000,41654,0
15.0,85000,7,0.225,294,42500,42187,42541,42500,313
11.0,85000,8,0.025,336,42500,41357,85000,41357,0
12.0,85000,8,0.05,336,42500,41751,85000,41751,0
14.0,85000,7,0.25,294,42500,42120,42502,42499,379
