Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
13,10000,8,0.025,336,5000,4931,10000,4931,0
5,10000,8,0.25,336,5000,4865,5792,5000,135
13,10000,8,0.05,336,5000,4931,10000,4931,0
5,10000,9,0.025,378,5000,4888,10000,4888,0
13,10000,8,0.075,336,5000,4931,10000,4931,0
5,10000,9,0.05,378,5000,4888,10000,4888,0
13,10000,8,0.1,336,5000,4931,9997,4931,0
5,10000,9,0.075,378,5000,4888,10000,4888,0
13,10000,8,0.125,336,5000,4931,9887,5000,69
5,10000,9,0.1,378,5000,4888,9999,4851,-37
13,10000,8,0.15,336,5000,4931,9174,5000,69
13,10000,8,0.175,336,5000,4931,7301,5000,69
5,10000,9,0.125,378,5000,4888,9975,4800,-88
13,10000,8,0.2,336,5000,4931,5680,5000,69
5,10000,9,0.15,378,5000,4888,9815,4907,19
13,10000,8,0.225,336,5000,4931,5083,5000,69
5,10000,9,0.175,378,5000,4888,9278,4961,73
13,10000,8,0.25,336,5000,4931,5010,5000,69
5,10000,9,0.2,378,5000,4888,8247,5000,112
13,10000,9,0.025,378,5000,5000,10000,5000,0
5,10000,9,0.225,378,5000,4888,7041,5000,112
13,10000,9,0.05,378,5000,5000,10000,5000,0
5,10000,9,0.25,378,5000,4888,5892,5000,112
13,10000,9,0.075,378,5000,5000,10000,5000,0
6,10000,5,0.025,210,5000,4900,10000,4900,0
13,10000,9,0.1,378,5000,5000,9998,4998,-2
6,10000,5,0.05,210,5000,4900,10000,4900,0
13,10000,9,0.125,378,5000,5000,9886,4932,-68
6,10000,5,0.075,210,5000,4900,9999,4899,-1
13,10000,9,0.15,378,5000,5000,9118,5000,0
6,10000,5,0.1,210,5000,4900,9997,4897,-3
13,10000,9,0.175,378,5000,5000,7263,5000,0
6,10000,5,0.125,210,5000,4900,9975,4864,-36
13,10000,9,0.2,378,5000,5000,5691,5000,0
6,10000,5,0.15,210,5000,4900,9780,4820,-80
13,10000,9,0.225,378,5000,5000,5094,5000,0
6,10000,5,0.175,210,5000,4900,9132,4982,82
13,10000,9,0.25,378,5000,5000,5009,5000,0
6,10000,5,0.2,210,5000,4900,7903,5000,100
14,10000,0,0.025,0,5000,4891,10000,4891,0
6,10000,5,0.225,210,5000,4900,6542,5000,100
14,10000,0,0.05,0,5000,4891,10000,4891,0
6,10000,5,0.25,210,5000,4900,5548,4998,98
14,10000,0,0.075,0,5000,4891,9999,4890,-1
6,10000,6,0.025,252,5000,4884,10000,4884,0
14,10000,0,0.1,0,5000,4891,9995,4886,-5
6,10000,6,0.05,252,5000,4884,10000,4884,0
14,10000,0,0.125,0,5000,4891,9898,4734,-157
6,10000,6,0.075,252,5000,4884,10000,4884,0
14,10000,0,0.15,0,5000,4891,9170,5000,109
6,10000,6,0.1,252,5000,4884,9998,4882,-2
14,10000,0,0.175,0,5000,4891,7307,5000,109
14,10000,0,0.2,0,5000,4891,5641,5000,109
6,10000,6,0.125,252,5000,4884,9952,4813,-71
14,10000,0,0.225,0,5000,4891,5068,5000,109
6,10000,6,0.15,252,5000,4884,9727,4846,-38
14,10000,0,0.25,0,5000,4891,5002,5000,109
6,10000,6,0.175,252,5000,4884,8936,5000,116
14,10000,1,0.025,42,5000,4892,10000,4892,0
6,10000,6,0.2,252,5000,4884,7650,5000,116
14,10000,1,0.05,42,5000,4892,10000,4892,0
6,10000,6,0.225,252,5000,4884,6377,5000,116
14,10000,1,0.075,42,5000,4892,10000,4892,0
6,10000,6,0.25,252,5000,4884,5488,5000,116
14,10000,1,0.1,42,5000,4892,9988,4880,-12
6,10000,7,0.025,294,5000,4846,10000,4846,0
14,10000,1,0.125,42,5000,4892,9815,4855,-37
6,10000,7,0.05,294,5000,4846,10000,4846,0
14,10000,1,0.15,42,5000,4892,8865,5000,108
6,10000,7,0.075,294,5000,4846,10000,4846,0
14,10000,1,0.175,42,5000,4892,6962,5000,108
6,10000,7,0.1,294,5000,4846,9994,4829,-17
14,10000,1,0.2,42,5000,4892,5424,5000,108
6,10000,7,0.125,294,5000,4846,9966,4778,-68
14,10000,1,0.225,42,5000,4892,5045,5000,108
6,10000,7,0.15,294,5000,4846,9793,4822,-24
14,10000,1,0.25,42,5000,4892,5003,5000,108
6,10000,7,0.175,294,5000,4846,9088,4986,140
14,10000,2,0.025,84,5000,4847,10000,4847,0
6,10000,7,0.2,294,5000,4846,7866,5000,154
14,10000,2,0.05,84,5000,4847,10000,4847,0
6,10000,7,0.225,294,5000,4846,6389,4999,153
14,10000,2,0.075,84,5000,4847,10000,4847,0
6,10000,7,0.25,294,5000,4846,5520,4998,152
14,10000,2,0.1,84,5000,4847,9999,4847,0
6,10000,8,0.025,336,5000,4799,10000,4799,0
14,10000,2,0.125,84,5000,4847,9865,4963,116
6,10000,8,0.05,336,5000,4799,10000,4799,0
14,10000,2,0.15,84,5000,4847,8969,5000,153
6,10000,8,0.075,336,5000,4799,10000,4799,0
14,10000,2,0.175,84,5000,4847,7100,5000,153
6,10000,8,0.1,336,5000,4799,9998,4797,-2
14,10000,2,0.2,84,5000,4847,5594,5000,153
6,10000,8,0.125,336,5000,4799,9968,4758,-41
14,10000,2,0.225,84,5000,4847,5059,5000,153
6,10000,8,0.15,336,5000,4799,9802,4944,145
14,10000,2,0.25,84,5000,4847,5004,5000,153
6,10000,8,0.175,336,5000,4799,9096,5000,201
14,10000,3,0.025,126,5000,4929,10000,4929,0
6,10000,8,0.2,336,5000,4799,7832,5000,201
14,10000,3,0.05,126,5000,4929,10000,4929,0
6,10000,8,0.225,336,5000,4799,6410,5000,201
14,10000,3,0.075,126,5000,4929,10000,4929,0
6,10000,8,0.25,336,5000,4799,5552,5000,201
14,10000,3,0.1,126,5000,4929,9988,4917,-12
6,10000,9,0.025,378,5000,4873,10000,4873,0
14,10000,3,0.125,126,5000,4929,9796,4964,35
6,10000,9,0.05,378,5000,4873,10000,4873,0
14,10000,3,0.15,126,5000,4929,8747,5000,71
6,10000,9,0.075,378,5000,4873,10000,4873,0
14,10000,3,0.175,126,5000,4929,6803,5000,71
14,10000,3,0.2,126,5000,4929,5467,5000,71
6,10000,9,0.1,378,5000,4873,9998,4871,-2
14,10000,3,0.225,126,5000,4929,5040,5000,71
6,10000,9,0.125,378,5000,4873,9965,4838,-35
14,10000,3,0.25,126,5000,4929,4999,4999,70
6,10000,9,0.15,378,5000,4873,9751,4847,-26
14,10000,4,0.025,168,5000,4927,10000,4927,0
6,10000,9,0.175,378,5000,4873,9061,5000,127
14,10000,4,0.05,168,5000,4927,10000,4927,0
6,10000,9,0.2,378,5000,4873,7885,5000,127
14,10000,4,0.075,168,5000,4927,10000,4927,0
6,10000,9,0.225,378,5000,4873,6578,5000,127
14,10000,4,0.1,168,5000,4927,9991,4918,-9
6,10000,9,0.25,378,5000,4873,5645,5000,127
14,10000,4,0.125,168,5000,4927,9822,4750,-177
7,10000,5,0.025,210,5000,4945,10000,4945,0
14,10000,4,0.15,168,5000,4927,8792,5000,73
7,10000,5,0.05,210,5000,4945,10000,4945,0
14,10000,4,0.175,168,5000,4927,6826,5000,73
7,10000,5,0.075,210,5000,4945,10000,4945,0
14,10000,4,0.2,168,5000,4927,5421,5000,73
7,10000,5,0.1,210,5000,4945,9996,4941,-4
14,10000,4,0.225,168,5000,4927,5059,5000,73
7,10000,5,0.125,210,5000,4945,9974,4874,-71
14,10000,4,0.25,168,5000,4927,5002,5000,73
7,10000,5,0.15,210,5000,4945,9766,4789,-156
14,10000,5,0.025,210,5000,4925,10000,4925,0
7,10000,5,0.175,210,5000,4945,8963,4989,44
14,10000,5,0.05,210,5000,4925,10000,4925,0
7,10000,5,0.2,210,5000,4945,7583,5000,55
14,10000,5,0.075,210,5000,4925,10000,4925,0
7,10000,5,0.225,210,5000,4945,6118,4999,54
14,10000,5,0.1,210,5000,4925,9996,4925,0
7,10000,5,0.25,210,5000,4945,5324,4999,54
14,10000,5,0.125,210,5000,4925,9872,4964,39
7,10000,6,0.025,252,5000,4587,10000,4587,0
14,10000,5,0.15,210,5000,4925,9062,5000,75
7,10000,6,0.05,252,5000,4587,10000,4587,0
14,10000,5,0.175,210,5000,4925,7095,5000,75
7,10000,6,0.075,252,5000,4587,10000,4587,0
14,10000,5,0.2,210,5000,4925,5558,5000,75
7,10000,6,0.1,252,5000,4587,9997,4569,-18
14,10000,5,0.225,210,5000,4925,5065,5000,75
7,10000,6,0.125,252,5000,4587,9943,4871,284
14,10000,5,0.25,210,5000,4925,5002,5000,75
7,10000,6,0.15,252,5000,4587,9675,4946,359
14,10000,6,0.025,252,5000,4774,10000,4774,0
7,10000,6,0.175,252,5000,4587,8751,5000,413
14,10000,6,0.05,252,5000,4774,10000,4774,0
7,10000,6,0.2,252,5000,4587,7313,5000,413
14,10000,6,0.075,252,5000,4774,10000,4774,0
7,10000,6,0.225,252,5000,4587,5943,4999,412
14,10000,6,0.1,252,5000,4774,9991,4774,0
7,10000,6,0.25,252,5000,4587,5272,4999,412
14,10000,6,0.125,252,5000,4774,9827,4964,190
7,10000,7,0.025,294,5000,4883,10000,4883,0
14,10000,6,0.15,252,5000,4774,8812,5000,226
7,10000,7,0.05,294,5000,4883,10000,4883,0
14,10000,6,0.175,252,5000,4774,6828,5000,226
7,10000,7,0.075,294,5000,4883,10000,4883,0
14,10000,6,0.2,252,5000,4774,5438,5000,226
7,10000,7,0.1,294,5000,4883,9995,4879,-4
14,10000,6,0.225,252,5000,4774,5061,5000,226
14,10000,6,0.25,252,5000,4774,5003,5000,226
7,10000,7,0.125,294,5000,4883,9964,4850,-33
14,10000,7,0.025,294,5000,5000,10000,5000,0
7,10000,7,0.15,294,5000,4883,9722,4993,110
14,10000,7,0.05,294,5000,5000,10000,5000,0
7,10000,7,0.175,294,5000,4883,8906,4993,110
7,10000,7,0.2,294,5000,4883,7534,5000,117
14,10000,7,0.075,294,5000,5000,10000,5000,0
7,10000,7,0.225,294,5000,4883,6028,4999,116
14,10000,7,0.1,294,5000,5000,9996,4996,-4
7,10000,7,0.25,294,5000,4883,5283,4999,116
14,10000,7,0.125,294,5000,5000,9867,4794,-206
7,10000,8,0.025,336,5000,4856,10000,4856,0
14,10000,7,0.15,294,5000,5000,8964,5000,0
7,10000,8,0.05,336,5000,4856,10000,4856,0
14,10000,7,0.175,294,5000,5000,6997,5000,0
7,10000,8,0.075,336,5000,4856,10000,4856,0
14,10000,7,0.2,294,5000,5000,5539,5000,0
14,10000,7,0.225,294,5000,5000,5063,5000,0
7,10000,8,0.1,336,5000,4856,9998,4855,-1
14,10000,7,0.25,294,5000,5000,5005,5000,0
7,10000,8,0.125,336,5000,4856,9960,4805,-51
14,10000,8,0.025,336,5000,4815,10000,4815,0
7,10000,8,0.15,336,5000,4856,9756,5000,144
14,10000,8,0.05,336,5000,4815,10000,4815,0
7,10000,8,0.175,336,5000,4856,8925,5000,144
14,10000,8,0.075,336,5000,4815,10000,4815,0
7,10000,8,0.2,336,5000,4856,7448,5000,144
14,10000,8,0.1,336,5000,4815,9995,4811,-4
7,10000,8,0.225,336,5000,4856,6042,5000,144
14,10000,8,0.125,336,5000,4815,9866,4926,111
7,10000,8,0.25,336,5000,4856,5319,5000,144
14,10000,8,0.15,336,5000,4815,9009,5000,185
7,10000,9,0.025,378,5000,4970,10000,4970,0
14,10000,8,0.175,336,5000,4815,7056,5000,185
7,10000,9,0.05,378,5000,4970,10000,4970,0
14,10000,8,0.2,336,5000,4815,5492,5000,185
7,10000,9,0.075,378,5000,4970,10000,4970,0
14,10000,8,0.225,336,5000,4815,5051,5000,185
7,10000,9,0.1,378,5000,4970,9997,4967,-3
14,10000,8,0.25,336,5000,4815,5007,5000,185
7,10000,9,0.125,378,5000,4970,9958,4929,-41
14,10000,9,0.025,378,5000,5000,10000,5000,0
7,10000,9,0.15,378,5000,4970,9717,4883,-87
14,10000,9,0.05,378,5000,5000,10000,5000,0
7,10000,9,0.175,378,5000,4970,8891,5000,30
14,10000,9,0.075,378,5000,5000,10000,5000,0
7,10000,9,0.2,378,5000,4970,7515,5000,30
14,10000,9,0.1,378,5000,5000,9999,4999,-1
7,10000,9,0.225,378,5000,4970,6175,5000,30
14,10000,9,0.125,378,5000,5000,9865,4927,-73
7,10000,9,0.25,378,5000,4970,5366,5000,30
14,10000,9,0.15,378,5000,5000,8985,5000,0
8,10000,5,0.025,210,5000,4895,10000,4895,0
14,10000,9,0.175,378,5000,5000,7008,5000,0
8,10000,5,0.05,210,5000,4895,10000,4895,0
14,10000,9,0.2,378,5000,5000,5516,5000,0
8,10000,5,0.075,210,5000,4895,10000,4895,0
14,10000,9,0.225,378,5000,5000,5063,5000,0
8,10000,5,0.1,210,5000,4895,9997,4892,-3
14,10000,9,0.25,378,5000,5000,5007,5000,0
8,10000,5,0.125,210,5000,4895,9963,4859,-36
15,10000,0,0.025,0,5000,4879,10000,4879,0
8,10000,5,0.15,210,5000,4895,9687,4932,37
15,10000,0,0.05,0,5000,4879,10000,4879,0
8,10000,5,0.175,210,5000,4895,8727,5000,105
15,10000,0,0.075,0,5000,4879,10000,4879,0
8,10000,5,0.2,210,5000,4895,7162,5000,105
15,10000,0,0.1,0,5000,4879,9994,4879,0
8,10000,5,0.225,210,5000,4895,5825,5000,105
15,10000,0,0.125,0,5000,4879,9875,4920,41
8,10000,5,0.25,210,5000,4895,5215,5000,105
15,10000,0,0.15,0,5000,4879,9001,5000,121
8,10000,6,0.025,252,5000,4899,10000,4899,0
15,10000,0,0.175,0,5000,4879,7064,5000,121
8,10000,6,0.05,252,5000,4899,10000,4899,0
15,10000,0,0.2,0,5000,4879,5488,5000,121
15,10000,0,0.225,0,5000,4879,5045,5000,121
8,10000,6,0.075,252,5000,4899,10000,4899,0
15,10000,0,0.25,0,5000,4879,5001,5000,121
8,10000,6,0.1,252,5000,4899,9997,4896,-3
15,10000,1,0.025,42,5000,4759,10000,4759,0
8,10000,6,0.125,252,5000,4899,9943,4825,-74
15,10000,1,0.05,42,5000,4759,10000,4759,0
8,10000,6,0.15,252,5000,4899,9569,5000,101
15,10000,1,0.075,42,5000,4759,10000,4759,0
8,10000,6,0.175,252,5000,4899,8487,5000,101
15,10000,1,0.1,42,5000,4759,9985,4799,40
8,10000,6,0.2,252,5000,4899,6942,5000,101
15,10000,1,0.125,42,5000,4759,9776,4961,202
8,10000,6,0.225,252,5000,4899,5683,5000,101
15,10000,1,0.15,42,5000,4759,8705,5000,241
8,10000,6,0.25,252,5000,4899,5156,5000,101
15,10000,1,0.175,42,5000,4759,6652,5000,241
8,10000,7,0.025,294,5000,4965,10000,4965,0
15,10000,1,0.2,42,5000,4759,5315,5000,241
8,10000,7,0.05,294,5000,4965,10000,4965,0
15,10000,1,0.225,42,5000,4759,5026,5000,241
8,10000,7,0.075,294,5000,4965,10000,4965,0
15,10000,1,0.25,42,5000,4759,5001,5000,241
8,10000,7,0.1,294,5000,4965,9996,4961,-4
15,10000,2,0.025,84,5000,4835,10000,4835,0
8,10000,7,0.125,294,5000,4965,9957,4922,-43
15,10000,2,0.05,84,5000,4835,10000,4835,0
8,10000,7,0.15,294,5000,4965,9643,4990,25
15,10000,2,0.075,84,5000,4835,10000,4835,0
8,10000,7,0.175,294,5000,4965,8665,4990,25
15,10000,2,0.1,84,5000,4835,9998,4835,0
8,10000,7,0.2,294,5000,4965,7122,5000,35
15,10000,2,0.125,84,5000,4835,9831,4960,125
8,10000,7,0.225,294,5000,4965,5737,4999,34
15,10000,2,0.15,84,5000,4835,8817,5000,165
8,10000,7,0.25,294,5000,4965,5169,4999,34
15,10000,2,0.175,84,5000,4835,6825,5000,165
8,10000,8,0.025,336,5000,4699,10000,4699,0
15,10000,2,0.2,84,5000,4835,5445,5000,165
8,10000,8,0.05,336,5000,4699,10000,4699,0
15,10000,2,0.225,84,5000,4835,5037,5000,165
15,10000,2,0.25,84,5000,4835,5002,5000,165
8,10000,8,0.075,336,5000,4699,10000,4699,0
8,10000,8,0.1,336,5000,4699,9997,4697,-2
15,10000,3,0.025,126,5000,4921,10000,4921,0
8,10000,8,0.125,336,5000,4699,9956,4982,283
15,10000,3,0.05,126,5000,4921,10000,4921,0
8,10000,8,0.15,336,5000,4699,9661,5000,301
15,10000,3,0.075,126,5000,4921,10000,4921,0
8,10000,8,0.175,336,5000,4699,8646,5000,301
15,10000,3,0.1,126,5000,4921,9988,4909,-12
8,10000,8,0.2,336,5000,4699,7112,5000,301
15,10000,3,0.125,126,5000,4921,9769,5000,79
8,10000,8,0.225,336,5000,4699,5763,5000,301
15,10000,3,0.15,126,5000,4921,8578,5000,79
8,10000,8,0.25,336,5000,4699,5185,5000,301
15,10000,3,0.175,126,5000,4921,6526,5000,79
8,10000,9,0.025,378,5000,5000,10000,5000,0
15,10000,3,0.2,126,5000,4921,5353,5000,79
8,10000,9,0.05,378,5000,5000,10000,5000,0
15,10000,3,0.225,126,5000,4921,5027,5000,79
15,10000,3,0.25,126,5000,4921,5000,5000,79
8,10000,9,0.075,378,5000,5000,10000,5000,0
15,10000,4,0.025,168,5000,5000,10000,5000,0
8,10000,9,0.1,378,5000,5000,9998,4998,-2
15,10000,4,0.05,168,5000,5000,10000,5000,0
8,10000,9,0.125,378,5000,5000,9955,4937,-63
15,10000,4,0.075,168,5000,5000,10000,5000,0
8,10000,9,0.15,378,5000,5000,9628,4949,-51
15,10000,4,0.1,168,5000,5000,9992,4992,-8
8,10000,9,0.175,378,5000,5000,8576,5000,0
15,10000,4,0.125,168,5000,5000,9801,4962,-38
8,10000,9,0.2,378,5000,5000,7191,5000,0
15,10000,4,0.15,168,5000,5000,8594,5000,0
8,10000,9,0.225,378,5000,5000,5863,5000,0
15,10000,4,0.175,168,5000,5000,6561,5000,0
8,10000,9,0.25,378,5000,5000,5213,5000,0
15,10000,4,0.2,168,5000,5000,5321,5000,0
9,10000,5,0.025,210,5000,4896,10000,4896,0
15,10000,4,0.225,168,5000,5000,5040,5000,0
9,10000,5,0.05,210,5000,4896,10000,4896,0
15,10000,4,0.25,168,5000,5000,5002,5000,0
9,10000,5,0.075,210,5000,4896,10000,4896,0
15,10000,5,0.025,210,5000,4959,10000,4959,0
9,10000,5,0.1,210,5000,4896,9998,4894,-2
15,10000,5,0.05,210,5000,4959,10000,4959,0
9,10000,5,0.125,210,5000,4896,9958,4812,-84
15,10000,5,0.075,210,5000,4959,10000,4959,0
9,10000,5,0.15,210,5000,4896,9612,4960,64
15,10000,5,0.1,210,5000,4959,9997,4956,-3
9,10000,5,0.175,210,5000,4896,8518,5000,104
15,10000,5,0.125,210,5000,4959,9846,4960,1
9,10000,5,0.2,210,5000,4896,6797,5000,104
15,10000,5,0.15,210,5000,4959,8906,5000,41
9,10000,5,0.225,210,5000,4896,5555,5000,104
15,10000,5,0.175,210,5000,4959,6782,5000,41
9,10000,5,0.25,210,5000,4896,5111,5000,104
15,10000,5,0.2,210,5000,4959,5420,5000,41
9,10000,6,0.025,252,5000,4920,10000,4920,0
15,10000,5,0.225,210,5000,4959,5038,5000,41
9,10000,6,0.05,252,5000,4920,10000,4920,0
15,10000,5,0.25,210,5000,4959,5003,5000,41
9,10000,6,0.075,252,5000,4920,10000,4920,0
15,10000,6,0.025,252,5000,4917,10000,4917,0
9,10000,6,0.1,252,5000,4920,9998,4876,-44
15,10000,6,0.05,252,5000,4917,10000,4917,0
9,10000,6,0.125,252,5000,4920,9931,4727,-193
15,10000,6,0.075,252,5000,4917,10000,4917,0
9,10000,6,0.15,252,5000,4920,9492,5000,80
15,10000,6,0.1,252,5000,4917,9992,4917,0
9,10000,6,0.175,252,5000,4920,8233,5000,80
15,10000,6,0.125,252,5000,4917,9800,5000,83
9,10000,6,0.2,252,5000,4920,6614,5000,80
15,10000,6,0.15,252,5000,4917,8647,5000,83
9,10000,6,0.225,252,5000,4920,5490,5000,80
15,10000,6,0.175,252,5000,4917,6539,5000,83
9,10000,6,0.25,252,5000,4920,5091,4999,79
15,10000,6,0.2,252,5000,4917,5320,5000,83
9,10000,7,0.025,294,5000,4914,10000,4914,0
15,10000,6,0.225,252,5000,4917,5046,5000,83
9,10000,7,0.05,294,5000,4914,10000,4914,0
15,10000,6,0.25,252,5000,4917,5001,5000,83
9,10000,7,0.075,294,5000,4914,10000,4914,0
15,10000,7,0.025,294,5000,4921,10000,4921,0
9,10000,7,0.1,294,5000,4914,9995,4909,-5
15,10000,7,0.05,294,5000,4921,10000,4921,0
9,10000,7,0.125,294,5000,4914,9952,4944,30
15,10000,7,0.075,294,5000,4921,10000,4921,0
9,10000,7,0.15,294,5000,4914,9583,4988,74
15,10000,7,0.1,294,5000,4921,9992,4913,-8
9,10000,7,0.175,294,5000,4914,8400,4988,74
15,10000,7,0.125,294,5000,4921,9835,4888,-33
9,10000,7,0.2,294,5000,4914,6754,5000,86
15,10000,7,0.15,294,5000,4921,8793,5000,79
9,10000,7,0.225,294,5000,4914,5515,4999,85
15,10000,7,0.175,294,5000,4921,6768,5000,79
9,10000,7,0.25,294,5000,4914,5092,4999,85
15,10000,7,0.2,294,5000,4921,5413,5000,79
9,10000,8,0.025,336,5000,4796,10000,4796,0
15,10000,7,0.225,294,5000,4921,5041,5000,79
9,10000,8,0.05,336,5000,4796,10000,4796,0
15,10000,7,0.25,294,5000,4921,5002,5000,79
9,10000,8,0.075,336,5000,4796,10000,4796,0
15,10000,8,0.025,336,5000,5000,10000,5000,0
9,10000,8,0.1,336,5000,4796,9999,4795,-1
15,10000,8,0.05,336,5000,5000,10000,5000,0
9,10000,8,0.125,336,5000,4796,9949,4703,-93
15,10000,8,0.075,336,5000,5000,10000,5000,0
9,10000,8,0.15,336,5000,4796,9581,5000,204
15,10000,8,0.1,336,5000,5000,9994,4953,-47
9,10000,8,0.175,336,5000,4796,8388,5000,204
9,10000,8,0.2,336,5000,4796,6764,5000,204
15,10000,8,0.125,336,5000,5000,9843,5000,0
9,10000,8,0.225,336,5000,4796,5501,5000,204
15,10000,8,0.15,336,5000,5000,8867,5000,0
9,10000,8,0.25,336,5000,4796,5092,5000,204
15,10000,8,0.175,336,5000,5000,6795,5000,0
9,10000,9,0.025,378,5000,4916,10000,4916,0
15,10000,8,0.2,336,5000,5000,5364,5000,0
9,10000,9,0.05,378,5000,4916,10000,4916,0
15,10000,8,0.225,336,5000,5000,5029,5000,0
15,10000,8,0.25,336,5000,5000,5004,5000,0
9,10000,9,0.075,378,5000,4916,10000,4916,0
15,10000,9,0.025,378,5000,5000,10000,5000,0
9,10000,9,0.1,378,5000,4916,9997,4892,-24
9,10000,9,0.125,378,5000,4916,9936,4636,-280
15,10000,9,0.05,378,5000,5000,10000,5000,0
9,10000,9,0.15,378,5000,4916,9562,4921,5
15,10000,9,0.075,378,5000,5000,10000,5000,0
9,10000,9,0.175,378,5000,4916,8386,5000,84
15,10000,9,0.1,378,5000,5000,9998,4998,-2
9,10000,9,0.2,378,5000,4916,6780,5000,84
15,10000,9,0.125,378,5000,5000,9842,4677,-323
9,10000,9,0.225,378,5000,4916,5601,5000,84
15,10000,9,0.15,378,5000,5000,8810,5000,0
9,10000,9,0.25,378,5000,4916,5105,5000,84
15,10000,9,0.175,378,5000,5000,6714,5000,0
10,10000,5,0.025,210,5000,4976,10000,4976,0
15,10000,9,0.2,378,5000,5000,5413,5000,0
10,10000,5,0.05,210,5000,4976,10000,4976,0
15,10000,9,0.225,378,5000,5000,5036,5000,0
15,10000,9,0.25,378,5000,5000,5002,5000,0
10,10000,5,0.075,210,5000,4976,10000,4976,0
10,10000,5,0.1,210,5000,4976,9998,4974,-2
10,10000,5,0.125,210,5000,4976,9949,4925,-51
10,10000,5,0.15,210,5000,4976,9540,5000,24
10,10000,5,0.175,210,5000,4976,8209,5000,24
10,10000,5,0.2,210,5000,4976,6447,5000,24
10,10000,5,0.225,210,5000,4976,5379,5000,24
10,10000,5,0.25,210,5000,4976,5067,5000,24
10,10000,6,0.025,252,5000,4933,10000,4933,0
10,10000,6,0.05,252,5000,4933,10000,4933,0
10,10000,6,0.075,252,5000,4933,10000,4933,0
10,10000,6,0.1,252,5000,4933,9996,4929,-4
10,10000,6,0.125,252,5000,4933,9914,4953,20
10,10000,6,0.15,252,5000,4933,9384,5000,67
10,10000,6,0.175,252,5000,4933,7903,5000,67
10,10000,6,0.2,252,5000,4933,6297,5000,67
10,10000,6,0.225,252,5000,4933,5325,5000,67
10,10000,6,0.25,252,5000,4933,5064,4999,66
10,10000,7,0.025,294,5000,4951,10000,4951,0
10,10000,7,0.05,294,5000,4951,10000,4951,0
10,10000,7,0.075,294,5000,4951,10000,4951,0
10,10000,7,0.1,294,5000,4951,9998,4949,-2
10,10000,7,0.125,294,5000,4951,9944,4895,-56
10,10000,7,0.15,294,5000,4951,9487,4985,34
10,10000,7,0.175,294,5000,4951,8053,5000,49
10,10000,7,0.2,294,5000,4951,6401,5000,49
10,10000,7,0.225,294,5000,4951,5324,5000,49
10,10000,7,0.25,294,5000,4951,5052,4999,48
10,10000,8,0.025,336,5000,4952,10000,4952,0
10,10000,8,0.05,336,5000,4952,10000,4952,0
10,10000,8,0.075,336,5000,4952,10000,4952,0
10,10000,8,0.1,336,5000,4952,9998,4952,0
10,10000,8,0.125,336,5000,4952,9943,4952,0
10,10000,8,0.15,336,5000,4952,9497,5000,48
10,10000,8,0.175,336,5000,4952,8082,5000,48
10,10000,8,0.2,336,5000,4952,6407,5000,48
10,10000,8,0.225,336,5000,4952,5314,5000,48
10,10000,8,0.25,336,5000,4952,5050,5000,48
10,10000,9,0.025,378,5000,4904,10000,4904,0
10,10000,9,0.05,378,5000,4904,10000,4904,0
10,10000,9,0.075,378,5000,4904,10000,4904,0
10,10000,9,0.1,378,5000,4904,9997,4901,-3
10,10000,9,0.125,378,5000,4904,9929,4811,-93
10,10000,9,0.15,378,5000,4904,9469,4979,75
10,10000,9,0.175,378,5000,4904,8091,5000,96
10,10000,9,0.2,378,5000,4904,6485,5000,96
10,10000,9,0.225,378,5000,4904,5371,5000,96
10,10000,9,0.25,378,5000,4904,5063,5000,96
20.0,10000,0,0.025,0,5000,4944,10000,4944,0
20.0,10000,0,0.05,0,5000,4944,10000,4944,0
20.0,10000,0,0.075,0,5000,4944,10000,4944,0
20.0,10000,0,0.1,0,5000,4944,9991,4935,-9
20.0,10000,0,0.125,0,5000,4944,9724,4892,-52
20.0,10000,0,0.15,0,5000,4944,8281,5000,56
20.0,10000,0,0.175,0,5000,4944,5946,5000,56
20.0,10000,0,0.2,0,5000,4944,5104,5000,56
20.0,10000,0,0.225,0,5000,4944,5002,5000,56
20.0,10000,0,0.25,0,5000,4944,5000,5000,56
20.0,10000,1,0.025,42,5000,5000,10000,5000,0
20.0,10000,1,0.05,42,5000,5000,10000,5000,0
30.0,10000,0,0.025,0,5000,5000,10000,5000,0
20.0,10000,1,0.075,42,5000,5000,10000,5000,0
30.0,10000,0,0.05,0,5000,5000,10000,5000,0
20.0,10000,1,0.1,42,5000,5000,9982,5000,0
30.0,10000,0,0.075,0,5000,5000,10000,5000,0
20.0,10000,1,0.125,42,5000,5000,9584,5000,0
20.0,10000,1,0.15,42,5000,5000,7699,5000,0
30.0,10000,0,0.1,0,5000,5000,9964,5000,0
20.0,10000,1,0.175,42,5000,5000,5702,5000,0
30.0,10000,0,0.125,0,5000,5000,9105,5000,0
20.0,10000,1,0.2,42,5000,5000,5057,5000,0
30.0,10000,0,0.15,0,5000,5000,6523,5000,0
20.0,10000,1,0.225,42,5000,5000,5001,5000,0
20.0,10000,1,0.25,42,5000,5000,5000,5000,0
30.0,10000,0,0.175,0,5000,5000,5103,5000,0
