Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
7.0,80000,7,0.05,294,40000,39651,80000,39651,0
6.0,80000,4,0.25,168,40000,38654,42235,39998,1344
14.0,80000,7,0.05,294,40000,38774,80000,38774,0
3.0,80000,4,0.175,168,40000,37799,75971,39722,1923
12.0,80000,7,0.1,294,40000,39287,79943,38872,-415
8.0,80000,6,0.2,252,40000,38841,51262,40000,1159
9.0,80000,7,0.05,294,40000,39632,80000,39632,0
11.0,80000,7,0.15,294,40000,39321,71750,40000,679
13.0,80000,7,0.075,294,40000,39135,79999,39134,-1
15.0,80000,6,0.075,252,40000,39796,80000,39796,0
4.0,80000,5,0.05,210,40000,38802,80000,38802,0
10.0,80000,7,0.075,294,40000,39790,80000,39790,0
14.0,80000,7,0.075,294,40000,38774,80000,38774,0
7.0,80000,7,0.075,294,40000,39651,79999,39650,-1
5.0,80000,6,0.15,252,40000,39320,77989,39269,-51
12.0,80000,7,0.125,294,40000,39287,78493,39731,444
8.0,80000,6,0.225,252,40000,38841,42843,40000,1159
2.0,80000,4,0.125,168,40001,37546,79735,37626,80
6.0,80000,5,0.025,210,40000,39168,80000,39168,0
11.0,80000,7,0.175,294,40000,39321,56714,40000,679
9.0,80000,7,0.075,294,40000,39632,80000,39632,0
13.0,80000,7,0.1,294,40000,39135,79930,38892,-243
15.0,80000,6,0.1,252,40000,39796,79876,39517,-279
3.0,80000,4,0.2,168,40000,37799,70059,39920,2121
14.0,80000,7,0.1,294,40000,38774,79902,38489,-285
10.0,80000,7,0.1,294,40000,39790,79958,39749,-41
7.0,80000,7,0.1,294,40000,39651,79965,39616,-35
8.0,80000,6,0.25,252,40000,38841,40462,40000,1159
5.0,80000,6,0.175,252,40000,39320,72404,39981,661
12.0,80000,7,0.15,294,40000,39287,70120,40000,713
4.0,80000,5,0.075,210,40000,38802,79999,38801,-1
11.0,80000,7,0.2,294,40000,39321,44877,40000,679
9.0,80000,7,0.1,294,40000,39632,79967,39600,-32
13.0,80000,7,0.125,294,40000,39135,78236,39916,781
15.0,80000,6,0.125,252,40000,39796,77405,40000,204
14.0,80000,7,0.125,294,40000,38774,77857,40000,1226
6.0,80000,5,0.05,210,40000,39168,80000,39168,0
7.0,80000,7,0.125,294,40000,39651,79528,39012,-639
10.0,80000,7,0.125,294,40000,39790,79071,37849,-1941
8.0,80000,7,0.025,294,40000,39644,80000,39644,0
12.0,80000,7,0.175,294,40000,39287,54416,40000,713
11.0,80000,7,0.225,294,40000,39321,40637,40000,679
5.0,80000,6,0.2,252,40000,39320,62031,39999,679
2.0,80000,4,0.15,168,40001,37546,78877,39683,2137
3.0,80000,4,0.225,168,40000,37799,61235,39989,2190
13.0,80000,7,0.15,294,40000,39135,68395,40000,865
9.0,80000,7,0.125,294,40000,39632,79275,38625,-1007
15.0,80000,6,0.15,252,40000,39796,64797,40000,204
14.0,80000,7,0.15,294,40000,38774,66384,40000,1226
4.0,80000,5,0.1,210,40000,38802,79978,38771,-31
7.0,80000,7,0.15,294,40000,39651,76440,39801,150
12.0,80000,7,0.2,294,40000,39287,43334,40000,713
10.0,80000,7,0.15,294,40000,39790,73032,40000,210
11.0,80000,7,0.25,294,40000,39321,40035,39999,678
8.0,80000,7,0.05,294,40000,39644,80000,39644,0
13.0,80000,7,0.175,294,40000,39135,51856,40000,865
5.0,80000,6,0.225,252,40000,39320,51072,40000,680
6.0,80000,5,0.075,210,40000,39168,79999,39167,-1
9.0,80000,7,0.15,294,40000,39632,74330,40000,368
15.0,80000,6,0.175,252,40000,39796,47596,40000,204
14.0,80000,7,0.175,294,40000,38774,49729,40000,1226
12.0,80000,7,0.225,294,40000,39287,40358,40000,713
3.0,80000,4,0.25,168,40000,37799,51723,39974,2175
10.0,80000,7,0.175,294,40000,39790,59601,40000,210
7.0,80000,7,0.175,294,40000,39651,67797,40000,349
11.0,80000,8,0.025,336,40000,38487,80000,38487,0
8.0,80000,7,0.075,294,40000,39644,79999,39643,-1
2.0,80000,4,0.175,168,40001,37546,77055,39680,2134
13.0,80000,7,0.2,294,40000,39135,42385,40000,865
4.0,80000,5,0.125,210,40000,38802,79764,38141,-661
9.0,80000,7,0.175,294,40000,39632,61882,40000,368
5.0,80000,6,0.25,252,40000,39320,43742,39997,677
15.0,80000,6,0.2,252,40000,39796,40940,40000,204
14.0,80000,7,0.2,294,40000,38774,41624,40000,1226
12.0,80000,7,0.25,294,40000,39287,40007,39999,712
10.0,80000,7,0.2,294,40000,39790,46769,40000,210
11.0,80000,8,0.05,336,40000,38487,80000,38487,0
6.0,80000,5,0.1,210,40000,39168,79975,39047,-121
7.0,80000,7,0.2,294,40000,39651,54885,40000,349
13.0,80000,7,0.225,294,40000,39135,40200,40000,865
8.0,80000,7,0.1,294,40000,39644,79971,39615,-29
9.0,80000,7,0.2,294,40000,39632,48949,40000,368
14.0,80000,7,0.225,294,40000,38774,40096,40000,1226
15.0,80000,6,0.225,252,40000,39796,40036,40000,204
3.0,80000,5,0.025,210,40000,39549,80000,39549,0
5.0,80000,7,0.025,294,40000,39305,80000,39305,0
12.0,80000,8,0.025,336,40000,38743,80000,38743,0
4.0,80000,5,0.15,210,40000,38802,78472,38266,-536
10.0,80000,7,0.225,294,40000,39790,41150,40000,210
11.0,80000,8,0.075,336,40000,38487,79999,38486,-1
7.0,80000,7,0.225,294,40000,39651,45100,40000,349
13.0,80000,7,0.25,294,40000,39135,40004,40000,865
8.0,80000,7,0.125,294,40000,39644,79428,38782,-862
9.0,80000,7,0.225,294,40000,39632,41949,40000,368
14.0,80000,7,0.25,294,40000,38774,40001,39999,1225
6.0,80000,5,0.125,210,40000,39168,79651,38525,-643
15.0,80000,6,0.25,252,40000,39796,40000,40000,204
12.0,80000,8,0.05,336,40000,38743,80000,38743,0
10.0,80000,7,0.25,294,40000,39790,40101,40000,210
11.0,80000,8,0.1,336,40000,38487,79952,38806,319
5.0,80000,7,0.05,294,40000,39305,80000,39305,0
7.0,80000,7,0.25,294,40000,39651,41106,39999,348
13.0,80000,8,0.025,336,40000,39230,80000,39230,0
8.0,80000,7,0.15,294,40000,39644,75509,39923,279
9.0,80000,7,0.25,294,40000,39632,40220,40000,368
4.0,80000,5,0.175,210,40000,38802,74648,39830,1028
3.0,80000,5,0.05,210,40000,39549,80000,39549,0
14.0,80000,8,0.025,336,40000,39578,80000,39578,0
15.0,80000,7,0.025,294,40000,39124,80000,39124,0
12.0,80000,8,0.075,336,40000,38743,79999,38742,-1
10.0,80000,8,0.025,336,40000,38561,80000,38561,0
11.0,80000,8,0.125,336,40000,38487,78935,39485,998
7.0,80000,8,0.025,336,40000,39095,80000,39095,0
13.0,80000,8,0.05,336,40000,39230,80000,39230,0
5.0,80000,7,0.075,294,40000,39305,79998,39303,-2
6.0,80000,5,0.15,210,40000,39168,77381,39688,520
9.0,80000,8,0.025,336,40000,39492,80000,39492,0
8.0,80000,7,0.175,294,40000,39644,65129,40000,356
14.0,80000,8,0.05,336,40000,39578,80000,39578,0
15.0,80000,7,0.05,294,40000,39124,80000,39124,0
12.0,80000,8,0.1,336,40000,38743,79944,39099,356
10.0,80000,8,0.05,336,40000,38561,80000,38561,0
11.0,80000,8,0.15,336,40000,38487,72083,40000,1513
13.0,80000,8,0.075,336,40000,39230,79999,39229,-1
7.0,80000,8,0.05,336,40000,39095,80000,39095,0
9.0,80000,8,0.05,336,40000,39492,80000,39492,0
8.0,80000,7,0.2,294,40000,39644,51834,40000,356
14.0,80000,8,0.075,336,40000,39578,79998,39576,-2
15.0,80000,7,0.075,294,40000,39124,80000,39124,0
12.0,80000,8,0.125,336,40000,38743,78582,39657,914
6.0,80000,5,0.175,210,40000,39168,70253,40000,832
10.0,80000,8,0.075,336,40000,38561,80000,38561,0
11.0,80000,8,0.175,336,40000,38487,56756,40000,1513
13.0,80000,8,0.1,336,40000,39230,79923,39157,-73
7.0,80000,8,0.075,336,40000,39095,80000,39095,0
9.0,80000,8,0.075,336,40000,39492,80000,39492,0
8.0,80000,7,0.225,294,40000,39644,43228,39999,355
14.0,80000,8,0.1,336,40000,39578,79903,39337,-241
12.0,80000,8,0.15,336,40000,38743,70629,40000,1257
11.0,80000,8,0.2,336,40000,38487,44770,40000,1513
15.0,80000,7,0.1,294,40000,39124,79895,39124,0
10.0,80000,8,0.1,336,40000,38561,79954,38621,60
13.0,80000,8,0.125,336,40000,39230,78330,39791,561
7.0,80000,8,0.1,336,40000,39095,79973,39052,-43
6.0,80000,5,0.2,210,40000,39168,58886,40000,832
11.0,80000,8,0.225,336,40000,38487,40602,40000,1513
8.0,80000,7,0.25,294,40000,39644,40517,39998,354
12.0,80000,8,0.175,336,40000,38743,54527,40000,1257
9.0,80000,8,0.1,336,40000,39492,79949,39444,-48
14.0,80000,8,0.125,336,40000,39578,77888,39822,244
15.0,80000,7,0.125,294,40000,39124,77277,39952,828
10.0,80000,8,0.125,336,40000,38561,79103,39763,1202
13.0,80000,8,0.15,336,40000,39230,68981,40000,770
7.0,80000,8,0.125,336,40000,39095,79548,38373,-722
11.0,80000,8,0.25,336,40000,38487,40058,39998,1511
12.0,80000,8,0.2,336,40000,38743,43280,40000,1257
8.0,80000,8,0.025,336,40000,39391,80000,39391,0
9.0,80000,8,0.125,336,40000,39492,79275,38110,-1382
14.0,80000,8,0.15,336,40000,39578,67184,40000,422
15.0,80000,7,0.15,294,40000,39124,64590,40000,876
10.0,80000,8,0.15,336,40000,38561,73458,40000,1439
13.0,80000,8,0.175,336,40000,39230,51925,40000,770
7.0,80000,8,0.15,336,40000,39095,76549,39813,718
11.0,80000,9,0.025,378,40000,39380,80000,39380,0
12.0,80000,8,0.225,336,40000,38743,40335,40000,1257
14.0,80000,8,0.175,336,40000,39578,49709,40000,422
8.0,80000,8,0.05,336,40000,39391,80000,39391,0
9.0,80000,8,0.15,336,40000,39492,74604,39977,485
15.0,80000,7,0.175,294,40000,39124,47930,40000,876
10.0,80000,8,0.175,336,40000,38561,59517,40000,1439
13.0,80000,8,0.2,336,40000,39230,42312,40000,770
7.0,80000,8,0.175,336,40000,39095,67508,40000,905
12.0,80000,8,0.25,336,40000,38743,40021,39999,1256
11.0,80000,9,0.05,378,40000,39380,80000,39380,0
14.0,80000,8,0.2,336,40000,39578,41462,40000,422
15.0,80000,7,0.2,294,40000,39124,41043,40000,876
9.0,80000,8,0.175,336,40000,39492,62013,40000,508
8.0,80000,8,0.075,336,40000,39391,80000,39391,0
10.0,80000,8,0.2,336,40000,38561,46579,40000,1439
13.0,80000,8,0.225,336,40000,39230,40191,40000,770
7.0,80000,8,0.2,336,40000,39095,54842,40000,905
12.0,80000,9,0.025,378,40000,39025,80000,39025,0
11.0,80000,9,0.075,378,40000,39380,80000,39380,0
14.0,80000,8,0.225,336,40000,39578,40113,40000,422
15.0,80000,7,0.225,294,40000,39124,40045,40000,876
10.0,80000,8,0.225,336,40000,38561,41090,39999,1438
13.0,80000,8,0.25,336,40000,39230,40009,40000,770
9.0,80000,8,0.2,336,40000,39492,48894,40000,508
8.0,80000,8,0.1,336,40000,39391,79967,39338,-53
12.0,80000,9,0.05,378,40000,39025,80000,39025,0
11.0,80000,9,0.1,378,40000,39380,79962,39133,-247
14.0,80000,8,0.25,336,40000,39578,40005,40000,422
15.0,80000,7,0.25,294,40000,39124,40000,39999,875
10.0,80000,8,0.25,336,40000,38561,40112,39998,1437
13.0,80000,9,0.025,378,40000,39451,80000,39451,0
15.0,80000,8,0.025,336,40000,39746,80000,39746,0
15.0,80000,8,0.05,336,40000,39746,80000,39746,0
