Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
5,35000,8,0.125,336,17500,17150,34866,16924,-226
13,35000,8,0.1,336,17500,16940,34959,16813,-127
5,35000,8,0.15,336,17500,17150,34199,16974,-176
13,35000,8,0.125,336,17500,16940,34329,17384,444
5,35000,8,0.175,336,17500,17150,32004,17500,350
13,35000,8,0.15,336,17500,16940,30505,17500,560
5,35000,8,0.2,336,17500,17150,27505,17500,350
13,35000,8,0.175,336,17500,16940,23427,17500,560
5,35000,8,0.225,336,17500,17150,22846,17500,350
13,35000,8,0.2,336,17500,16940,18696,17500,560
5,35000,8,0.25,336,17500,17150,19371,17499,349
13,35000,8,0.225,336,17500,16940,17612,17500,560
5,35000,9,0.025,378,17500,17047,35000,17047,0
13,35000,8,0.25,336,17500,16940,17506,17500,560
5,35000,9,0.05,378,17500,17047,35000,17047,0
13,35000,9,0.025,378,17500,17386,35000,17386,0
5,35000,9,0.075,378,17500,17047,35000,17047,0
13,35000,9,0.05,378,17500,17386,35000,17386,0
5,35000,9,0.1,378,17500,17047,34990,17026,-21
13,35000,9,0.075,378,17500,17386,35000,17386,0
5,35000,9,0.125,378,17500,17047,34885,16807,-240
13,35000,9,0.1,378,17500,17386,34973,17359,-27
5,35000,9,0.15,378,17500,17047,34305,17180,133
13,35000,9,0.125,378,17500,17386,34502,17107,-279
5,35000,9,0.175,378,17500,17047,32259,17477,430
13,35000,9,0.15,378,17500,17386,31229,17500,114
5,35000,9,0.2,378,17500,17047,28068,17500,453
13,35000,9,0.175,378,17500,17386,24260,17500,114
5,35000,9,0.225,378,17500,17047,23375,17500,453
13,35000,9,0.2,378,17500,17386,19180,17500,114
5,35000,9,0.25,378,17500,17047,19691,17497,450
13,35000,9,0.225,378,17500,17386,17669,17500,114
6,35000,5,0.025,210,17500,17175,35000,17175,0
13,35000,9,0.25,378,17500,17386,17504,17500,114
6,35000,5,0.05,210,17500,17175,35000,17175,0
14,35000,0,0.025,0,17500,17019,35000,17019,0
6,35000,5,0.075,210,17500,17175,34999,17174,-1
14,35000,0,0.05,0,17500,17019,35000,17019,0
6,35000,5,0.1,210,17500,17175,34983,17145,-30
14,35000,0,0.075,0,17500,17019,35000,17019,0
14,35000,0,0.1,0,17500,17019,34963,16716,-303
6,35000,5,0.125,210,17500,17175,34851,16961,-214
14,35000,0,0.125,0,17500,17019,34290,17500,481
6,35000,5,0.15,210,17500,17175,34049,17289,114
14,35000,0,0.15,0,17500,17019,30271,17500,481
6,35000,5,0.175,210,17500,17175,31015,17500,325
14,35000,0,0.175,0,17500,17019,23026,17500,481
6,35000,5,0.2,210,17500,17175,26252,17500,325
14,35000,0,0.2,0,17500,17019,18518,17500,481
6,35000,5,0.225,210,17500,17175,21471,17500,325
14,35000,0,0.225,0,17500,17019,17569,17500,481
6,35000,5,0.25,210,17500,17175,18722,17499,324
14,35000,0,0.25,0,17500,17019,17502,17500,481
6,35000,6,0.025,252,17500,17099,35000,17099,0
14,35000,1,0.025,42,17500,17373,35000,17373,0
6,35000,6,0.05,252,17500,17099,35000,17099,0
14,35000,1,0.05,42,17500,17373,35000,17373,0
6,35000,6,0.075,252,17500,17099,35000,17099,0
14,35000,1,0.075,42,17500,17373,35000,17373,0
6,35000,6,0.1,252,17500,17099,34996,17095,-4
14,35000,1,0.1,42,17500,17373,34980,17353,-20
6,35000,6,0.125,252,17500,17099,34882,16763,-336
14,35000,1,0.125,42,17500,17373,34315,17332,-41
6,35000,6,0.15,252,17500,17099,34183,17200,101
14,35000,1,0.15,42,17500,17373,30339,17500,127
6,35000,6,0.175,252,17500,17099,31408,17500,401
14,35000,1,0.175,42,17500,17373,23070,17500,127
6,35000,6,0.2,252,17500,17099,26502,17500,401
14,35000,1,0.2,42,17500,17373,18503,17500,127
6,35000,6,0.225,252,17500,17099,21728,17500,401
14,35000,1,0.225,42,17500,17373,17573,17500,127
6,35000,6,0.25,252,17500,17099,18770,17500,401
14,35000,1,0.25,42,17500,17373,17501,17500,127
6,35000,7,0.025,294,17500,17236,35000,17236,0
14,35000,2,0.025,84,17500,17117,35000,17117,0
6,35000,7,0.05,294,17500,17236,35000,17236,0
14,35000,2,0.05,84,17500,17117,35000,17117,0
6,35000,7,0.075,294,17500,17236,35000,17236,0
14,35000,2,0.075,84,17500,17117,35000,17117,0
6,35000,7,0.1,294,17500,17236,34995,17231,-5
14,35000,2,0.1,84,17500,17117,34952,17070,-47
6,35000,7,0.125,294,17500,17236,34871,16913,-323
14,35000,2,0.125,84,17500,17117,34229,17342,225
6,35000,7,0.15,294,17500,17236,34002,17303,67
14,35000,2,0.15,84,17500,17117,30137,17500,383
6,35000,7,0.175,294,17500,17236,30921,17500,264
14,35000,2,0.175,84,17500,17117,22908,17500,383
6,35000,7,0.2,294,17500,17236,26013,17500,264
14,35000,2,0.2,84,17500,17117,18557,17500,383
6,35000,7,0.225,294,17500,17236,21329,17500,264
14,35000,2,0.225,84,17500,17117,17583,17500,383
6,35000,7,0.25,294,17500,17236,18664,17497,261
14,35000,2,0.25,84,17500,17117,17502,17500,383
6,35000,8,0.025,336,17500,17254,35000,17254,0
14,35000,3,0.025,126,17500,17121,35000,17121,0
6,35000,8,0.05,336,17500,17254,35000,17254,0
14,35000,3,0.05,126,17500,17121,35000,17121,0
6,35000,8,0.075,336,17500,17254,35000,17254,0
14,35000,3,0.075,126,17500,17121,34998,17121,0
6,35000,8,0.1,336,17500,17254,34989,17243,-11
14,35000,3,0.1,126,17500,17121,34970,17121,0
6,35000,8,0.125,336,17500,17254,34850,16956,-298
14,35000,3,0.125,126,17500,17121,34349,17250,129
6,35000,8,0.15,336,17500,17254,33964,17174,-80
14,35000,3,0.15,126,17500,17121,30466,17500,379
6,35000,8,0.175,336,17500,17254,30904,17500,246
14,35000,3,0.175,126,17500,17121,23173,17500,379
14,35000,3,0.2,126,17500,17121,18577,17500,379
6,35000,8,0.2,336,17500,17254,25882,17500,246
14,35000,3,0.225,126,17500,17121,17606,17500,379
6,35000,8,0.225,336,17500,17254,21239,17500,246
14,35000,3,0.25,126,17500,17121,17503,17500,379
6,35000,8,0.25,336,17500,17254,18573,17498,244
14,35000,4,0.025,168,17500,17106,35000,17106,0
6,35000,9,0.025,378,17500,17108,35000,17108,0
14,35000,4,0.05,168,17500,17106,35000,17106,0
6,35000,9,0.05,378,17500,17108,35000,17108,0
14,35000,4,0.075,168,17500,17106,35000,17106,0
6,35000,9,0.075,378,17500,17108,34999,17107,-1
14,35000,4,0.1,168,17500,17106,34966,17072,-34
6,35000,9,0.1,378,17500,17108,34988,17096,-12
14,35000,4,0.125,168,17500,17106,34229,17380,274
6,35000,9,0.125,378,17500,17108,34879,16907,-201
14,35000,4,0.15,168,17500,17106,30142,17500,394
6,35000,9,0.15,378,17500,17108,34112,17326,218
14,35000,4,0.175,168,17500,17106,22875,17500,394
6,35000,9,0.175,378,17500,17108,31333,17500,392
14,35000,4,0.2,168,17500,17106,18412,17500,394
6,35000,9,0.2,378,17500,17108,26624,17500,392
14,35000,4,0.225,168,17500,17106,17566,17500,394
6,35000,9,0.225,378,17500,17108,21756,17500,392
14,35000,4,0.25,168,17500,17106,17505,17500,394
6,35000,9,0.25,378,17500,17108,18871,17500,392
14,35000,5,0.025,210,17500,17281,35000,17281,0
7,35000,5,0.025,210,17500,16925,35000,16925,0
14,35000,5,0.05,210,17500,17281,35000,17281,0
7,35000,5,0.05,210,17500,16925,35000,16925,0
14,35000,5,0.075,210,17500,17281,35000,17281,0
7,35000,5,0.075,210,17500,16925,34999,16924,-1
14,35000,5,0.1,210,17500,17281,34958,17410,129
7,35000,5,0.1,210,17500,16925,34979,16851,-74
14,35000,5,0.125,210,17500,17281,34232,17500,219
7,35000,5,0.125,210,17500,16925,34808,17048,123
14,35000,5,0.15,210,17500,17281,30096,17500,219
7,35000,5,0.15,210,17500,16925,33776,17455,530
14,35000,5,0.175,210,17500,17281,22633,17500,219
7,35000,5,0.175,210,17500,16925,30012,17500,575
14,35000,5,0.2,210,17500,17281,18529,17500,219
7,35000,5,0.2,210,17500,16925,24637,17500,575
14,35000,5,0.225,210,17500,17281,17576,17500,219
7,35000,5,0.225,210,17500,16925,20161,17500,575
14,35000,5,0.25,210,17500,17281,17501,17500,219
7,35000,5,0.25,210,17500,16925,18126,17499,574
14,35000,6,0.025,252,17500,17372,35000,17372,0
7,35000,6,0.025,252,17500,16761,35000,16761,0
14,35000,6,0.05,252,17500,17372,35000,17372,0
7,35000,6,0.05,252,17500,16761,35000,16761,0
14,35000,6,0.075,252,17500,17372,35000,17372,0
14,35000,6,0.1,252,17500,17372,34972,17215,-157
14,35000,6,0.125,252,17500,17372,34483,17074,-298
14,35000,6,0.15,252,17500,17372,30706,17500,128
14,35000,6,0.175,252,17500,17372,23473,17500,128
14,35000,6,0.2,252,17500,17372,18646,17500,128
14,35000,6,0.225,252,17500,17372,17606,17500,128
14,35000,6,0.25,252,17500,17372,17501,17500,128
14,35000,7,0.025,294,17500,17191,35000,17191,0
14,35000,7,0.05,294,17500,17191,35000,17191,0
14,35000,7,0.075,294,17500,17191,35000,17191,0
14,35000,7,0.1,294,17500,17191,34974,17191,0
14,35000,7,0.125,294,17500,17191,34301,17500,309
14,35000,7,0.15,294,17500,17191,30069,17500,309
14,35000,7,0.175,294,17500,17191,22609,17500,309
14,35000,7,0.2,294,17500,17191,18465,17500,309
14,35000,7,0.225,294,17500,17191,17581,17500,309
14,35000,7,0.25,294,17500,17191,17505,17500,309
14,35000,8,0.025,336,17500,17103,35000,17103,0
14,35000,8,0.05,336,17500,17103,35000,17103,0
14,35000,8,0.075,336,17500,17103,34999,17102,-1
14,35000,8,0.1,336,17500,17103,34956,16929,-174
14,35000,8,0.125,336,17500,17103,34150,17417,314
14,35000,8,0.15,336,17500,17103,29824,17500,397
14,35000,8,0.175,336,17500,17103,22457,17500,397
14,35000,8,0.2,336,17500,17103,18326,17500,397
14,35000,8,0.225,336,17500,17103,17558,17500,397
14,35000,8,0.25,336,17500,17103,17501,17500,397
14,35000,9,0.025,378,17500,17237,35000,17237,0
14,35000,9,0.05,378,17500,17237,35000,17237,0
14,35000,9,0.075,378,17500,17237,35000,17237,0
14,35000,9,0.1,378,17500,17237,34970,17207,-30
14,35000,9,0.125,378,17500,17237,34410,17417,180
14,35000,9,0.15,378,17500,17237,30630,17500,263
14,35000,9,0.175,378,17500,17237,23327,17500,263
14,35000,9,0.2,378,17500,17237,18701,17500,263
14,35000,9,0.225,378,17500,17237,17590,17500,263
14,35000,9,0.25,378,17500,17237,17504,17500,263
15,35000,0,0.025,0,17500,17115,35000,17115,0
15,35000,0,0.05,0,17500,17115,35000,17115,0
15,35000,0,0.075,0,17500,17115,35000,17115,0
15,35000,0,0.1,0,17500,17115,34963,17115,0
15,35000,0,0.125,0,17500,17115,34204,17454,339
15,35000,0,0.15,0,17500,17115,29583,17500,385
15,35000,0,0.175,0,17500,17115,22184,17500,385
15,35000,0,0.2,0,17500,17115,18229,17500,385
15,35000,0,0.225,0,17500,17115,17539,17500,385
15,35000,0,0.25,0,17500,17115,17501,17500,385
15,35000,1,0.025,42,17500,17408,35000,17408,0
15,35000,1,0.05,42,17500,17408,35000,17408,0
15,35000,1,0.075,42,17500,17408,35000,17408,0
15,35000,1,0.1,42,17500,17408,34975,17383,-25
15,35000,1,0.125,42,17500,17408,34157,17266,-142
15,35000,1,0.15,42,17500,17408,29597,17500,92
15,35000,1,0.175,42,17500,17408,22191,17500,92
15,35000,1,0.2,42,17500,17408,18165,17500,92
15,35000,1,0.225,42,17500,17408,17542,17500,92
15,35000,1,0.25,42,17500,17408,17500,17500,92
15,35000,2,0.025,84,17500,17276,35000,17276,0
15,35000,2,0.05,84,17500,17276,35000,17276,0
15,35000,2,0.075,84,17500,17276,35000,17276,0
15,35000,2,0.1,84,17500,17276,34944,17276,0
15,35000,2,0.125,84,17500,17276,34111,17369,93
15,35000,2,0.15,84,17500,17276,29365,17500,224
15,35000,2,0.175,84,17500,17276,22023,17500,224
15,35000,2,0.2,84,17500,17276,18278,17500,224
15,35000,2,0.225,84,17500,17276,17540,17500,224
15,35000,2,0.25,84,17500,17276,17500,17500,224
15,35000,3,0.025,126,17500,16894,35000,16894,0
15,35000,3,0.05,126,17500,16894,35000,16894,0
15,35000,3,0.075,126,17500,16894,34998,16894,0
15,35000,3,0.1,126,17500,16894,34970,16894,0
15,35000,3,0.125,126,17500,16894,34236,17367,473
15,35000,3,0.15,126,17500,16894,29823,17500,606
15,35000,3,0.175,126,17500,16894,22333,17500,606
15,35000,3,0.2,126,17500,16894,18305,17500,606
15,35000,3,0.225,126,17500,16894,17554,17500,606
15,35000,3,0.25,126,17500,16894,17503,17500,606
15,35000,4,0.025,168,17500,17357,35000,17357,0
15,35000,4,0.05,168,17500,17357,35000,17357,0
15,35000,4,0.075,168,17500,17357,35000,17357,0
15,35000,4,0.1,168,17500,17357,34949,17306,-51
15,35000,4,0.125,168,17500,17357,34068,17459,102
15,35000,4,0.15,168,17500,17357,29343,17500,143
15,35000,4,0.175,168,17500,17357,22019,17500,143
15,35000,4,0.2,168,17500,17357,18131,17500,143
15,35000,4,0.225,168,17500,17357,17544,17500,143
15,35000,4,0.25,168,17500,17357,17502,17500,143
15,35000,5,0.025,210,17500,17355,35000,17355,0
15,35000,5,0.05,210,17500,17355,35000,17355,0
15,35000,5,0.075,210,17500,17355,35000,17355,0
15,35000,5,0.1,210,17500,17355,34950,17453,98
15,35000,5,0.125,210,17500,17355,34070,17500,145
15,35000,5,0.15,210,17500,17355,29372,17500,145
15,35000,5,0.175,210,17500,17355,21770,17500,145
15,35000,5,0.2,210,17500,17355,18170,17500,145
15,35000,5,0.225,210,17500,17355,17545,17500,145
15,35000,5,0.25,210,17500,17355,17501,17500,145
15,35000,6,0.025,252,17500,17408,35000,17408,0
15,35000,6,0.05,252,17500,17408,35000,17408,0
15,35000,6,0.075,252,17500,17408,35000,17408,0
15,35000,6,0.1,252,17500,17408,34972,17380,-28
15,35000,6,0.125,252,17500,17408,34346,17222,-186
15,35000,6,0.15,252,17500,17408,30139,17500,92
15,35000,6,0.175,252,17500,17408,22535,17500,92
15,35000,6,0.2,252,17500,17408,18294,17500,92
15,35000,6,0.225,252,17500,17408,17558,17500,92
15,35000,6,0.25,252,17500,17408,17502,17500,92
15,35000,7,0.025,294,17500,17216,35000,17216,0
15,35000,7,0.05,294,17500,17216,35000,17216,0
15,35000,7,0.075,294,17500,17216,35000,17216,0
15,35000,7,0.1,294,17500,17216,34960,17356,140
15,35000,7,0.125,294,17500,17216,34190,17454,238
15,35000,7,0.15,294,17500,17216,29378,17500,284
15,35000,7,0.175,294,17500,17216,21796,17500,284
15,35000,7,0.2,294,17500,17216,18180,17500,284
15,35000,7,0.225,294,17500,17216,17547,17500,284
15,35000,7,0.25,294,17500,17216,17501,17500,284
15,35000,8,0.025,336,17500,17018,35000,17018,0
15,35000,8,0.05,336,17500,17018,35000,17018,0
15,35000,8,0.075,336,17500,17018,34998,16869,-149
15,35000,8,0.1,336,17500,17018,34954,16830,-188
15,35000,8,0.125,336,17500,17018,33987,17456,438
15,35000,8,0.15,336,17500,17018,29072,17500,482
15,35000,8,0.175,336,17500,17018,21648,17500,482
15,35000,8,0.2,336,17500,17018,18119,17500,482
15,35000,8,0.225,336,17500,17018,17528,17500,482
15,35000,8,0.25,336,17500,17018,17501,17500,482
15,35000,9,0.025,378,17500,16832,35000,16832,0
15,35000,9,0.05,378,17500,16832,35000,16832,0
15,35000,9,0.075,378,17500,16832,35000,16832,0
15,35000,9,0.1,378,17500,16832,34972,16832,0
15,35000,9,0.125,378,17500,16832,34332,17459,627
15,35000,9,0.15,378,17500,16832,29956,17500,668
15,35000,9,0.175,378,17500,16832,22472,17500,668
15,35000,9,0.2,378,17500,16832,18357,17500,668
15,35000,9,0.225,378,17500,16832,17552,17500,668
15,35000,9,0.25,378,17500,16832,17501,17500,668
7,35000,6,0.075,252,17500,16761,35000,16761,0
7,35000,6,0.1,252,17500,16761,34993,16737,-24
7,35000,6,0.125,252,17500,16761,34869,16701,-60
7,35000,6,0.15,252,17500,16761,33949,17418,657
7,35000,6,0.175,252,17500,16761,30494,17500,739
7,35000,6,0.2,252,17500,16761,25121,17500,739
7,35000,6,0.225,252,17500,16761,20470,17500,739
7,35000,6,0.25,252,17500,16761,18142,17500,739
7,35000,7,0.025,294,17500,16867,35000,16867,0
7,35000,7,0.05,294,17500,16867,35000,16867,0
7,35000,7,0.075,294,17500,16867,35000,16867,0
7,35000,7,0.1,294,17500,16867,34992,16823,-44
7,35000,7,0.125,294,17500,16867,34837,16393,-474
